NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2023-11-21 20:15:58,BUCURESTI AFUMATI (IF),6°C
9.71,"Automată, Stație meteo ANM",2023-11-21 20:15:57,URZICENI (IL),5°C
9.72,"Automată, Stație meteo ANM",2023-11-21 20:15:59,SLOBOZIA (IL),7°C
9.73,"Automată, Stație meteo ANM",2023-11-21 20:16:00,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2023-11-21 20:15:13,COTNARI (IS),6°C
9.75,"Automată, Stație meteo ANM",2023-11-21 20:15:18,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2023-11-21 20:15:57,DROBETA TURNU SEVERIN (MH),9°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-21 16:14:37,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2023-11-21 20:15:09,BAIA MARE (MM),8°C
9.79,"Automată, Stație meteo ANM",2023-11-21 20:15:23,TARGU MURES (MS),8°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-21 16:09:23,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2023-11-21 20:15:20,PIATRA NEAMT (NT),6°C
9.82,"Automată, Stație meteo ANM",2023-11-21 20:15:15,TARGU NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2023-11-21 20:15:20,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2023-11-21 20:15:59,SLATINA (OT),10°C
9.85,"Automată, Stație meteo ANM",2023-11-21 20:16:02,CARACAL (OT),11°C
9.86,"Automată, Stație meteo ANM",2023-11-21 20:15:55,PLOIESTI (PH),6°C
9.87,"Automată, Stație meteo ANM",2023-11-21 20:15:52,CAMPINA (PH),4°C
9.88,"Automată, Stație meteo ANM",2023-11-21 20:15:35,BOITA (SB),8°C
9.89,"Automată, Stație meteo ANM",2023-11-21 20:15:35,BALEA LAC (SB),-2°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-21 16:09:23,SALISTE (SB),11°C
9.91,"Automată, Stație meteo ANM",2023-11-21 20:15:32,SIBIU (SB),8°C
9.92,"Automată, Stație meteo ANM",2023-11-21 20:15:13,ZALAU (SJ),7°C
9.93,"Automată, Stație meteo ANM",2023-11-21 20:15:08,SATU MARE (SM),6°C
9.94,"Automată, Stație meteo ANM",2023-11-21 20:15:11,SUCEAVA (SV),4°C
9.95,"Automată, Stație meteo ANM",2023-11-21 20:15:07,RADAUTI (SV),4°C
9.96,"Automată, Stație meteo ANM",2023-11-21 20:15:14,POIANA STAMPEI (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-11-21 20:15:45,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2023-11-21 20:15:29,SANNICOLAU MARE (TM),9°C
9.99,"Automată, Stație meteo ANM",2023-11-21 20:15:32,TIMISOARA (TM),9°C
9.1,"Automată, Stație meteo ANM",2023-11-21 20:15:35,LUGOJ (TM),9°C
9.101,"Automată, Stație meteo ANM",2023-11-21 20:15:31,JIMBOLIA (TM),9°C
9.102,"Automată, Stație meteo ANM",2023-11-21 20:16:05,ALEXANDRIA (TR),10°C
9.103,"Automată, Stație meteo ANM",2023-11-21 20:16:02,ROSIORII DE VEDE (TR),11°C
9.104,"Automată, Stație meteo ANM",2023-11-21 20:16:06,TURNU MAGURELE (TR),11°C
9.105,"Automată, Stație meteo ANM",2023-11-21 20:16:09,ZIMNICEA (TR),11°C
9.106,"Automată, Stație meteo ANM",2023-11-21 20:15:51,RAMNICU VALCEA (VL),8°C
9.107,"Automată, Stație meteo ANM",2023-11-21 20:15:37,OBARSIA LOTRULUI (VL),1°C
9.108,"Automată, Stație meteo ANM",2023-11-21 20:15:41,VOINEASA (VL),6°C
9.109,"Automată, Stație meteo ANM",2023-11-21 20:15:56,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2023-11-21 20:15:30,ADJUD (VN),6°C
9.111,"Automată, Stație meteo ANM",2023-11-21 20:15:33,FOCSANI (VN),6°C
9.112,"Automată, Stație meteo ANM",2023-11-21 20:15:28,BARLAD (VS),6°C
9.113,"Automată, Stație meteo ANM",2023-11-21 20:15:21,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2023-11-21 20:15:25,VASLUI (VS),5°C
