NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2026-05-14 11:31:06,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.53,"Automată, Stație meteo ANM",2026-05-14 11:30:42,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2026-05-14 11:31:16,TARGU SECUIESC (CV),9°C
9.55,"Automată, Stație meteo ANM",2026-05-14 11:31:18,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2026-05-14 11:31:11,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2026-05-14 11:30:28,CRAIOVA (DJ),14°C
9.58,"Automată, Stație meteo ANM",2026-05-14 11:30:21,CALAFAT (DJ),15°C
9.59,"Automată, Stație meteo ANM",2026-05-14 11:30:11,BECHET (DJ),14°C
9.6,"Automată, Stație meteo ANM",2026-05-14 11:31:21,RANCA (GJ),3°C
9.61,"Automată, Stație meteo ANM",2026-05-14 11:30:58,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-05-14 11:31:12,TARGU JIU (GJ),14°C
9.63,"Automată, Stație meteo ANM",2026-05-14 11:31:13,TARGU LOGRESTI (GJ),14°C
9.64,"Automată, Stație meteo ANM",2026-05-14 11:30:38,GALATI (GL),14°C
9.65,"Automată, Stație meteo ANM",2026-05-14 11:31:16,TECUCI (GL),14°C
9.66,"Automată, Stație meteo ANM",2026-05-14 11:30:39,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2026-05-14 11:30:32,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2026-05-14 11:30:55,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2026-05-14 11:30:46,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2026-05-14 11:30:17,BUCIN (HR),6°C
9.71,"Automată, Stație meteo ANM",2026-05-14 11:30:50,ODORHEIUL SECUIESC (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-05-14 11:30:18,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2026-05-14 11:31:09,SLOBOZIA (IL),15°C
9.74,"Automată, Stație meteo ANM",2026-05-14 11:31:20,URZICENI (IL),15°C
9.75,"Automată, Stație meteo ANM",2026-05-14 11:30:35,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2026-05-14 11:30:41,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2026-05-14 11:30:28,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-14 11:24:39,ORSOVA (MH),15°C
9.79,"Automată, Stație meteo ANM",2026-05-14 11:30:34,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2026-05-14 11:30:08,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2026-05-14 11:31:14,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-14 10:52:56,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2026-05-14 11:31:03,ROMAN (NT),13°C
9.84,"Automată, Stație meteo ANM",2026-05-14 11:30:56,PIATRA NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2026-05-14 11:31:15,TARGU NEAMT (NT),12°C
9.86,"Automată, Stație meteo ANM",2026-05-14 11:31:08,SLATINA (OT),15°C
9.87,"Automată, Stație meteo ANM",2026-05-14 11:30:24,CARACAL (OT),15°C
9.88,"Automată, Stație meteo ANM",2026-05-14 11:30:57,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2026-05-14 11:30:23,CAMPINA (PH),12°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-14 10:52:41,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2026-05-14 11:30:09,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2026-05-14 11:31:07,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-05-14 11:30:12,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2026-05-14 11:31:21,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2026-05-14 11:31:06,SATU MARE (SM),15°C
9.96,"Automată, Stație meteo ANM",2026-05-14 11:31:00,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2026-05-14 11:30:58,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-05-14 11:31:10,SUCEAVA (SV),12°C
9.99,"Automată, Stație meteo ANM",2026-05-14 11:31:19,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2026-05-14 11:31:05,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2026-05-14 11:31:17,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2026-05-14 11:30:44,LUGOJ (TM),14°C
9.103,"Automată, Stație meteo ANM",2026-05-14 11:30:43,JIMBOLIA (TM),15°C
9.104,"Automată, Stație meteo ANM",2026-05-14 11:31:21,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2026-05-14 11:31:20,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2026-05-14 11:30:06,ALEXANDRIA (TR),14°C
9.107,"Automată, Stație meteo ANM",2026-05-14 11:31:04,ROSIORII DE VEDE (TR),15°C
9.108,"Automată, Stație meteo ANM",2026-05-14 11:30:33,DRAGASANI (VL),15°C
9.109,"Automată, Stație meteo ANM",2026-05-14 11:31:20,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2026-05-14 11:31:02,RAMNICU VALCEA (VL),15°C
9.111,"Automată, Stație meteo ANM",2026-05-14 11:30:04,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2026-05-14 11:30:36,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2026-05-14 11:30:49,NEGRESTI (VASLUI) (VS),14°C
9.114,"Automată, Stație meteo ANM",2026-05-14 11:30:10,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2026-05-14 11:31:20,VASLUI (VS),14°C
