NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2026-07-27 22:15:45,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2026-07-27 22:15:20,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-07-27 22:15:20,BUCURESTI AFUMATI (IF),25°C
9.71,"Automată, Stație meteo ANM",2026-07-27 22:16:10,URZICENI (IL),22°C
9.72,"Automată, Stație meteo ANM",2026-07-27 22:16:00,SLOBOZIA (IL),25°C
9.73,"Automată, Stație meteo ANM",2026-07-27 22:15:35,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-27 22:15:39,IASI (IS),23°C
9.75,"Automată, Stație meteo ANM",2026-07-27 22:15:31,COTNARI (IS),23°C
9.76,"Automată, Stație meteo ANM",2026-07-27 22:15:35,DROBETA TURNU SEVERIN (MH),27°C
9.77,"Automată, Stație meteo ANM",2026-07-27 22:15:10,BAIA MARE (MM),17°C
9.78,"Automată, Stație meteo ANM",2026-07-27 22:16:05,TARGU MURES (MS),19°C
9.79,"Manuală, personal C.N.A.I.R.",2026-07-27 16:22:42,UNGHENI (MS),25°C
9.8,"Automată, Stație meteo ANM",2026-07-27 22:15:55,ROMAN (NT),22°C
9.81,"Automată, Stație meteo ANM",2026-07-27 22:15:49,PIATRA NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2026-07-27 22:16:06,TARGU NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2026-07-27 22:15:59,SLATINA (OT),25°C
9.84,"Automată, Stație meteo ANM",2026-07-27 22:15:25,CARACAL (OT),27°C
9.85,"Automată, Stație meteo ANM",2026-07-27 22:15:51,PLOIESTI (PH),23°C
9.86,"Automată, Stație meteo ANM",2026-07-27 22:15:24,CAMPINA (PH),22°C
9.87,"Manuală, personal C.N.A.I.R.",2026-07-27 16:22:43,SALISTE (SB),26°C
9.88,"Automată, Stație meteo ANM",2026-07-27 22:15:12,BALEA LAC (SB),10°C
9.89,"Automată, Stație meteo ANM",2026-07-27 22:15:59,SIBIU (SB),21°C
9.9,"Automată, Stație meteo ANM",2026-07-27 22:15:14,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2026-07-27 22:16:11,ZALAU (SJ),22°C
9.92,"Automată, Stație meteo ANM",2026-07-27 22:15:58,SATU MARE (SM),17°C
9.93,"Automată, Stație meteo ANM",2026-07-27 22:15:52,RADAUTI (SV),21°C
9.94,"Automată, Stație meteo ANM",2026-07-27 22:15:51,POIANA STAMPEI (SV),15°C
9.95,"Automată, Stație meteo ANM",2026-07-27 22:16:02,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2026-07-27 22:16:09,TULCEA (TL),23°C
9.97,"Automată, Stație meteo ANM",2026-07-27 22:15:57,SANNICOLAU MARE (TM),27°C
9.98,"Automată, Stație meteo ANM",2026-07-27 22:16:08,TIMISOARA (TM),28°C
9.99,"Automată, Stație meteo ANM",2026-07-27 22:15:42,LUGOJ (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-07-27 22:15:41,JIMBOLIA (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-07-27 22:16:12,ZIMNICEA (TR),26°C
9.102,"Automată, Stație meteo ANM",2026-07-27 22:16:09,TURNU MAGURELE (TR),26°C
9.103,"Automată, Stație meteo ANM",2026-07-27 22:15:07,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-07-27 22:15:56,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-07-27 22:15:35,DRAGASANI (VL),24°C
9.106,"Automată, Stație meteo ANM",2026-07-27 22:16:11,VOINEASA (VL),19°C
9.107,"Automată, Stație meteo ANM",2026-07-27 22:15:53,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2026-07-27 22:15:05,ADJUD (VN),22°C
9.109,"Automată, Stație meteo ANM",2026-07-27 22:15:36,FOCSANI (VN),23°C
9.11,"Automată, Stație meteo ANM",2026-07-27 22:15:44,NEGRESTI (VASLUI) (VS),20°C
9.111,"Automată, Stație meteo ANM",2026-07-27 22:15:12,BARLAD (VS),23°C
9.112,"Automată, Stație meteo ANM",2026-07-27 22:16:10,VASLUI (VS),23°C
