NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2025-11-07 20:15:59,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-11-07 20:15:37,COTNARI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-11-07 20:15:43,IASI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-07 15:58:06,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2025-11-07 20:15:40,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-11-07 20:15:13,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-07 16:12:57,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-11-07 20:16:03,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2025-11-07 20:15:52,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-11-07 20:15:55,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-11-07 20:16:04,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-11-07 20:15:59,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2025-11-07 20:15:33,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-11-07 20:15:53,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2025-11-07 20:15:31,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-11-07 20:15:15,BALEA LAC (SB),2°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-07 16:12:56,SALISTE (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-11-07 20:15:58,SIBIU (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-11-07 20:15:19,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-11-07 20:16:11,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2025-11-07 20:15:58,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2025-11-07 20:16:00,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-11-07 20:15:53,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-11-07 20:15:53,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-11-07 20:16:08,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-11-07 20:15:58,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2025-11-07 20:16:05,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-11-07 20:15:44,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-11-07 20:15:44,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-11-07 20:15:10,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2025-11-07 20:15:56,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-11-07 20:16:09,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-11-07 20:16:12,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-11-07 20:15:54,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-11-07 20:15:48,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-11-07 20:16:10,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-11-07 20:15:39,DRAGASANI (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-11-07 20:15:05,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-11-07 20:15:42,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-11-07 20:15:16,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2025-11-07 20:15:47,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-11-07 20:16:09,VASLUI (VS),8°C
