NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2023-10-14 21:15:14,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-14 16:47:26,DRAGOS VODA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-14 16:47:26,DOR MARUNT (CL),27°C
9.29,"Automată, Stație meteo ANM",2023-10-14 21:15:15,OLTENITA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-14 16:47:24,STEFAN VODA (CL),26°C
9.31,"Automată, Stație meteo ANM",2023-10-14 21:15:12,BOZOVICI (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-10-14 21:15:11,RESITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-10-14 21:15:12,BAILE HERCULANE (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-10-14 21:15:13,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-10-14 21:15:09,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2023-10-14 21:15:11,ORAVITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-10-14 21:15:15,ADAMCLISI (CT),17°C
9.38,"Automată, Stație meteo ANM",2023-10-14 21:15:14,CERNAVODA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-14 16:47:27,DUNAREA (CT),26°C
9.4,"Automată, Stație meteo ANM",2023-10-14 21:15:13,HARSOVA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-14 16:47:24,TARIVERDE (CT),22°C
9.42,"Automată, Stație meteo ANM",2023-10-14 21:15:14,MEDGIDIA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-14 16:47:25,MIRCEA VODA (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-14 16:47:25,PESTERA (CT),23°C
9.45,"Automată, Stație meteo ANM",2023-10-14 21:15:16,AMZACEA (CT),16°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-14 16:47:25,VALEA DACILOR (CT),23°C
9.47,"Automată, Stație meteo ANM",2023-10-14 21:15:15,CONSTANTA (CT),18°C
9.48,"Automată, Stație meteo ANM",2023-10-14 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.49,"Automată, Stație meteo ANM",2023-10-14 21:15:07,TARGU SECUIESC (CV),13°C
9.5,"Automată, Stație meteo ANM",2023-10-14 21:15:08,INTORSURA BUZAULUI (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-10-14 21:15:12,TARGOVISTE (DB),14°C
9.52,"Automată, Stație meteo ANM",2023-10-14 21:15:13,TITU (DB),14°C
9.53,"Automată, Stație meteo ANM",2023-10-14 21:15:14,CRAIOVA (DJ),20°C
9.54,"Automată, Stație meteo ANM",2023-10-14 21:15:15,CALAFAT (DJ),20°C
9.55,"Automată, Stație meteo ANM",2023-10-14 21:15:16,BECHET (DJ),15°C
9.56,"Automată, Stație meteo ANM",2023-10-14 21:15:11,TARGU JIU (GJ),16°C
9.57,"Automată, Stație meteo ANM",2023-10-14 21:15:11,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-10-14 21:15:12,TARGU LOGRESTI (GJ),11°C
9.59,"Automată, Stație meteo ANM",2023-10-14 21:15:11,POLOVRAGI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2023-10-14 21:15:11,GALATI (GL),18°C
9.61,"Automată, Stație meteo ANM",2023-10-14 21:15:08,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-10-14 21:15:16,GIURGIU (GR),20°C
9.63,"Automată, Stație meteo ANM",2023-10-14 21:15:08,DEVA (HD),17°C
9.64,"Automată, Stație meteo ANM",2023-10-14 21:15:10,PETROSANI (HD),11°C
9.65,"Automată, Stație meteo ANM",2023-10-14 21:15:06,ODORHEIUL SECUIESC (HR),14°C
9.66,"Automată, Stație meteo ANM",2023-10-14 21:15:06,BUCIN (HR),9°C
9.67,"Automată, Stație meteo ANM",2023-10-14 21:15:06,MIERCUREA CIUC (HR),11°C
9.68,"Automată, Stație meteo ANM",2023-10-14 21:15:13,BUCURESTI AFUMATI (IF),17°C
9.69,"Automată, Stație meteo ANM",2023-10-14 21:15:13,SLOBOZIA (IL),19°C
9.7,"Automată, Stație meteo ANM",2023-10-14 21:15:13,URZICENI (IL),16°C
9.71,"Automată, Stație meteo ANM",2023-10-14 21:15:14,FETESTI (IL),18°C
9.72,"Automată, Stație meteo ANM",2023-10-14 21:15:03,COTNARI (IS),19°C
9.73,"Automată, Stație meteo ANM",2023-10-14 21:15:03,IASI (IS),21°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-14 16:14:44,ORSOVA (MH),25°C
9.75,"Automată, Stație meteo ANM",2023-10-14 21:15:13,DROBETA TURNU SEVERIN (MH),18°C
9.76,"Automată, Stație meteo ANM",2023-10-14 21:15:02,BAIA MARE (MM),17°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-14 15:56:35,UNGHENI (MS),27°C
9.78,"Automată, Stație meteo ANM",2023-10-14 21:15:05,TARGU MURES (MS),15°C
9.79,"Automată, Stație meteo ANM",2023-10-14 21:15:03,PIATRA NEAMT (NT),16°C
9.8,"Automată, Stație meteo ANM",2023-10-14 21:15:03,ROMAN (NT),19°C
9.81,"Automată, Stație meteo ANM",2023-10-14 21:15:03,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-10-14 21:15:13,SLATINA (OT),19°C
9.83,"Automată, Stație meteo ANM",2023-10-14 21:15:14,CARACAL (OT),19°C
9.84,"Automată, Stație meteo ANM",2023-10-14 21:15:12,PLOIESTI (PH),15°C
9.85,"Automată, Stație meteo ANM",2023-10-14 21:15:12,CAMPINA (PH),13°C
9.86,"Automată, Stație meteo ANM",2023-10-14 21:15:09,BALEA LAC (SB),9°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-14 15:56:22,SALISTE (SB),25°C
9.88,"Automată, Stație meteo ANM",2023-10-14 21:15:09,BOITA (SB),18°C
9.89,"Automată, Stație meteo ANM",2023-10-14 21:15:08,SIBIU (SB),16°C
9.9,"Automată, Stație meteo ANM",2023-10-14 21:15:03,ZALAU (SJ),17°C
9.91,"Automată, Stație meteo ANM",2023-10-14 21:15:02,SATU MARE (SM),16°C
9.92,"Automată, Stație meteo ANM",2023-10-14 21:15:02,SUCEAVA (SV),17°C
9.93,"Automată, Stație meteo ANM",2023-10-14 21:15:03,POIANA STAMPEI (SV),12°C
9.94,"Automată, Stație meteo ANM",2023-10-14 21:15:02,RADAUTI (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-10-14 21:15:11,TULCEA (TL),16°C
9.96,"Automată, Stație meteo ANM",2023-10-14 21:15:09,LUGOJ (TM),16°C
9.97,"Automată, Stație meteo ANM",2023-10-14 21:15:08,JIMBOLIA (TM),17°C
9.98,"Automată, Stație meteo ANM",2023-10-14 21:15:07,SANNICOLAU MARE (TM),19°C
9.99,"Automată, Stație meteo ANM",2023-10-14 21:15:08,TIMISOARA (TM),16°C
9.1,"Automată, Stație meteo ANM",2023-10-14 21:15:15,ROSIORII DE VEDE (TR),21°C
9.101,"Automată, Stație meteo ANM",2023-10-14 21:15:15,ALEXANDRIA (TR),21°C
9.102,"Automată, Stație meteo ANM",2023-10-14 21:15:15,TURNU MAGURELE (TR),20°C
9.103,"Automată, Stație meteo ANM",2023-10-14 21:15:16,ZIMNICEA (TR),16°C
9.104,"Automată, Stație meteo ANM",2023-10-14 21:15:13,DRAGASANI (VL),22°C
9.105,"Automată, Stație meteo ANM",2023-10-14 21:15:12,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2023-10-14 21:15:10,OBARSIA LOTRULUI (VL),6°C
9.107,"Automată, Stație meteo ANM",2023-10-14 21:15:11,VOINEASA (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-10-14 21:15:08,FOCSANI (VN),18°C
9.109,"Automată, Stație meteo ANM",2023-10-14 21:15:07,ADJUD (VN),19°C
9.11,"Automată, Stație meteo ANM",2023-10-14 21:15:04,NEGRESTI (VASLUI) (VS),20°C
9.111,"Automată, Stație meteo ANM",2023-10-14 21:15:07,BARLAD (VS),19°C
9.112,"Automată, Stație meteo ANM",2023-10-14 21:15:06,VASLUI (VS),19°C
