NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2025-01-03 11:36:47,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-03 11:36:47,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-01-03 14:30:07,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-01-03 14:30:14,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-01-03 14:30:14,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-01-03 14:30:10,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-01-03 14:30:15,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-01-03 14:30:05,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-03 11:36:47,DUNAREA (CT),9°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-03 11:36:47,TARIVERDE (CT),8°C
9.4,"Automată, Stație meteo ANM",2025-01-03 14:30:10,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-01-03 14:30:10,CERNAVODA (CT),10°C
9.42,"Automată, Stație meteo ANM",2025-01-03 14:30:12,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-03 11:36:47,REMUS OPREANU (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-01-03 14:30:14,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-01-03 14:30:14,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-01-03 14:30:20,AMZACEA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-03 11:36:47,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-03 11:36:47,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-03 11:36:47,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-01-03 14:30:01,ADAMCLISI (CT),10°C
9.51,"Automată, Stație meteo ANM",2025-01-03 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-03 11:07:07,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-03 14:30:13,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-01-03 14:30:19,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2025-01-03 14:30:19,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-01-03 14:30:17,TARGOVISTE (DB),7°C
9.57,"Automată, Stație meteo ANM",2025-01-03 14:30:11,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-01-03 14:30:06,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-01-03 14:30:09,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-01-03 14:30:18,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-01-03 14:30:20,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2025-01-03 14:30:15,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-01-03 14:30:18,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2025-01-03 14:30:19,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-01-03 14:30:11,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2025-01-03 14:30:12,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2025-01-03 14:30:11,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-01-03 14:30:15,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-01-03 14:30:14,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-01-03 14:30:14,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-01-03 14:30:08,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2025-01-03 14:30:09,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2025-01-03 14:30:19,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-01-03 14:30:16,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-01-03 14:30:11,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2025-01-03 14:30:13,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-01-03 14:30:10,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-01-03 10:59:45,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-01-03 14:30:11,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-01-03 14:30:05,BAIA MARE (MM),0°C
9.81,"Automată, Stație meteo ANM",2025-01-03 14:30:18,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2025-01-03 11:05:30,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2025-01-03 14:30:15,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-01-03 14:30:18,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-01-03 14:30:16,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-01-03 14:30:10,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-01-03 14:30:16,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2025-01-03 14:30:15,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-01-03 14:30:10,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2025-01-03 14:30:16,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-01-03 14:30:05,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2025-01-03 11:05:14,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-01-03 14:30:06,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-01-03 14:30:19,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2025-01-03 14:30:16,SATU MARE (SM),3°C
9.96,"Automată, Stație meteo ANM",2025-01-03 14:30:17,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-01-03 14:30:15,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-01-03 14:30:15,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2025-01-03 14:30:19,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2025-01-03 14:30:16,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-01-03 14:30:19,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-01-03 14:30:13,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-01-03 14:30:13,LUGOJ (TM),4°C
9.104,"Automată, Stație meteo ANM",2025-01-03 14:30:20,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-01-03 14:30:16,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-01-03 14:30:19,TURNU MAGURELE (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-01-03 14:30:04,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-01-03 14:30:15,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-01-03 14:30:19,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-01-03 14:30:14,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-01-03 14:30:11,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2025-01-03 14:30:11,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-01-03 14:30:01,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2025-01-03 14:30:05,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-01-03 14:30:14,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-01-03 14:30:19,VASLUI (VS),4°C
