NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2023-09-30 21:15:13,CRAIOVA (DJ),23°C
9.54,"Automată, Stație meteo ANM",2023-09-30 21:15:14,CALAFAT (DJ),23°C
9.55,"Automată, Stație meteo ANM",2023-09-30 21:15:14,BECHET (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-09-30 21:15:11,TARGU JIU (GJ),19°C
9.57,"Automată, Stație meteo ANM",2023-09-30 21:15:11,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-09-30 21:15:11,TARGU LOGRESTI (GJ),15°C
9.59,"Automată, Stație meteo ANM",2023-09-30 21:15:11,POLOVRAGI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2023-09-30 21:15:10,GALATI (GL),21°C
9.61,"Automată, Stație meteo ANM",2023-09-30 21:15:08,TECUCI (GL),19°C
9.62,"Automată, Stație meteo ANM",2023-09-30 21:15:14,GIURGIU (GR),18°C
9.63,"Automată, Stație meteo ANM",2023-09-30 21:15:07,DEVA (HD),18°C
9.64,"Automată, Stație meteo ANM",2023-09-30 21:15:09,PETROSANI (HD),12°C
9.65,"Automată, Stație meteo ANM",2023-09-30 21:15:04,ODORHEIUL SECUIESC (HR),16°C
9.66,"Automată, Stație meteo ANM",2023-09-30 21:15:04,BUCIN (HR),12°C
9.67,"Automată, Stație meteo ANM",2023-09-30 21:15:05,MIERCUREA CIUC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-09-30 21:15:12,BUCURESTI AFUMATI (IF),19°C
9.69,"Automată, Stație meteo ANM",2023-09-30 21:15:13,SLOBOZIA (IL),19°C
9.7,"Automată, Stație meteo ANM",2023-09-30 21:15:12,URZICENI (IL),18°C
9.71,"Automată, Stație meteo ANM",2023-09-30 21:15:13,FETESTI (IL),21°C
9.72,"Automată, Stație meteo ANM",2023-09-30 21:15:03,COTNARI (IS),22°C
9.73,"Automată, Stație meteo ANM",2023-09-30 21:15:03,IASI (IS),17°C
9.74,"Manuală, personal C.N.A.I.R.",2023-09-30 16:21:12,ORSOVA (MH),28°C
9.75,"Automată, Stație meteo ANM",2023-09-30 21:15:12,DROBETA TURNU SEVERIN (MH),21°C
9.76,"Automată, Stație meteo ANM",2023-09-30 21:15:02,BAIA MARE (MM),18°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-30 16:09:00,UNGHENI (MS),25°C
9.78,"Automată, Stație meteo ANM",2023-09-30 21:15:04,TARGU MURES (MS),17°C
9.79,"Automată, Stație meteo ANM",2023-09-30 21:15:03,PIATRA NEAMT (NT),17°C
9.8,"Automată, Stație meteo ANM",2023-09-30 21:15:03,ROMAN (NT),20°C
9.81,"Automată, Stație meteo ANM",2023-09-30 21:15:03,TARGU NEAMT (NT),16°C
9.82,"Automată, Stație meteo ANM",2023-09-30 21:15:13,SLATINA (OT),22°C
9.83,"Automată, Stație meteo ANM",2023-09-30 21:15:13,CARACAL (OT),22°C
9.84,"Automată, Stație meteo ANM",2023-09-30 21:15:12,PLOIESTI (PH),18°C
9.85,"Automată, Stație meteo ANM",2023-09-30 21:15:11,CAMPINA (PH),15°C
9.86,"Automată, Stație meteo ANM",2023-09-30 21:15:09,BALEA LAC (SB),6°C
9.87,"Manuală, personal C.N.A.I.R.",2023-09-30 16:08:59,SALISTE (SB),23°C
9.88,"Automată, Stație meteo ANM",2023-09-30 21:15:09,BOITA (SB),17°C
9.89,"Automată, Stație meteo ANM",2023-09-30 21:15:08,SIBIU (SB),16°C
9.9,"Automată, Stație meteo ANM",2023-09-30 21:15:03,ZALAU (SJ),17°C
9.91,"Automată, Stație meteo ANM",2023-09-30 21:15:02,SATU MARE (SM),17°C
9.92,"Automată, Stație meteo ANM",2023-09-30 21:15:02,SUCEAVA (SV),19°C
9.93,"Automată, Stație meteo ANM",2023-09-30 21:15:03,POIANA STAMPEI (SV),13°C
9.94,"Automată, Stație meteo ANM",2023-09-30 21:15:02,RADAUTI (SV),16°C
9.95,"Automată, Stație meteo ANM",2023-09-30 21:15:11,TULCEA (TL),19°C
9.96,"Automată, Stație meteo ANM",2023-09-30 21:15:08,LUGOJ (TM),16°C
9.97,"Automată, Stație meteo ANM",2023-09-30 21:15:08,JIMBOLIA (TM),20°C
9.98,"Automată, Stație meteo ANM",2023-09-30 21:15:06,SANNICOLAU MARE (TM),20°C
9.99,"Automată, Stație meteo ANM",2023-09-30 21:15:08,TIMISOARA (TM),18°C
9.1,"Automată, Stație meteo ANM",2023-09-30 21:15:13,ROSIORII DE VEDE (TR),21°C
9.101,"Automată, Stație meteo ANM",2023-09-30 21:15:14,ALEXANDRIA (TR),24°C
9.102,"Automată, Stație meteo ANM",2023-09-30 21:15:14,TURNU MAGURELE (TR),19°C
9.103,"Automată, Stație meteo ANM",2023-09-30 21:15:14,ZIMNICEA (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-09-30 21:15:12,DRAGASANI (VL),22°C
9.105,"Automată, Stație meteo ANM",2023-09-30 21:15:11,RAMNICU VALCEA (VL),20°C
9.106,"Automată, Stație meteo ANM",2023-09-30 21:15:09,OBARSIA LOTRULUI (VL),7°C
9.107,"Automată, Stație meteo ANM",2023-09-30 21:15:10,VOINEASA (VL),11°C
9.108,"Automată, Stație meteo ANM",2023-09-30 21:15:08,FOCSANI (VN),22°C
9.109,"Automată, Stație meteo ANM",2023-09-30 21:15:07,ADJUD (VN),17°C
9.11,"Automată, Stație meteo ANM",2023-09-30 21:15:03,NEGRESTI (VASLUI) (VS),17°C
9.111,"Automată, Stație meteo ANM",2023-09-30 21:15:06,BARLAD (VS),21°C
9.112,"Automată, Stație meteo ANM",2023-09-30 21:15:04,VASLUI (VS),16°C
