NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2023-10-27 21:15:26,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-10-27 21:15:11,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2023-10-27 21:15:33,OLTENITA (CL),22°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-27 17:10:26,DRAJNA NOUA (CL),26°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-27 17:10:26,DRAGOS VODA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-27 17:10:27,STEFAN VODA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-27 17:10:25,DOR MARUNT (CL),25°C
9.3,"Automată, Stație meteo ANM",2023-10-27 21:15:32,CALARASI (CL),23°C
9.31,"Automată, Stație meteo ANM",2023-10-27 21:15:23,ORAVITA (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-10-27 21:15:19,CARANSEBES (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-10-27 21:15:28,MOLDOVA VECHE (CS),16°C
9.34,"Automată, Stație meteo ANM",2023-10-27 21:15:27,BAILE HERCULANE (CS),14°C
9.35,"Automată, Stație meteo ANM",2023-10-27 21:15:22,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-10-27 21:15:27,BOZOVICI (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-10-27 21:15:33,ADAMCLISI (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-27 17:10:27,DUNAREA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-27 17:10:25,REMUS OPREANU (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-27 17:10:28,TARIVERDE (CT),25°C
9.41,"Automată, Stație meteo ANM",2023-10-27 21:15:28,HARSOVA (CT),18°C
9.42,"Automată, Stație meteo ANM",2023-10-27 21:15:32,CERNAVODA (CT),22°C
9.43,"Automată, Stație meteo ANM",2023-10-27 21:15:36,MANGALIA (CT),21°C
9.44,"Automată, Stație meteo ANM",2023-10-27 21:15:32,MEDGIDIA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-27 17:10:24,MIRCEA VODA (CT),26°C
9.46,"Automată, Stație meteo ANM",2023-10-27 21:15:33,CONSTANTA (CT),21°C
9.47,"Automată, Stație meteo ANM",2023-10-27 21:15:35,AMZACEA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-27 17:10:25,VALEA DACILOR (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-27 17:10:25,VALU LUI TRAIAN (CT),26°C
9.5,"Automată, Stație meteo ANM",2023-10-27 21:15:15,TARGU SECUIESC (CV),18°C
9.51,"Automată, Stație meteo ANM",2023-10-27 21:15:16,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2023-10-27 21:15:17,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2023-10-27 21:15:27,TARGOVISTE (DB),15°C
9.54,"Automată, Stație meteo ANM",2023-10-27 21:15:29,TITU (DB),15°C
9.55,"Automată, Stație meteo ANM",2023-10-27 21:15:34,CALAFAT (DJ),23°C
9.56,"Automată, Stație meteo ANM",2023-10-27 21:15:36,BECHET (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-10-27 21:15:32,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2023-10-27 21:15:27,TARGU LOGRESTI (GJ),14°C
9.59,"Automată, Stație meteo ANM",2023-10-27 21:15:24,TARGU JIU (GJ),15°C
9.6,"Automată, Stație meteo ANM",2023-10-27 21:15:24,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-10-27 21:15:24,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2023-10-27 21:15:18,TECUCI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-10-27 21:15:22,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2023-10-27 21:15:34,GIURGIU (GR),22°C
9.65,"Automată, Stație meteo ANM",2023-10-27 21:15:16,DEVA (HD),15°C
9.66,"Automată, Stație meteo ANM",2023-10-27 21:15:19,PETROSANI (HD),13°C
9.67,"Automată, Stație meteo ANM",2023-10-27 21:15:13,MIERCUREA CIUC (HR),13°C
9.68,"Automată, Stație meteo ANM",2023-10-27 21:15:13,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2023-10-27 21:15:12,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2023-10-27 21:15:30,BUCURESTI AFUMATI (IF),17°C
9.71,"Automată, Stație meteo ANM",2023-10-27 21:15:28,URZICENI (IL),16°C
9.72,"Automată, Stație meteo ANM",2023-10-27 21:15:31,FETESTI (IL),21°C
9.73,"Automată, Stație meteo ANM",2023-10-27 21:15:31,SLOBOZIA (IL),20°C
9.74,"Automată, Stație meteo ANM",2023-10-27 21:15:09,IASI (IS),20°C
9.75,"Automată, Stație meteo ANM",2023-10-27 21:15:06,COTNARI (IS),18°C
9.76,"Manuală, personal C.N.A.I.R.",2023-10-27 16:10:01,ORSOVA (MH),16°C
9.77,"Automată, Stație meteo ANM",2023-10-27 21:15:29,DROBETA TURNU SEVERIN (MH),15°C
9.78,"Automată, Stație meteo ANM",2023-10-27 21:15:03,BAIA MARE (MM),15°C
9.79,"Automată, Stație meteo ANM",2023-10-27 21:15:12,TARGU MURES (MS),15°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-27 16:21:13,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2023-10-27 21:15:10,PIATRA NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-10-27 21:15:08,TARGU NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-10-27 21:15:11,ROMAN (NT),17°C
9.84,"Automată, Stație meteo ANM",2023-10-27 21:15:33,CARACAL (OT),18°C
9.85,"Automată, Stație meteo ANM",2023-10-27 21:15:31,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2023-10-27 21:15:28,PLOIESTI (PH),16°C
9.87,"Automată, Stație meteo ANM",2023-10-27 21:15:26,CAMPINA (PH),15°C
9.88,"Automată, Stație meteo ANM",2023-10-27 21:15:17,SIBIU (SB),15°C
9.89,"Automată, Stație meteo ANM",2023-10-27 21:15:18,BALEA LAC (SB),6°C
9.9,"Manuală, personal C.N.A.I.R.",2023-10-27 16:21:12,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2023-10-27 21:15:18,BOITA (SB),16°C
9.92,"Automată, Stație meteo ANM",2023-10-27 21:15:07,ZALAU (SJ),17°C
9.93,"Automată, Stație meteo ANM",2023-10-27 21:15:03,SATU MARE (SM),16°C
9.94,"Automată, Stație meteo ANM",2023-10-27 21:15:04,SUCEAVA (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-10-27 21:15:03,RADAUTI (SV),17°C
9.96,"Automată, Stație meteo ANM",2023-10-27 21:15:07,POIANA STAMPEI (SV),12°C
9.97,"Automată, Stație meteo ANM",2023-10-27 21:15:23,TULCEA (TL),20°C
9.98,"Automată, Stație meteo ANM",2023-10-27 21:15:16,TIMISOARA (TM),15°C
9.99,"Automată, Stație meteo ANM",2023-10-27 21:15:16,JIMBOLIA (TM),14°C
9.1,"Automată, Stație meteo ANM",2023-10-27 21:15:18,LUGOJ (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-10-27 21:15:14,SANNICOLAU MARE (TM),14°C
9.102,"Automată, Stație meteo ANM",2023-10-27 21:15:36,ZIMNICEA (TR),23°C
9.103,"Automată, Stație meteo ANM",2023-10-27 21:15:33,ROSIORII DE VEDE (TR),19°C
9.104,"Automată, Stație meteo ANM",2023-10-27 21:15:34,TURNU MAGURELE (TR),21°C
9.105,"Automată, Stație meteo ANM",2023-10-27 21:15:34,ALEXANDRIA (TR),23°C
9.106,"Automată, Stație meteo ANM",2023-10-27 21:15:25,RAMNICU VALCEA (VL),15°C
9.107,"Automată, Stație meteo ANM",2023-10-27 21:15:22,VOINEASA (VL),13°C
9.108,"Automată, Stație meteo ANM",2023-10-27 21:15:19,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2023-10-27 21:15:28,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2023-10-27 21:15:17,FOCSANI (VN),21°C
9.111,"Automată, Stație meteo ANM",2023-10-27 21:15:16,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2023-10-27 21:15:14,BARLAD (VS),19°C
9.113,"Automată, Stație meteo ANM",2023-10-27 21:15:11,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2023-10-27 21:15:13,VASLUI (VS),20°C
