NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Manuală, personal C.N.A.I.R.",2023-10-26 06:10:24,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2023-10-26 09:15:21,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2023-10-26 09:15:18,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2023-10-26 09:15:14,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2023-10-26 09:15:18,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2023-10-26 09:16:14,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2023-10-26 09:16:18,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2023-10-26 09:16:04,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2023-10-26 09:15:57,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2023-10-26 09:15:39,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2023-10-26 09:15:34,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-26 06:10:25,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2023-10-26 09:15:38,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2023-10-26 09:15:13,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2023-10-26 09:15:07,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2023-10-26 09:15:11,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2023-10-26 09:15:07,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2023-10-26 09:15:13,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2023-10-26 09:15:50,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2023-10-26 09:15:27,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2023-10-26 09:15:33,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-10-26 09:15:37,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2023-10-26 09:15:33,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2023-10-26 09:16:22,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2023-10-26 09:16:18,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2023-10-26 09:16:23,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2023-10-26 09:16:27,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2023-10-26 09:15:55,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2023-10-26 09:15:40,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2023-10-26 09:16:05,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2023-10-26 09:15:47,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2023-10-26 09:15:30,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2023-10-26 09:15:36,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2023-10-26 09:15:26,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2023-10-26 09:15:19,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2023-10-26 09:15:23,VASLUI (VS),9°C
