NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2023-11-22 03:16:11,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-11-22 03:15:32,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2023-11-22 03:16:49,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2023-11-22 03:16:53,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2023-11-22 03:16:26,BOZOVICI (CS),7°C
9.28,"Automată, Stație meteo ANM",2023-11-22 03:16:01,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2023-11-22 03:16:08,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2023-11-22 03:16:34,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2023-11-22 03:16:27,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2023-11-22 03:16:15,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-11-22 03:16:54,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2023-11-22 03:17:03,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2023-11-22 03:16:36,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2023-11-22 03:16:46,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2023-11-22 03:16:54,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-11-22 03:16:50,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2023-11-22 03:17:00,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2023-11-22 03:15:48,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2023-11-22 03:15:55,INTORSURA BUZAULUI (CV),2°C
9.42,"Automată, Stație meteo ANM",2023-11-22 03:15:51,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2023-11-22 03:16:31,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2023-11-22 03:16:37,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2023-11-22 03:16:47,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2023-11-22 03:17:01,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2023-11-22 03:16:56,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2023-11-22 03:16:16,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2023-11-22 03:16:18,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2023-11-22 03:16:18,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2023-11-22 03:16:28,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2023-11-22 03:15:57,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2023-11-22 03:16:07,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2023-11-22 03:16:58,GIURGIU (GR),8°C
9.55,"Automată, Stație meteo ANM",2023-11-22 03:15:50,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2023-11-22 03:16:02,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2023-11-22 03:15:41,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2023-11-22 03:15:40,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2023-11-22 03:15:37,BUCIN (HR),0°C
9.6,"Automată, Stație meteo ANM",2023-11-22 03:16:40,BUCURESTI AFUMATI (IF),8°C
9.61,"Automată, Stație meteo ANM",2023-11-22 03:16:46,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2023-11-22 03:16:43,SLOBOZIA (IL),7°C
9.63,"Automată, Stație meteo ANM",2023-11-22 03:16:35,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2023-11-22 03:15:28,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2023-11-22 03:15:23,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2023-11-22 03:16:36,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2023-11-22 03:15:17,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2023-11-22 03:15:36,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2023-11-22 03:15:25,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2023-11-22 03:15:30,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2023-11-22 03:15:31,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2023-11-22 03:16:44,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2023-11-22 03:16:51,CARACAL (OT),9°C
9.74,"Automată, Stație meteo ANM",2023-11-22 03:16:24,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2023-11-22 03:16:32,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2023-11-22 03:15:59,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2023-11-22 03:16:00,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2023-11-22 03:15:54,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2023-11-22 03:15:23,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2023-11-22 03:15:15,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2023-11-22 03:15:15,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2023-11-22 03:15:24,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2023-11-22 03:15:20,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2023-11-22 03:16:13,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2023-11-22 03:15:45,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2023-11-22 03:15:58,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2023-11-22 03:15:52,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2023-11-22 03:15:52,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2023-11-22 03:16:52,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-22 03:16:57,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2023-11-22 03:16:56,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2023-11-22 03:17:02,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2023-11-22 03:16:21,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2023-11-22 03:16:03,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2023-11-22 03:16:34,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2023-11-22 03:16:09,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2023-11-22 03:15:56,FOCSANI (VN),7°C
9.98,"Automată, Stație meteo ANM",2023-11-22 03:15:49,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2023-11-22 03:15:31,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2023-11-22 03:15:44,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2023-11-22 03:15:39,VASLUI (VS),3°C
