NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2026-04-11 09:45:21,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-11 06:46:13,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-11 06:46:13,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-11 06:46:14,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-11 06:46:12,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2026-04-11 09:45:09,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-04-11 09:45:48,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2026-04-11 09:45:14,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2026-04-11 09:45:45,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2026-04-11 09:45:58,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2026-04-11 09:45:25,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2026-04-11 09:45:44,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2026-04-11 09:45:28,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-11 06:46:15,VALU LUI TRAIAN (CT),2°C
9.41,"Automată, Stație meteo ANM",2026-04-11 09:45:26,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-11 06:46:15,VALEA DACILOR (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-11 06:46:15,REMUS OPREANU (CT),2°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-11 06:46:15,DUNAREA (CT),2°C
9.45,"Automată, Stație meteo ANM",2026-04-11 09:46:22,AMZACEA (CT),5°C
9.46,"Automată, Stație meteo ANM",2026-04-11 09:45:40,HARSOVA (CT),7°C
9.47,"Automată, Stație meteo ANM",2026-04-11 09:45:44,MANGALIA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-11 06:46:14,MIRCEA VODA (CT),3°C
9.49,"Automată, Stație meteo ANM",2026-04-11 09:45:02,ADAMCLISI (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-11 06:52:17,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2026-04-11 09:45:41,INTORSURA BUZAULUI (CV),-1°C
9.52,"Automată, Stație meteo ANM",2026-04-11 09:46:12,TARGU SECUIESC (CV),1°C
9.53,"Automată, Stație meteo ANM",2026-04-11 09:46:03,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.54,"Automată, Stație meteo ANM",2026-04-11 09:46:14,TITU (DB),5°C
9.55,"Automată, Stație meteo ANM",2026-04-11 09:46:07,TARGOVISTE (DB),4°C
9.56,"Automată, Stație meteo ANM",2026-04-11 09:45:30,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2026-04-11 09:45:21,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2026-04-11 09:45:11,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2026-04-11 09:46:21,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2026-04-11 09:45:54,POLOVRAGI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2026-04-11 09:46:07,TARGU JIU (GJ),6°C
9.62,"Automată, Stație meteo ANM",2026-04-11 09:46:08,TARGU LOGRESTI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2026-04-11 09:45:38,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2026-04-11 09:46:12,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2026-04-11 09:45:39,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2026-04-11 09:45:32,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2026-04-11 09:45:50,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2026-04-11 09:45:45,MIERCUREA CIUC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2026-04-11 09:45:17,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2026-04-11 09:45:46,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2026-04-11 09:45:17,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2026-04-11 09:46:05,SLOBOZIA (IL),5°C
9.73,"Automată, Stație meteo ANM",2026-04-11 09:46:17,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2026-04-11 09:45:35,FETESTI (IL),5°C
9.75,"Automată, Stație meteo ANM",2026-04-11 09:45:41,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2026-04-11 09:45:29,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-11 06:37:46,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2026-04-11 09:45:34,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2026-04-11 09:45:09,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-11 06:53:39,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2026-04-11 09:46:09,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2026-04-11 09:45:58,ROMAN (NT),2°C
9.83,"Automată, Stație meteo ANM",2026-04-11 09:45:51,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2026-04-11 09:46:10,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2026-04-11 09:46:04,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2026-04-11 09:45:24,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2026-04-11 09:45:53,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2026-04-11 09:45:22,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2026-04-11 09:45:13,BOITA (SB),5°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-11 06:53:40,SALISTE (SB),3°C
9.91,"Automată, Stație meteo ANM",2026-04-11 09:45:10,BALEA LAC (SB),-7°C
9.92,"Automată, Stație meteo ANM",2026-04-11 09:46:04,SIBIU (SB),4°C
9.93,"Automată, Stație meteo ANM",2026-04-11 09:46:19,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2026-04-11 09:46:02,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2026-04-11 09:45:56,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2026-04-11 09:45:54,POIANA STAMPEI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2026-04-11 09:46:06,SUCEAVA (SV),0°C
9.98,"Automată, Stație meteo ANM",2026-04-11 09:46:15,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2026-04-11 09:46:00,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2026-04-11 09:46:13,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2026-04-11 09:45:43,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2026-04-11 09:45:42,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2026-04-11 09:46:20,ZIMNICEA (TR),6°C
9.104,"Automată, Stație meteo ANM",2026-04-11 09:46:16,TURNU MAGURELE (TR),6°C
9.105,"Automată, Stație meteo ANM",2026-04-11 09:45:06,ALEXANDRIA (TR),5°C
9.106,"Automată, Stație meteo ANM",2026-04-11 09:45:59,ROSIORII DE VEDE (TR),5°C
9.107,"Automată, Stație meteo ANM",2026-04-11 09:45:33,DRAGASANI (VL),5°C
9.108,"Automată, Stație meteo ANM",2026-04-11 09:46:18,VOINEASA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2026-04-11 09:45:57,RAMNICU VALCEA (VL),5°C
9.11,"Automată, Stație meteo ANM",2026-04-11 09:45:04,ADJUD (VN),2°C
9.111,"Automată, Stație meteo ANM",2026-04-11 09:45:36,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2026-04-11 09:45:46,NEGRESTI (VASLUI) (VS),1°C
9.113,"Automată, Stație meteo ANM",2026-04-11 09:45:11,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2026-04-11 09:46:17,VASLUI (VS),2°C
