NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2024-02-24 14:15:08,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2024-02-24 14:15:13,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2024-02-24 14:15:04,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-02-24 14:15:07,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2024-02-24 14:15:03,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-02-24 14:15:03,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-02-24 14:15:03,BUCIN (HR),8°C
9.72,"Automată, Stație meteo ANM",2024-02-24 14:15:11,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2024-02-24 14:15:11,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-02-24 14:15:12,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-02-24 14:15:12,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2024-02-24 14:15:02,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2024-02-24 14:15:02,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2024-02-24 11:45:46,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-02-24 14:15:11,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2024-02-24 14:15:01,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2024-02-24 14:15:03,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2024-02-24 11:34:12,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2024-02-24 14:15:02,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-02-24 14:15:02,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-02-24 14:15:02,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2024-02-24 14:15:12,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-02-24 14:15:12,SLATINA (OT),18°C
9.88,"Automată, Stație meteo ANM",2024-02-24 14:15:11,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2024-02-24 14:15:09,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2024-02-24 14:15:04,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-02-24 14:15:06,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2024-02-24 11:34:12,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-02-24 14:15:06,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2024-02-24 14:15:02,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2024-02-24 14:15:01,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2024-02-24 14:15:01,SUCEAVA (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-02-24 14:15:01,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-02-24 14:15:02,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2024-02-24 14:15:08,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2024-02-24 14:15:03,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-02-24 14:15:04,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-02-24 14:15:04,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-02-24 14:15:05,LUGOJ (TM),13°C
9.104,"Automată, Stație meteo ANM",2024-02-24 14:15:13,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-02-24 14:15:12,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-02-24 14:15:13,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-02-24 14:15:13,ALEXANDRIA (TR),21°C
9.108,"Automată, Stație meteo ANM",2024-02-24 14:15:09,RAMNICU VALCEA (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-02-24 14:15:08,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-02-24 14:15:07,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-02-24 14:15:11,DRAGASANI (VL),17°C
9.112,"Automată, Stație meteo ANM",2024-02-24 14:15:04,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-02-24 14:15:04,ADJUD (VN),17°C
9.114,"Automată, Stație meteo ANM",2024-02-24 14:15:03,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-02-24 14:15:03,NEGRESTI (VASLUI) (VS),17°C
9.116,"Automată, Stație meteo ANM",2024-02-24 14:15:03,VASLUI (VS),16°C
