NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2024-07-20 04:15:15,IASI (IS),20°C
9.65,"Automată, Stație meteo ANM",2024-07-20 04:15:10,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2024-07-20 04:15:39,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-07-20 04:15:06,BAIA MARE (MM),23°C
9.68,"Automată, Stație meteo ANM",2024-07-20 04:15:20,TARGU MURES (MS),21°C
9.69,"Automată, Stație meteo ANM",2024-07-20 04:15:13,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2024-07-20 04:15:17,PIATRA NEAMT (NT),21°C
9.71,"Automată, Stație meteo ANM",2024-07-20 04:15:17,ROMAN (NT),22°C
9.72,"Automată, Stație meteo ANM",2024-07-20 04:15:42,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-07-20 04:15:45,CARACAL (OT),24°C
9.74,"Automată, Stație meteo ANM",2024-07-20 04:15:35,CAMPINA (PH),19°C
9.75,"Automată, Stație meteo ANM",2024-07-20 04:15:37,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2024-07-20 04:15:28,BOITA (SB),22°C
9.77,"Automată, Stație meteo ANM",2024-07-20 04:15:28,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2024-07-20 04:15:25,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2024-07-20 04:15:11,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2024-07-20 04:15:05,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2024-07-20 04:15:04,RADAUTI (SV),18°C
9.82,"Automată, Stație meteo ANM",2024-07-20 04:15:12,POIANA STAMPEI (SV),16°C
9.83,"Automată, Stație meteo ANM",2024-07-20 04:15:09,SUCEAVA (SV),21°C
9.84,"Automată, Stație meteo ANM",2024-07-20 04:15:32,TULCEA (TL),24°C
9.85,"Automată, Stație meteo ANM",2024-07-20 04:15:22,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2024-07-20 04:15:28,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2024-07-20 04:15:25,JIMBOLIA (TM),24°C
9.88,"Automată, Stație meteo ANM",2024-07-20 04:15:25,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2024-07-20 04:15:45,ROSIORII DE VEDE (TR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-20 04:15:47,TURNU MAGURELE (TR),25°C
9.91,"Automată, Stație meteo ANM",2024-07-20 04:15:46,ALEXANDRIA (TR),24°C
9.92,"Automată, Stație meteo ANM",2024-07-20 04:15:49,ZIMNICEA (TR),25°C
9.93,"Automată, Stație meteo ANM",2024-07-20 04:15:35,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2024-07-20 04:15:29,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2024-07-20 04:15:38,DRAGASANI (VL),23°C
9.96,"Automată, Stație meteo ANM",2024-07-20 04:15:30,VOINEASA (VL),18°C
9.97,"Automată, Stație meteo ANM",2024-07-20 04:15:27,FOCSANI (VN),26°C
9.98,"Automată, Stație meteo ANM",2024-07-20 04:15:24,ADJUD (VN),22°C
9.99,"Automată, Stație meteo ANM",2024-07-20 04:15:18,NEGRESTI (VASLUI) (VS),22°C
9.1,"Automată, Stație meteo ANM",2024-07-20 04:15:22,BARLAD (VS),23°C
9.101,"Automată, Stație meteo ANM",2024-07-20 04:15:20,VASLUI (VS),21°C
