NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2024-10-13 15:30:09,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-10-13 15:30:09,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-10-13 15:30:09,TARGU JIU (GJ),17°C
9.64,"Automată, Stație meteo ANM",2024-10-13 15:30:08,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-10-13 15:30:08,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2024-10-13 15:30:13,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2024-10-13 15:30:07,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-10-13 15:30:08,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2024-10-13 15:30:05,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-10-13 15:30:05,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-10-13 15:30:05,BUCIN (HR),10°C
9.72,"Automată, Stație meteo ANM",2024-10-13 15:30:12,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2024-10-13 15:30:10,URZICENI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-10-13 15:30:12,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-10-13 15:30:12,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2024-10-13 15:30:04,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2024-10-13 15:30:03,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-13 11:27:03,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-10-13 15:30:11,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2024-10-13 15:30:03,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2024-10-13 15:30:05,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-13 11:00:39,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2024-10-13 15:30:04,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-10-13 15:30:04,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-10-13 15:30:04,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2024-10-13 15:30:13,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-10-13 15:30:12,SLATINA (OT),19°C
9.88,"Automată, Stație meteo ANM",2024-10-13 15:30:10,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-10-13 15:30:10,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2024-10-13 15:30:07,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2024-10-13 15:30:08,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-13 11:00:40,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-10-13 15:30:08,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2024-10-13 15:30:04,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2024-10-13 15:30:03,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2024-10-13 15:30:03,SUCEAVA (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-10-13 15:30:02,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-10-13 15:30:04,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2024-10-13 15:30:09,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2024-10-13 15:30:05,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-10-13 15:30:07,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-10-13 15:30:07,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-10-13 15:30:08,LUGOJ (TM),19°C
9.104,"Automată, Stație meteo ANM",2024-10-13 15:30:14,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-10-13 15:30:13,ROSIORII DE VEDE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-10-13 15:30:13,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-10-13 15:30:13,ALEXANDRIA (TR),20°C
9.108,"Automată, Stație meteo ANM",2024-10-13 15:30:09,RAMNICU VALCEA (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-10-13 15:30:09,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-10-13 15:30:08,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-10-13 15:30:10,DRAGASANI (VL),18°C
9.112,"Automată, Stație meteo ANM",2024-10-13 15:30:08,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-10-13 15:30:07,ADJUD (VN),17°C
9.114,"Automată, Stație meteo ANM",2024-10-13 15:30:05,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-10-13 15:30:05,NEGRESTI (VASLUI) (VS),16°C
9.116,"Automată, Stație meteo ANM",2024-10-13 15:30:05,VASLUI (VS),17°C
