NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Manuală, personal C.N.A.I.R.",2026-08-24 06:07:27,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-08-24 09:46:32,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-08-24 09:45:59,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-08-24 09:46:45,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-08-24 09:46:48,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-08-24 09:46:38,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-08-24 09:45:43,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-08-24 09:45:32,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-08-24 09:45:20,BECHET (DJ),19°C
9.6,"Automată, Stație meteo ANM",2026-08-24 09:46:54,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-08-24 09:46:23,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-08-24 09:46:39,TARGU JIU (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-08-24 09:46:39,TARGU LOGRESTI (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-08-24 09:45:55,GALATI (GL),20°C
9.65,"Automată, Stație meteo ANM",2026-08-24 09:46:47,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2026-08-24 09:45:56,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-08-24 09:45:48,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2026-08-24 09:46:18,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2026-08-24 09:46:08,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-08-24 09:45:27,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-08-24 09:46:13,ODORHEIUL SECUIESC (HR),16°C
9.72,"Automată, Stație meteo ANM",2026-08-24 09:45:28,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2026-08-24 09:46:35,SLOBOZIA (IL),22°C
9.74,"Automată, Stație meteo ANM",2026-08-24 09:46:51,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-08-24 09:45:51,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-08-24 09:45:58,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-08-24 09:45:42,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-24 06:22:55,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2026-08-24 09:45:50,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2026-08-24 09:45:17,BAIA MARE (MM),17°C
9.81,"Automată, Stație meteo ANM",2026-08-24 09:46:41,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-24 06:31:52,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2026-08-24 09:46:28,ROMAN (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-08-24 09:46:19,PIATRA NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2026-08-24 09:46:42,TARGU NEAMT (NT),18°C
9.86,"Automată, Stație meteo ANM",2026-08-24 09:46:34,SLATINA (OT),24°C
9.87,"Automată, Stație meteo ANM",2026-08-24 09:45:34,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-08-24 09:46:20,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-08-24 09:45:33,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-24 06:31:52,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2026-08-24 09:45:19,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-08-24 09:46:33,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-08-24 09:45:22,BOITA (SB),16°C
9.94,"Automată, Stație meteo ANM",2026-08-24 09:46:53,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-08-24 09:46:31,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2026-08-24 09:46:25,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-08-24 09:46:22,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-08-24 09:46:37,SUCEAVA (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-08-24 09:46:49,TULCEA (TL),23°C
9.1,"Automată, Stație meteo ANM",2026-08-24 09:46:30,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-08-24 09:46:47,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-08-24 09:46:06,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-08-24 09:46:05,JIMBOLIA (TM),21°C
9.104,"Automată, Stație meteo ANM",2026-08-24 09:46:54,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-08-24 09:46:50,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-08-24 09:45:15,ALEXANDRIA (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-08-24 09:46:29,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-08-24 09:45:49,DRAGASANI (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-08-24 09:46:53,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2026-08-24 09:46:26,RAMNICU VALCEA (VL),22°C
9.111,"Automată, Stație meteo ANM",2026-08-24 09:45:07,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-08-24 09:45:52,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-08-24 09:46:12,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-08-24 09:45:20,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-08-24 09:46:52,VASLUI (VS),18°C
