NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2024-06-19 15:30:16,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2024-06-19 15:30:14,GALATI (GL),33°C
9.64,"Automată, Stație meteo ANM",2024-06-19 15:30:12,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2024-06-19 15:30:21,GIURGIU (GR),35°C
9.66,"Automată, Stație meteo ANM",2024-06-19 15:30:12,DEVA (HD),31°C
9.67,"Automată, Stație meteo ANM",2024-06-19 15:30:13,PETROSANI (HD),30°C
9.68,"Automată, Stație meteo ANM",2024-06-19 15:30:09,ODORHEIUL SECUIESC (HR),30°C
9.69,"Automată, Stație meteo ANM",2024-06-19 15:30:08,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-06-19 15:30:09,MIERCUREA CIUC (HR),30°C
9.71,"Automată, Stație meteo ANM",2024-06-19 15:30:18,BUCURESTI AFUMATI (IF),34°C
9.72,"Automată, Stație meteo ANM",2024-06-19 15:30:18,URZICENI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-06-19 15:30:19,FETESTI (IL),35°C
9.74,"Automată, Stație meteo ANM",2024-06-19 15:30:19,SLOBOZIA (IL),34°C
9.75,"Automată, Stație meteo ANM",2024-06-19 15:30:08,IASI (IS),32°C
9.76,"Automată, Stație meteo ANM",2024-06-19 15:30:07,COTNARI (IS),31°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-19 11:13:50,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-06-19 15:30:18,DROBETA TURNU SEVERIN (MH),33°C
9.79,"Automată, Stație meteo ANM",2024-06-19 15:30:07,BAIA MARE (MM),31°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-19 11:00:50,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2024-06-19 15:30:08,TARGU MURES (MS),31°C
9.82,"Automată, Stație meteo ANM",2024-06-19 15:30:08,PIATRA NEAMT (NT),30°C
9.83,"Automată, Stație meteo ANM",2024-06-19 15:30:07,TARGU NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2024-06-19 15:30:08,ROMAN (NT),31°C
9.85,"Automată, Stație meteo ANM",2024-06-19 15:30:19,SLATINA (OT),34°C
9.86,"Automată, Stație meteo ANM",2024-06-19 15:30:20,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2024-06-19 15:30:18,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-06-19 15:30:17,CAMPINA (PH),31°C
9.89,"Automată, Stație meteo ANM",2024-06-19 15:30:13,BALEA LAC (SB),17°C
9.9,"Automată, Stație meteo ANM",2024-06-19 15:30:12,SIBIU (SB),30°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-19 11:00:50,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2024-06-19 15:30:13,BOITA (SB),30°C
9.93,"Automată, Stație meteo ANM",2024-06-19 15:30:07,ZALAU (SJ),30°C
9.94,"Automată, Stație meteo ANM",2024-06-19 15:30:07,SATU MARE (SM),32°C
9.95,"Automată, Stație meteo ANM",2024-06-19 15:30:07,SUCEAVA (SV),30°C
9.96,"Automată, Stație meteo ANM",2024-06-19 15:30:07,RADAUTI (SV),31°C
9.97,"Automată, Stație meteo ANM",2024-06-19 15:30:07,POIANA STAMPEI (SV),26°C
9.98,"Automată, Stație meteo ANM",2024-06-19 15:30:15,TULCEA (TL),32°C
9.99,"Automată, Stație meteo ANM",2024-06-19 15:30:10,SANNICOLAU MARE (TM),35°C
9.1,"Automată, Stație meteo ANM",2024-06-19 15:30:12,TIMISOARA (TM),35°C
9.101,"Automată, Stație meteo ANM",2024-06-19 15:30:12,LUGOJ (TM),34°C
9.102,"Automată, Stație meteo ANM",2024-06-19 15:30:12,JIMBOLIA (TM),34°C
9.103,"Automată, Stație meteo ANM",2024-06-19 15:30:21,ALEXANDRIA (TR),36°C
9.104,"Automată, Stație meteo ANM",2024-06-19 15:30:20,ROSIORII DE VEDE (TR),36°C
9.105,"Automată, Stație meteo ANM",2024-06-19 15:30:21,TURNU MAGURELE (TR),36°C
9.106,"Automată, Stație meteo ANM",2024-06-19 15:30:21,ZIMNICEA (TR),37°C
9.107,"Automată, Stație meteo ANM",2024-06-19 15:30:16,RAMNICU VALCEA (VL),34°C
9.108,"Automată, Stație meteo ANM",2024-06-19 15:30:13,OBARSIA LOTRULUI (VL),24°C
9.109,"Automată, Stație meteo ANM",2024-06-19 15:30:18,DRAGASANI (VL),33°C
9.11,"Automată, Stație meteo ANM",2024-06-19 15:30:14,VOINEASA (VL),31°C
9.111,"Automată, Stație meteo ANM",2024-06-19 15:30:12,ADJUD (VN),33°C
9.112,"Automată, Stație meteo ANM",2024-06-19 15:30:12,FOCSANI (VN),34°C
9.113,"Automată, Stație meteo ANM",2024-06-19 15:30:10,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2024-06-19 15:30:08,NEGRESTI (VASLUI) (VS),31°C
9.115,"Automată, Stație meteo ANM",2024-06-19 15:30:09,VASLUI (VS),32°C
