NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2025-01-23 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2025-01-23 20:15:11,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-01-23 20:15:15,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-01-23 20:15:10,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2025-01-23 20:15:08,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-01-23 20:15:05,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-01-23 20:15:18,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2025-01-23 20:15:15,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-01-23 20:15:14,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-01-23 20:15:10,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2025-01-23 20:15:11,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2025-01-23 20:15:10,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-01-23 20:15:13,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-01-23 20:15:12,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-01-23 20:15:06,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-23 20:15:11,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-01-23 20:15:06,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2025-01-23 20:15:16,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2025-01-23 20:15:10,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-01-23 20:15:15,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-01-23 20:15:11,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2025-01-23 20:15:09,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-23 16:08:38,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2025-01-23 20:15:10,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-01-23 20:15:03,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-23 16:11:43,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-01-23 20:15:13,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-01-23 20:15:14,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-01-23 20:15:15,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-01-23 20:15:09,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-01-23 20:15:14,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-01-23 20:15:08,CAMPINA (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-01-23 20:15:04,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-23 20:15:15,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-23 16:11:43,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-01-23 20:15:05,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-01-23 20:15:17,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-01-23 20:15:15,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-01-23 20:15:15,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-01-23 20:15:14,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-01-23 20:15:14,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2025-01-23 20:15:15,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-01-23 20:15:11,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-01-23 20:15:11,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-01-23 20:15:01,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2025-01-23 20:15:15,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-01-23 20:15:16,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2025-01-23 20:15:18,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2025-01-23 20:15:14,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2025-01-23 20:15:12,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-01-23 20:15:10,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-01-23 20:15:17,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-01-23 20:15:01,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2025-01-23 20:15:10,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-01-23 20:15:05,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2025-01-23 20:15:11,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-01-23 20:15:17,VASLUI (VS),3°C
