NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2026-07-10 07:23:41,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:23,VALEA DACILOR (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:24,VALU LUI TRAIAN (CT),22°C
9.5,"Automată, Stație meteo ANM",2026-07-10 12:15:03,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2026-07-10 12:15:40,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2026-07-10 11:09:22,SFANTU GHEORGHE (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-07-10 12:15:30,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-07-10 12:15:52,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2026-07-10 12:15:55,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-07-10 12:15:46,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-07-10 12:15:25,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-07-10 12:15:11,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2026-07-10 12:15:21,CALAFAT (DJ),26°C
9.6,"Automată, Stație meteo ANM",2026-07-10 12:15:48,TARGU LOGRESTI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2026-07-10 12:16:00,RANCA (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-07-10 12:15:36,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-07-10 12:15:47,TARGU JIU (GJ),24°C
9.64,"Automată, Stație meteo ANM",2026-07-10 12:15:53,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-07-10 12:15:28,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-07-10 12:15:29,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2026-07-10 12:15:26,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-07-10 12:15:35,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-07-10 12:15:31,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-07-10 12:15:33,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-07-10 12:15:19,BUCIN (HR),10°C
9.72,"Automată, Stație meteo ANM",2026-07-10 12:15:19,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2026-07-10 12:15:58,URZICENI (IL),23°C
9.74,"Automată, Stație meteo ANM",2026-07-10 12:15:43,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-07-10 12:15:27,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-07-10 12:15:29,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-07-10 12:15:25,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-10 11:18:24,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-07-10 12:15:27,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-07-10 12:15:07,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2026-07-10 12:15:49,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-10 11:09:00,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2026-07-10 12:15:35,PIATRA NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-07-10 12:15:50,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-07-10 12:15:38,ROMAN (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-07-10 12:15:22,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-07-10 12:15:42,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2026-07-10 12:15:35,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-07-10 12:15:22,CAMPINA (PH),20°C
9.9,"Automată, Stație meteo ANM",2026-07-10 12:15:41,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-07-10 12:15:09,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2026-07-10 11:08:58,SALISTE (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-07-10 12:15:13,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-07-10 12:16:00,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-07-10 12:15:39,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-07-10 12:15:45,SUCEAVA (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-07-10 12:15:37,RADAUTI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-07-10 12:15:36,POIANA STAMPEI (SV),13°C
9.99,"Automată, Stație meteo ANM",2026-07-10 12:15:56,TULCEA (TL),23°C
9.1,"Manuală, personal C.N.A.I.R.",2026-07-10 11:45:23,MIRCEA VODA (TL),22°C
9.101,"Automată, Stație meteo ANM",2026-07-10 12:15:39,SANNICOLAU MARE (TM),25°C
9.102,"Automată, Stație meteo ANM",2026-07-10 12:15:30,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-07-10 12:15:30,LUGOJ (TM),23°C
9.104,"Automată, Stație meteo ANM",2026-07-10 12:15:54,TIMISOARA (TM),24°C
9.105,"Automată, Stație meteo ANM",2026-07-10 12:16:00,ZIMNICEA (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-07-10 12:15:38,ROSIORII DE VEDE (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-07-10 12:15:57,TURNU MAGURELE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-07-10 12:15:05,ALEXANDRIA (TR),23°C
9.109,"Automată, Stație meteo ANM",2026-07-10 12:15:37,RAMNICU VALCEA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-07-10 12:15:59,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2026-07-10 12:15:26,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2026-07-10 12:15:28,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-07-10 12:15:03,ADJUD (VN),19°C
9.114,"Automată, Stație meteo ANM",2026-07-10 12:15:10,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2026-07-10 12:15:59,VASLUI (VS),21°C
9.116,"Automată, Stație meteo ANM",2026-07-10 12:15:33,NEGRESTI (VASLUI) (VS),21°C
