NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2025-09-06 04:00:13,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2025-09-06 04:00:21,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2025-09-06 04:00:35,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2025-09-06 04:00:31,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2025-09-06 04:00:08,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2025-09-06 04:00:34,ORAVITA (CS),22°C
9.33,"Automată, Stație meteo ANM",2025-09-06 04:00:02,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2025-09-06 04:00:30,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2025-09-06 04:00:30,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2025-09-06 04:00:22,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2025-09-06 04:00:24,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2025-09-06 04:00:30,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-09-06 04:00:46,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-09-06 04:00:44,TARGU SECUIESC (CV),11°C
9.41,"Automată, Stație meteo ANM",2025-09-06 04:00:30,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2025-09-06 04:00:37,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.43,"Automată, Stație meteo ANM",2025-09-06 04:00:40,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2025-09-06 04:00:44,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2025-09-06 04:00:25,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2025-09-06 04:00:10,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2025-09-06 04:00:18,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2025-09-06 04:00:41,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2025-09-06 04:00:35,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2025-09-06 04:00:45,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2025-09-06 04:00:42,TARGU LOGRESTI (GJ),12°C
9.52,"Automată, Stație meteo ANM",2025-09-06 04:00:44,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2025-09-06 04:00:30,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2025-09-06 04:00:30,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2025-09-06 04:00:28,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2025-09-06 04:00:34,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2025-09-06 04:00:31,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2025-09-06 04:00:33,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2025-09-06 04:00:14,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2025-09-06 04:00:15,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2025-09-06 04:00:29,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2025-09-06 04:00:39,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2025-09-06 04:00:45,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2025-09-06 04:00:30,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2025-09-06 04:00:25,COTNARI (IS),20°C
9.66,"Automată, Stație meteo ANM",2025-09-06 04:00:29,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2025-09-06 04:00:07,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2025-09-06 04:00:43,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2025-09-06 04:00:43,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2025-09-06 04:00:34,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2025-09-06 04:00:35,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2025-09-06 04:00:38,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2025-09-06 04:00:20,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2025-09-06 04:00:19,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2025-09-06 04:00:34,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2025-09-06 04:00:11,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2025-09-06 04:00:09,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2025-09-06 04:00:37,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2025-09-06 04:00:45,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2025-09-06 04:00:36,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2025-09-06 04:00:35,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2025-09-06 04:00:34,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2025-09-06 04:00:40,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2025-09-06 04:00:44,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2025-09-06 04:00:36,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2025-09-06 04:00:30,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2025-09-06 04:00:30,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2025-09-06 04:00:44,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2025-09-06 04:00:35,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-06 04:00:45,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2025-09-06 04:00:04,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2025-09-06 04:00:45,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2025-09-06 04:00:35,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2025-09-06 04:00:33,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2025-09-06 04:00:28,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2025-09-06 04:00:45,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2025-09-06 04:00:29,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2025-09-06 04:00:03,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2025-09-06 04:00:32,NEGRESTI (VASLUI) (VS),12°C
9.1,"Automată, Stație meteo ANM",2025-09-06 04:00:09,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2025-09-06 04:00:45,VASLUI (VS),12°C
