NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2026-06-09 05:45:33,MOLDOVA VECHE (CS),13°C
9.3,"Automată, Stație meteo ANM",2026-06-09 05:45:18,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2026-06-09 05:45:06,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-06-09 05:45:44,RESITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-06-09 05:45:32,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-06-09 05:45:19,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-06-09 05:45:21,CONSTANTA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-06-09 05:45:31,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-06-09 05:45:58,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2026-06-09 05:45:29,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-06-09 05:45:02,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-06-09 05:45:46,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-06-09 05:45:52,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-06-09 05:45:30,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-06-09 05:45:50,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2026-06-09 05:45:54,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2026-06-09 05:45:07,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-06-09 05:45:15,CALAFAT (DJ),17°C
9.47,"Automată, Stație meteo ANM",2026-06-09 05:45:23,CRAIOVA (DJ),17°C
9.48,"Automată, Stație meteo ANM",2026-06-09 05:45:51,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-06-09 05:45:51,TARGU LOGRESTI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-06-09 05:45:58,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-06-09 05:45:39,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-06-09 05:45:53,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-06-09 05:45:28,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-06-09 05:45:28,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-06-09 05:45:25,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2026-06-09 05:45:36,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2026-06-09 05:45:32,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-06-09 05:45:34,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-06-09 05:45:11,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-06-09 05:45:12,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-06-09 05:45:26,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-06-09 05:45:48,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-06-09 05:45:56,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2026-06-09 05:45:22,COTNARI (IS),19°C
9.65,"Automată, Stație meteo ANM",2026-06-09 05:45:29,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-06-09 05:45:25,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-06-09 05:45:05,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2026-06-09 05:45:51,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2026-06-09 05:45:52,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-06-09 05:45:37,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-06-09 05:45:44,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-06-09 05:45:18,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-06-09 05:45:47,SLATINA (OT),15°C
9.74,"Automată, Stație meteo ANM",2026-06-09 05:45:38,PLOIESTI (PH),14°C
9.75,"Automată, Stație meteo ANM",2026-06-09 05:45:17,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-06-09 05:45:06,BALEA LAC (SB),7°C
9.77,"Automată, Stație meteo ANM",2026-06-09 05:45:08,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-06-09 05:45:47,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2026-06-09 05:45:57,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2026-06-09 05:45:46,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2026-06-09 05:45:39,POIANA STAMPEI (SV),7°C
9.82,"Automată, Stație meteo ANM",2026-06-09 05:45:49,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-06-09 05:45:40,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-06-09 05:45:54,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-06-09 05:45:45,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2026-06-09 05:45:31,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-06-09 05:45:30,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2026-06-09 05:45:53,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2026-06-09 05:45:45,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2026-06-09 05:45:55,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2026-06-09 05:45:03,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-06-09 05:45:57,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2026-06-09 05:45:42,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2026-06-09 05:45:25,DRAGASANI (VL),17°C
9.95,"Automată, Stație meteo ANM",2026-06-09 05:45:56,VOINEASA (VL),9°C
9.96,"Automată, Stație meteo ANM",2026-06-09 05:45:27,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-06-09 05:45:02,ADJUD (VN),16°C
9.98,"Automată, Stație meteo ANM",2026-06-09 05:45:34,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-06-09 05:45:07,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-06-09 05:45:56,VASLUI (VS),17°C
