NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2025-01-25 03:30:29,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2025-01-25 03:30:17,CRAIOVA (DJ),2°C
9.46,"Automată, Stație meteo ANM",2025-01-25 03:30:07,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-01-25 03:30:11,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2025-01-25 03:30:28,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-01-25 03:30:24,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2025-01-25 03:30:30,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2025-01-25 03:30:28,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2025-01-25 03:30:29,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2025-01-25 03:30:20,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2025-01-25 03:30:20,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2025-01-25 03:30:18,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2025-01-25 03:30:24,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2025-01-25 03:30:22,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2025-01-25 03:30:23,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2025-01-25 03:30:09,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2025-01-25 03:30:09,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2025-01-25 03:30:19,FETESTI (IL),6°C
9.62,"Automată, Stație meteo ANM",2025-01-25 03:30:26,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2025-01-25 03:30:30,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2025-01-25 03:30:20,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2025-01-25 03:30:17,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-01-25 03:30:19,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-01-25 03:30:05,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-01-25 03:30:28,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2025-01-25 03:30:29,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2025-01-25 03:30:24,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2025-01-25 03:30:25,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2025-01-25 03:30:25,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2025-01-25 03:30:13,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2025-01-25 03:30:12,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-01-25 03:30:24,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-01-25 03:30:08,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2025-01-25 03:30:05,BALEA LAC (SB),-9°C
9.78,"Automată, Stație meteo ANM",2025-01-25 03:30:25,SIBIU (SB),2°C
9.79,"Automată, Stație meteo ANM",2025-01-25 03:30:30,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2025-01-25 03:30:25,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2025-01-25 03:30:24,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-01-25 03:30:24,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2025-01-25 03:30:27,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-01-25 03:30:29,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2025-01-25 03:30:25,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2025-01-25 03:30:20,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2025-01-25 03:30:20,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2025-01-25 03:30:29,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2025-01-25 03:30:25,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2025-01-25 03:30:30,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2025-01-25 03:30:03,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2025-01-25 03:30:30,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2025-01-25 03:30:25,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2025-01-25 03:30:23,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2025-01-25 03:30:18,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2025-01-25 03:30:30,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2025-01-25 03:30:19,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-01-25 03:30:03,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2025-01-25 03:30:22,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2025-01-25 03:30:05,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2025-01-25 03:30:30,VASLUI (VS),1°C
