NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-02-08 20:15:08,BUZAU (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-02-08 20:15:15,PATARLAGELE (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-02-08 20:15:10,CLUJ-NAPOCA (CJ),1°C
9.26,"Manuală, personal C.N.A.I.R.",2025-02-08 16:45:07,DRAJNA NOUA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-02-08 20:15:08,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-08 16:45:07,DRAGOS VODA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-08 16:45:07,DOR MARUNT (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-08 16:45:08,STEFAN VODA (CL),-2°C
9.31,"Automată, Stație meteo ANM",2025-02-08 20:15:14,OLTENITA (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-08 20:15:16,RESITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-02-08 20:15:06,BOZOVICI (CS),-5°C
9.34,"Automată, Stație meteo ANM",2025-02-08 20:15:13,MOLDOVA VECHE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-02-08 20:15:10,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-02-08 20:15:03,BAILE HERCULANE (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-02-08 20:15:14,ORAVITA (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-02-08 20:15:03,ADAMCLISI (CT),-4°C
9.39,"Automată, Stație meteo ANM",2025-02-08 20:15:10,CERNAVODA (CT),-3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-08 16:45:08,REMUS OPREANU (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-02-08 20:15:12,HARSOVA (CT),-3°C
9.42,"Automată, Stație meteo ANM",2025-02-08 20:15:13,MANGALIA (CT),-2°C
9.43,"Automată, Stație meteo ANM",2025-02-08 20:15:13,MEDGIDIA (CT),-3°C
9.44,"Manuală, personal C.N.A.I.R.",2025-02-08 16:45:08,MIRCEA VODA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2025-02-08 20:15:20,AMZACEA (CT),-3°C
9.46,"Manuală, personal C.N.A.I.R.",2025-02-08 16:45:08,VALEA DACILOR (CT),-2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-08 16:45:08,VALU LUI TRAIAN (CT),-2°C
9.48,"Automată, Stație meteo ANM",2025-02-08 20:15:11,CONSTANTA (CT),-2°C
9.49,"Automată, Stație meteo ANM",2025-02-08 20:15:17,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-08 16:01:52,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-02-08 20:15:13,INTORSURA BUZAULUI (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-02-08 20:15:18,TARGU SECUIESC (CV),-5°C
9.53,"Automată, Stație meteo ANM",2025-02-08 20:15:17,TARGOVISTE (DB),-4°C
9.54,"Automată, Stație meteo ANM",2025-02-08 20:15:18,TITU (DB),-3°C
9.55,"Automată, Stație meteo ANM",2025-02-08 20:15:11,CRAIOVA (DJ),-2°C
9.56,"Automată, Stație meteo ANM",2025-02-08 20:15:08,CALAFAT (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-02-08 20:15:05,BECHET (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-02-08 20:15:17,TARGU JIU (GJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-02-08 20:15:17,TARGU LOGRESTI (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2025-02-08 20:15:19,RANCA (GJ),-6°C
9.61,"Automată, Stație meteo ANM",2025-02-08 20:15:15,POLOVRAGI (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2025-02-08 20:15:12,GALATI (GL),-3°C
9.63,"Automată, Stație meteo ANM",2025-02-08 20:15:18,TECUCI (GL),-3°C
9.64,"Automată, Stație meteo ANM",2025-02-08 20:15:12,GIURGIU (GR),-1°C
9.65,"Automată, Stație meteo ANM",2025-02-08 20:15:12,DEVA (HD),2°C
9.66,"Automată, Stație meteo ANM",2025-02-08 20:15:15,PETROSANI (HD),-5°C
9.67,"Automată, Stație meteo ANM",2025-02-08 20:15:13,MIERCUREA CIUC (HR),-4°C
9.68,"Automată, Stație meteo ANM",2025-02-08 20:15:14,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2025-02-08 20:15:07,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-08 20:15:07,BUCURESTI AFUMATI (IF),-2°C
9.71,"Automată, Stație meteo ANM",2025-02-08 20:15:17,SLOBOZIA (IL),-3°C
9.72,"Automată, Stație meteo ANM",2025-02-08 20:15:18,URZICENI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2025-02-08 20:15:12,FETESTI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-02-08 20:15:12,IASI (IS),-3°C
9.75,"Automată, Stație meteo ANM",2025-02-08 20:15:11,COTNARI (IS),-5°C
9.76,"Manuală, personal C.N.A.I.R.",2025-02-08 15:38:27,ORSOVA (MH),-1°C
9.77,"Automată, Stație meteo ANM",2025-02-08 20:15:12,DROBETA TURNU SEVERIN (MH),-1°C
9.78,"Automată, Stație meteo ANM",2025-02-08 20:15:03,BAIA MARE (MM),2°C
9.79,"Manuală, personal C.N.A.I.R.",2025-02-08 16:06:48,UNGHENI (MS),4°C
9.8,"Automată, Stație meteo ANM",2025-02-08 20:15:17,TARGU MURES (MS),-2°C
9.81,"Automată, Stație meteo ANM",2025-02-08 20:15:17,TARGU NEAMT (NT),-6°C
9.82,"Automată, Stație meteo ANM",2025-02-08 20:15:15,PIATRA NEAMT (NT),-6°C
9.83,"Automată, Stație meteo ANM",2025-02-08 20:15:16,ROMAN (NT),-5°C
9.84,"Automată, Stație meteo ANM",2025-02-08 20:15:10,CARACAL (OT),-2°C
9.85,"Automată, Stație meteo ANM",2025-02-08 20:15:17,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2025-02-08 20:15:15,PLOIESTI (PH),-3°C
9.87,"Automată, Stație meteo ANM",2025-02-08 20:15:09,CAMPINA (PH),-5°C
9.88,"Automată, Stație meteo ANM",2025-02-08 20:15:17,SIBIU (SB),-1°C
9.89,"Manuală, personal C.N.A.I.R.",2025-02-08 16:06:48,SALISTE (SB),5°C
9.9,"Automată, Stație meteo ANM",2025-02-08 20:15:06,BOITA (SB),-3°C
9.91,"Automată, Stație meteo ANM",2025-02-08 20:15:04,BALEA LAC (SB),-6°C
9.92,"Automată, Stație meteo ANM",2025-02-08 20:15:19,ZALAU (SJ),4°C
9.93,"Automată, Stație meteo ANM",2025-02-08 20:15:16,SATU MARE (SM),2°C
9.94,"Automată, Stație meteo ANM",2025-02-08 20:15:17,SUCEAVA (SV),-6°C
9.95,"Automată, Stație meteo ANM",2025-02-08 20:15:16,RADAUTI (SV),-5°C
9.96,"Automată, Stație meteo ANM",2025-02-08 20:15:15,POIANA STAMPEI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-02-08 20:15:18,TULCEA (TL),-3°C
9.98,"Automată, Stație meteo ANM",2025-02-08 20:15:16,SANNICOLAU MARE (TM),0°C
9.99,"Automată, Stație meteo ANM",2025-02-08 20:15:13,JIMBOLIA (TM),0°C
9.1,"Automată, Stație meteo ANM",2025-02-08 20:15:18,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-02-08 20:15:13,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-02-08 20:15:16,ROSIORII DE VEDE (TR),-2°C
9.103,"Automată, Stație meteo ANM",2025-02-08 20:15:18,TURNU MAGURELE (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-02-08 20:15:03,ALEXANDRIA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-02-08 20:15:19,ZIMNICEA (TR),-2°C
9.106,"Automată, Stație meteo ANM",2025-02-08 20:15:12,DRAGASANI (VL),-2°C
9.107,"Automată, Stație meteo ANM",2025-02-08 20:15:13,OBARSIA LOTRULUI (VL),-6°C
9.108,"Automată, Stație meteo ANM",2025-02-08 20:15:16,RAMNICU VALCEA (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-02-08 20:15:19,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2025-02-08 20:15:12,FOCSANI (VN),-2°C
9.111,"Automată, Stație meteo ANM",2025-02-08 20:15:03,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2025-02-08 20:15:13,NEGRESTI (VASLUI) (VS),-4°C
9.113,"Automată, Stație meteo ANM",2025-02-08 20:15:05,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2025-02-08 20:15:19,VASLUI (VS),-3°C
