NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2025-11-08 08:15:42,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-08 08:15:45,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-11-08 08:15:18,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-11-08 08:15:24,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-11-08 08:15:41,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-08 08:15:19,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-08 05:42:13,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-08 05:42:13,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-08 05:42:07,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-08 05:42:14,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-11-08 08:15:12,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-11-08 08:15:41,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-11-08 08:15:15,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-11-08 08:15:40,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-11-08 08:15:46,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-11-08 08:15:21,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-11-08 08:15:40,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-11-08 08:15:25,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-08 05:42:09,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-11-08 08:15:22,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-08 05:42:16,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2025-11-08 08:15:56,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-11-08 08:15:36,HARSOVA (CT),8°C
9.45,"Automată, Stație meteo ANM",2025-11-08 08:15:39,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-11-08 08:15:05,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-08 05:42:10,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-08 05:42:08,TARIVERDE (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-08 05:42:10,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-08 04:03:01,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2025-11-08 08:15:47,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-11-08 08:15:37,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-11-08 08:15:52,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-11-08 08:15:50,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-11-08 08:15:53,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-11-08 08:15:28,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2025-11-08 08:15:18,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-11-08 08:15:14,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-11-08 08:15:56,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-11-08 08:15:51,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-11-08 08:15:51,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-11-08 08:15:44,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-08 08:15:36,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-11-08 08:15:52,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2025-11-08 08:15:36,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2025-11-08 08:15:31,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-11-08 08:15:42,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-11-08 08:15:41,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-11-08 08:15:17,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-11-08 08:15:40,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-11-08 08:15:18,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2025-11-08 08:15:55,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-11-08 08:15:34,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-11-08 08:15:49,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-11-08 08:15:37,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-11-08 08:15:26,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-08 04:16:47,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-11-08 08:15:33,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-11-08 08:15:11,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-08 04:23:01,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-11-08 08:15:51,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2025-11-08 08:15:42,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2025-11-08 08:15:51,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-11-08 08:15:46,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-11-08 08:15:48,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2025-11-08 08:15:20,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-11-08 08:15:43,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2025-11-08 08:15:19,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-11-08 08:15:13,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2025-11-08 08:15:47,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-08 04:23:01,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-11-08 08:15:14,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-11-08 08:15:55,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2025-11-08 08:15:47,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-11-08 08:15:50,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-11-08 08:15:45,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-11-08 08:15:44,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-11-08 08:15:54,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-11-08 08:15:47,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2025-11-08 08:15:52,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-11-08 08:15:38,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-11-08 08:15:37,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2025-11-08 08:15:08,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2025-11-08 08:15:46,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-11-08 08:15:55,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-11-08 08:15:56,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-11-08 08:15:46,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2025-11-08 08:15:41,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-11-08 08:15:32,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-11-08 08:15:55,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-11-08 08:15:06,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-11-08 08:15:35,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-11-08 08:15:13,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-11-08 08:15:40,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-11-08 08:15:55,VASLUI (VS),7°C
