NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2024-05-07 09:15:08,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2024-05-07 09:15:11,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-05-07 09:15:06,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-05-07 09:15:06,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-05-07 09:15:06,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-05-07 09:15:20,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-05-07 09:15:19,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-05-07 09:15:20,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-05-07 09:15:20,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-05-07 09:15:02,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-05-07 09:15:02,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-07 06:13:57,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-05-07 09:15:19,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-05-07 09:15:01,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-07 06:10:24,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-05-07 09:15:06,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-05-07 09:15:03,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-05-07 09:15:02,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-05-07 09:15:04,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-05-07 09:15:20,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2024-05-07 09:15:21,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-05-07 09:15:17,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-05-07 09:15:16,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-05-07 09:15:11,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-05-07 09:15:10,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-07 06:10:24,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-05-07 09:15:11,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-05-07 09:15:02,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-05-07 09:15:01,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-05-07 09:15:02,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-05-07 09:15:01,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-05-07 09:15:02,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-05-07 09:15:15,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-05-07 09:15:07,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-05-07 09:15:10,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-05-07 09:15:11,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-05-07 09:15:09,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-05-07 09:15:22,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-05-07 09:15:21,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-05-07 09:15:22,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-05-07 09:15:23,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-05-07 09:15:16,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-05-07 09:15:11,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-05-07 09:15:19,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-05-07 09:15:13,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-05-07 09:15:08,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-05-07 09:15:10,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-05-07 09:15:07,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-05-07 09:15:05,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-05-07 09:15:06,VASLUI (VS),15°C
