NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-11-05 08:15:41,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2024-11-05 08:30:28,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2024-11-05 08:15:32,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-11-05 08:30:30,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-05 05:10:07,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-11-05 08:30:29,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-05 05:10:11,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-11-05 08:15:55,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-11-05 08:15:30,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-11-05 08:15:31,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-11-05 08:30:09,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-05 05:10:08,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-05 05:10:07,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-05 05:10:08,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-05 04:18:41,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2024-11-05 08:15:43,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Automată, Stație meteo ANM",2024-11-05 08:15:30,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2024-11-05 08:15:47,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2024-11-05 08:15:45,TARGOVISTE (DB),-3°C
9.55,"Automată, Stație meteo ANM",2024-11-05 08:15:49,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-11-05 08:30:31,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-11-05 08:30:24,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2024-11-05 08:30:17,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-11-05 08:15:54,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-11-05 08:15:46,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-11-05 08:15:46,TARGU LOGRESTI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-11-05 08:15:40,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2024-11-05 08:15:30,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-11-05 08:15:47,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2024-11-05 08:15:30,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-11-05 08:30:34,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2024-11-05 08:15:39,PETROSANI (HD),-5°C
9.68,"Automată, Stație meteo ANM",2024-11-05 08:15:36,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2024-11-05 08:30:22,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-11-05 08:15:33,MIERCUREA CIUC (HR),-10°C
9.71,"Automată, Stație meteo ANM",2024-11-05 08:30:23,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-11-05 08:15:51,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-11-05 08:30:34,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-11-05 08:15:45,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-11-05 08:15:30,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2024-11-05 08:30:31,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-05 04:54:12,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-11-05 08:30:34,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2024-11-05 08:30:13,BAIA MARE (MM),-4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-05 04:15:19,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-11-05 08:15:46,TARGU MURES (MS),-5°C
9.82,"Automată, Stație meteo ANM",2024-11-05 08:15:39,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-11-05 08:15:46,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-11-05 08:15:41,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2024-11-05 08:15:45,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2024-11-05 08:30:27,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-11-05 08:15:40,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2024-11-05 08:30:26,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2024-11-05 08:30:16,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-05 08:15:44,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-05 04:15:18,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-11-05 08:30:19,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-11-05 08:15:53,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2024-11-05 08:15:42,SATU MARE (SM),-5°C
9.95,"Automată, Stație meteo ANM",2024-11-05 08:15:45,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-11-05 08:15:40,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-11-05 08:15:40,POIANA STAMPEI (SV),-7°C
9.98,"Automată, Stație meteo ANM",2024-11-05 08:15:50,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-11-05 08:15:42,SANNICOLAU MARE (TM),-3°C
9.1,"Automată, Stație meteo ANM",2024-11-05 08:15:48,TIMISOARA (TM),-2°C
9.101,"Automată, Stație meteo ANM",2024-11-05 08:15:31,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2024-11-05 08:15:31,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2024-11-05 08:30:11,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-11-05 08:15:41,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-11-05 08:15:51,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-11-05 08:15:54,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-11-05 08:15:41,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-11-05 08:15:36,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2024-11-05 08:30:34,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-11-05 08:15:53,VOINEASA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2024-11-05 08:30:10,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-11-05 08:30:34,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-11-05 08:30:17,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-11-05 08:15:35,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2024-11-05 08:15:52,VASLUI (VS),-3°C
