NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Automată, Stație meteo ANM",2025-09-20 04:00:33,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2025-09-20 04:00:40,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2025-09-20 04:00:06,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2025-09-20 04:00:42,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2025-09-20 04:00:32,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2025-09-20 04:00:29,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2025-09-20 04:00:23,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2025-09-20 04:00:42,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2025-09-20 04:00:24,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2025-09-20 04:00:05,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2025-09-20 04:00:29,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2025-09-20 04:00:09,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2025-09-20 04:00:41,VASLUI (VS),14°C
