NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2024-08-08 15:30:15,CERNAVODA (CT),33°C
9.42,"Automată, Stație meteo ANM",2024-08-08 15:30:14,HARSOVA (CT),31°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-08 11:49:11,REMUS OPREANU (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-08-08 15:30:16,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-08-08 15:30:15,MEDGIDIA (CT),31°C
9.46,"Automată, Stație meteo ANM",2024-08-08 15:30:16,AMZACEA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-08 11:49:11,MIRCEA VODA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-08 11:49:11,VALEA DACILOR (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-08 11:49:12,VALU LUI TRAIAN (CT),27°C
9.5,"Automată, Stație meteo ANM",2024-08-08 15:30:16,ADAMCLISI (CT),31°C
9.51,"Automată, Stație meteo ANM",2024-08-08 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),28°C
9.52,"Manuală, personal C.N.A.I.R.",2024-08-08 11:10:20,SFANTU GHEORGHE (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-08-08 15:30:10,INTORSURA BUZAULUI (CV),26°C
9.54,"Automată, Stație meteo ANM",2024-08-08 15:30:09,TARGU SECUIESC (CV),28°C
9.55,"Automată, Stație meteo ANM",2024-08-08 15:30:14,TITU (DB),32°C
9.56,"Automată, Stație meteo ANM",2024-08-08 15:30:14,TARGOVISTE (DB),29°C
9.57,"Automată, Stație meteo ANM",2024-08-08 15:30:15,CRAIOVA (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-08-08 15:30:16,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2024-08-08 15:30:16,CALAFAT (DJ),33°C
9.6,"Automată, Stație meteo ANM",2024-08-08 15:30:14,TARGU LOGRESTI (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-08-08 15:30:12,RANCA (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-08-08 15:30:12,POLOVRAGI (GJ),29°C
9.63,"Automată, Stație meteo ANM",2024-08-08 15:30:12,TARGU JIU (GJ),31°C
9.64,"Automată, Stație meteo ANM",2024-08-08 15:30:10,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-08-08 15:30:11,GALATI (GL),32°C
9.66,"Automată, Stație meteo ANM",2024-08-08 15:30:16,GIURGIU (GR),33°C
9.67,"Automată, Stație meteo ANM",2024-08-08 15:30:09,DEVA (HD),31°C
9.68,"Automată, Stație meteo ANM",2024-08-08 15:30:10,PETROSANI (HD),29°C
9.69,"Automată, Stație meteo ANM",2024-08-08 15:30:07,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2024-08-08 15:30:07,ODORHEIUL SECUIESC (HR),28°C
9.71,"Automată, Stație meteo ANM",2024-08-08 15:30:06,BUCIN (HR),20°C
9.72,"Automată, Stație meteo ANM",2024-08-08 15:30:15,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2024-08-08 15:30:14,URZICENI (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-08-08 15:30:15,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-08-08 15:30:15,FETESTI (IL),31°C
9.76,"Automată, Stație meteo ANM",2024-08-08 15:30:05,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2024-08-08 15:30:05,COTNARI (IS),30°C
9.78,"Manuală, personal C.N.A.I.R.",2024-08-08 11:28:52,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-08-08 15:30:14,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2024-08-08 15:30:04,BAIA MARE (MM),30°C
9.81,"Automată, Stație meteo ANM",2024-08-08 15:30:06,TARGU MURES (MS),29°C
9.82,"Manuală, personal C.N.A.I.R.",2024-08-08 11:03:03,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2024-08-08 15:30:05,PIATRA NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-08-08 15:30:05,TARGU NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-08-08 15:30:06,ROMAN (NT),30°C
9.86,"Automată, Stație meteo ANM",2024-08-08 15:30:15,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2024-08-08 15:30:15,SLATINA (OT),33°C
9.88,"Automată, Stație meteo ANM",2024-08-08 15:30:14,PLOIESTI (PH),31°C
9.89,"Automată, Stație meteo ANM",2024-08-08 15:30:13,CAMPINA (PH),29°C
9.9,"Automată, Stație meteo ANM",2024-08-08 15:30:09,SIBIU (SB),29°C
9.91,"Automată, Stație meteo ANM",2024-08-08 15:30:10,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2024-08-08 11:03:03,SALISTE (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-08-08 15:30:10,BOITA (SB),29°C
9.94,"Automată, Stație meteo ANM",2024-08-08 15:30:05,ZALAU (SJ),29°C
9.95,"Automată, Stație meteo ANM",2024-08-08 15:30:04,SATU MARE (SM),30°C
9.96,"Automată, Stație meteo ANM",2024-08-08 15:30:04,SUCEAVA (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-08-08 15:30:03,RADAUTI (SV),28°C
9.98,"Automată, Stație meteo ANM",2024-08-08 15:30:05,POIANA STAMPEI (SV),24°C
9.99,"Automată, Stație meteo ANM",2024-08-08 15:30:11,TULCEA (TL),31°C
9.1,"Automată, Stație meteo ANM",2024-08-08 15:30:08,SANNICOLAU MARE (TM),33°C
9.101,"Automată, Stație meteo ANM",2024-08-08 15:30:09,TIMISOARA (TM),33°C
9.102,"Automată, Stație meteo ANM",2024-08-08 15:30:09,JIMBOLIA (TM),33°C
9.103,"Automată, Stație meteo ANM",2024-08-08 15:30:10,LUGOJ (TM),31°C
9.104,"Automată, Stație meteo ANM",2024-08-08 15:30:16,ZIMNICEA (TR),33°C
9.105,"Automată, Stație meteo ANM",2024-08-08 15:30:15,ROSIORII DE VEDE (TR),33°C
9.106,"Automată, Stație meteo ANM",2024-08-08 15:30:16,TURNU MAGURELE (TR),33°C
9.107,"Automată, Stație meteo ANM",2024-08-08 15:30:16,ALEXANDRIA (TR),32°C
9.108,"Automată, Stație meteo ANM",2024-08-08 15:30:13,RAMNICU VALCEA (VL),32°C
9.109,"Automată, Stație meteo ANM",2024-08-08 15:30:11,VOINEASA (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-08-08 15:30:10,OBARSIA LOTRULUI (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-08-08 15:30:14,DRAGASANI (VL),30°C
9.112,"Automată, Stație meteo ANM",2024-08-08 15:30:10,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2024-08-08 15:30:09,ADJUD (VN),31°C
9.114,"Automată, Stație meteo ANM",2024-08-08 15:30:08,BARLAD (VS),31°C
9.115,"Automată, Stație meteo ANM",2024-08-08 15:30:06,NEGRESTI (VASLUI) (VS),30°C
9.116,"Automată, Stație meteo ANM",2024-08-08 15:30:06,VASLUI (VS),31°C
