NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2025-02-23 12:01:21,DRAGOS VODA (CL),-8°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-23 12:01:14,STEFAN VODA (CL),-8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-23 12:01:23,DOR MARUNT (CL),-10°C
9.32,"Automată, Stație meteo ANM",2025-02-23 14:30:07,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-02-23 14:30:37,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-02-23 14:30:13,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-02-23 14:30:35,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-02-23 14:30:43,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-02-23 14:30:21,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2025-02-23 14:30:34,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-02-23 14:30:24,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-23 12:01:15,VALEA DACILOR (CT),-3°C
9.41,"Automată, Stație meteo ANM",2025-02-23 14:30:21,CERNAVODA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-23 12:01:25,DUNAREA (CT),-8°C
9.43,"Automată, Stație meteo ANM",2025-02-23 14:30:57,AMZACEA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-02-23 14:30:31,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2025-02-23 14:30:33,MANGALIA (CT),1°C
9.46,"Automată, Stație meteo ANM",2025-02-23 14:30:01,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-23 12:01:17,MIRCEA VODA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-23 12:01:15,TARIVERDE (CT),-7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-23 12:01:16,PESTERA (CT),-4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-23 10:56:33,SFANTU GHEORGHE (CV),-5°C
9.51,"Automată, Stație meteo ANM",2025-02-23 14:30:45,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-02-23 14:30:32,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-02-23 14:30:50,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-02-23 14:30:48,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-02-23 14:30:51,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2025-02-23 14:30:25,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-02-23 14:30:18,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-02-23 14:30:10,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-02-23 14:30:56,RANCA (GJ),-9°C
9.6,"Automată, Stație meteo ANM",2025-02-23 14:30:48,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-02-23 14:30:49,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-02-23 14:30:41,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2025-02-23 14:30:30,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-02-23 14:30:50,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-02-23 14:30:30,GIURGIU (GR),-1°C
9.66,"Automată, Stație meteo ANM",2025-02-23 14:30:27,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-02-23 14:30:38,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-02-23 14:30:36,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2025-02-23 14:30:15,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-02-23 14:30:34,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-02-23 14:30:15,BUCURESTI AFUMATI (IF),-2°C
9.72,"Automată, Stație meteo ANM",2025-02-23 14:30:53,URZICENI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2025-02-23 14:30:28,FETESTI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-23 14:30:46,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-02-23 14:30:31,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-02-23 14:30:25,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-23 11:27:29,ORSOVA (MH),-3°C
9.78,"Automată, Stație meteo ANM",2025-02-23 14:30:28,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-02-23 14:30:07,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-23 11:03:55,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2025-02-23 14:30:49,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-02-23 14:30:39,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2025-02-23 14:30:49,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-02-23 14:30:43,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-02-23 14:30:46,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2025-02-23 14:30:20,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2025-02-23 14:30:40,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2025-02-23 14:30:19,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2025-02-23 14:30:08,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2025-02-23 14:30:45,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-23 11:03:54,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-02-23 14:30:12,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2025-02-23 14:30:55,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-02-23 14:30:45,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2025-02-23 14:30:47,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2025-02-23 14:30:42,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-02-23 14:30:40,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-02-23 14:30:51,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2025-02-23 14:30:44,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-02-23 14:30:50,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-02-23 14:30:33,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-02-23 14:30:32,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-02-23 14:30:03,ALEXANDRIA (TR),-6°C
9.104,"Automată, Stație meteo ANM",2025-02-23 14:30:44,ROSIORII DE VEDE (TR),-5°C
9.105,"Automată, Stație meteo ANM",2025-02-23 14:30:52,TURNU MAGURELE (TR),-4°C
9.106,"Automată, Stație meteo ANM",2025-02-23 14:30:56,ZIMNICEA (TR),-5°C
9.107,"Automată, Stație meteo ANM",2025-02-23 14:30:42,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2025-02-23 14:30:36,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-02-23 14:30:28,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-23 14:30:54,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-02-23 14:30:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2025-02-23 14:30:29,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-02-23 14:30:09,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2025-02-23 14:30:35,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-02-23 14:30:54,VASLUI (VS),1°C
