NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-01-28 16:45:33,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-01-28 20:15:23,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-01-28 20:15:20,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-01-28 20:15:23,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-01-28 20:15:24,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-01-28 20:15:19,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-01-28 20:15:16,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-01-28 20:15:29,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-01-28 20:15:30,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-28 16:45:29,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-01-28 20:15:28,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-28 16:45:35,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-01-28 20:15:32,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-01-28 20:15:25,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-01-28 20:15:33,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-01-28 20:15:30,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-28 16:45:30,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-28 16:45:29,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-28 16:45:30,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-28 16:06:04,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-01-28 20:15:14,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.52,"Automată, Stație meteo ANM",2024-01-28 20:15:15,INTORSURA BUZAULUI (CV),-5°C
9.53,"Automată, Stație meteo ANM",2024-01-28 20:15:13,TARGU SECUIESC (CV),-8°C
9.54,"Automată, Stație meteo ANM",2024-01-28 20:15:24,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-01-28 20:15:25,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-01-28 20:15:28,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-01-28 20:15:30,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-01-28 20:15:33,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-01-28 20:15:20,RANCA (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-28 20:15:20,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-01-28 20:15:23,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-01-28 20:15:21,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2024-01-28 20:15:19,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-01-28 20:15:15,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-01-28 20:15:32,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-01-28 20:15:14,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-01-28 20:15:17,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-01-28 20:15:10,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-01-28 20:15:10,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2024-01-28 20:15:11,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2024-01-28 20:15:26,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-01-28 20:15:25,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-01-28 20:15:28,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-01-28 20:15:28,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-01-28 20:15:08,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-01-28 20:15:05,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-28 16:24:55,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-01-28 20:15:25,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-01-28 20:15:04,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-28 16:02:34,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-01-28 20:15:09,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-01-28 20:15:08,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2024-01-28 20:15:05,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-01-28 20:15:08,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-01-28 20:15:28,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-01-28 20:15:29,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-01-28 20:15:24,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-01-28 20:15:22,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-01-28 20:15:15,BALEA LAC (SB),-10°C
9.9,"Automată, Stație meteo ANM",2024-01-28 20:15:14,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-28 16:02:19,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-01-28 20:15:15,BOITA (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-01-28 20:15:05,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2024-01-28 20:15:03,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-01-28 20:15:04,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-01-28 20:15:03,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-01-28 20:15:05,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2024-01-28 20:15:20,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-01-28 20:15:12,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-01-28 20:15:14,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-01-28 20:15:15,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-01-28 20:15:14,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-01-28 20:15:31,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-01-28 20:15:29,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-01-28 20:15:32,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-01-28 20:15:33,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-01-28 20:15:22,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-01-28 20:15:17,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2024-01-28 20:15:24,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-01-28 20:15:19,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-01-28 20:15:13,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-01-28 20:15:15,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-01-28 20:15:12,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-01-28 20:15:09,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-01-28 20:15:10,VASLUI (VS),0°C
