NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2024-07-05 21:15:24,RESITA (CS),25°C
9.32,"Automată, Stație meteo ANM",2024-07-05 21:15:24,CARANSEBES (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-07-05 21:15:28,CERNAVODA (CT),27°C
9.34,"Automată, Stație meteo ANM",2024-07-05 21:15:29,CONSTANTA (CT),26°C
9.35,"Automată, Stație meteo ANM",2024-07-05 21:15:29,ADAMCLISI (CT),27°C
9.36,"Automată, Stație meteo ANM",2024-07-05 21:15:29,AMZACEA (CT),26°C
9.37,"Automată, Stație meteo ANM",2024-07-05 21:15:28,MEDGIDIA (CT),28°C
9.38,"Automată, Stație meteo ANM",2024-07-05 21:15:30,MANGALIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-07-05 21:15:27,HARSOVA (CT),28°C
9.4,"Automată, Stație meteo ANM",2024-07-05 21:15:23,TARGU SECUIESC (CV),21°C
9.41,"Automată, Stație meteo ANM",2024-07-05 21:15:23,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-05 16:27:51,SFANTU GHEORGHE (CV),25°C
9.43,"Automată, Stație meteo ANM",2024-07-05 21:15:23,INTORSURA BUZAULUI (CV),20°C
9.44,"Automată, Stație meteo ANM",2024-07-05 21:15:27,TITU (DB),25°C
9.45,"Automată, Stație meteo ANM",2024-07-05 21:15:27,TARGOVISTE (DB),26°C
9.46,"Automată, Stație meteo ANM",2024-07-05 21:15:28,CRAIOVA (DJ),28°C
9.47,"Automată, Stație meteo ANM",2024-07-05 21:15:29,CALAFAT (DJ),28°C
9.48,"Automată, Stație meteo ANM",2024-07-05 21:15:29,BECHET (DJ),27°C
9.49,"Automată, Stație meteo ANM",2024-07-05 21:15:26,POLOVRAGI (GJ),23°C
9.5,"Automată, Stație meteo ANM",2024-07-05 21:15:27,TARGU LOGRESTI (GJ),26°C
9.51,"Automată, Stație meteo ANM",2024-07-05 21:15:26,TARGU JIU (GJ),26°C
9.52,"Automată, Stație meteo ANM",2024-07-05 21:15:26,RANCA (GJ),14°C
9.53,"Automată, Stație meteo ANM",2024-07-05 21:15:24,GALATI (GL),28°C
9.54,"Automată, Stație meteo ANM",2024-07-05 21:15:23,TECUCI (GL),28°C
9.55,"Automată, Stație meteo ANM",2024-07-05 21:15:29,GIURGIU (GR),28°C
9.56,"Automată, Stație meteo ANM",2024-07-05 21:15:23,DEVA (HD),23°C
9.57,"Automată, Stație meteo ANM",2024-07-05 21:15:24,PETROSANI (HD),23°C
9.58,"Automată, Stație meteo ANM",2024-07-05 21:15:22,MIERCUREA CIUC (HR),20°C
9.59,"Automată, Stație meteo ANM",2024-07-05 21:15:22,BUCIN (HR),15°C
9.6,"Automată, Stație meteo ANM",2024-07-05 21:15:22,ODORHEIUL SECUIESC (HR),22°C
9.61,"Automată, Stație meteo ANM",2024-07-05 21:15:28,BUCURESTI AFUMATI (IF),28°C
9.62,"Automată, Stație meteo ANM",2024-07-05 21:15:28,FETESTI (IL),29°C
9.63,"Automată, Stație meteo ANM",2024-07-05 21:15:27,URZICENI (IL),28°C
9.64,"Automată, Stație meteo ANM",2024-07-05 21:15:28,SLOBOZIA (IL),28°C
9.65,"Automată, Stație meteo ANM",2024-07-05 21:15:21,IASI (IS),24°C
9.66,"Automată, Stație meteo ANM",2024-07-05 21:15:21,COTNARI (IS),23°C
9.67,"Manuală, personal C.N.A.I.R.",2024-07-05 16:15:26,ORSOVA (MH),28°C
9.68,"Automată, Stație meteo ANM",2024-07-05 21:15:27,DROBETA TURNU SEVERIN (MH),27°C
9.69,"Automată, Stație meteo ANM",2024-07-05 21:15:21,BAIA MARE (MM),24°C
9.7,"Manuală, personal C.N.A.I.R.",2024-07-05 16:05:06,UNGHENI (MS),25°C
9.71,"Automată, Stație meteo ANM",2024-07-05 21:15:22,TARGU MURES (MS),24°C
9.72,"Automată, Stație meteo ANM",2024-07-05 21:15:21,PIATRA NEAMT (NT),24°C
9.73,"Automată, Stație meteo ANM",2024-07-05 21:15:22,ROMAN (NT),23°C
9.74,"Automată, Stație meteo ANM",2024-07-05 21:15:21,TARGU NEAMT (NT),22°C
9.75,"Automată, Stație meteo ANM",2024-07-05 21:15:28,CARACAL (OT),28°C
9.76,"Automată, Stație meteo ANM",2024-07-05 21:15:28,SLATINA (OT),28°C
9.77,"Automată, Stație meteo ANM",2024-07-05 21:15:27,PLOIESTI (PH),27°C
9.78,"Automată, Stație meteo ANM",2024-07-05 21:15:26,CAMPINA (PH),23°C
9.79,"Automată, Stație meteo ANM",2024-07-05 21:15:24,BALEA LAC (SB),9°C
9.8,"Automată, Stație meteo ANM",2024-07-05 21:15:23,BOITA (SB),21°C
9.81,"Manuală, personal C.N.A.I.R.",2024-07-05 16:05:06,SALISTE (SB),24°C
9.82,"Automată, Stație meteo ANM",2024-07-05 21:15:23,SIBIU (SB),22°C
9.83,"Automată, Stație meteo ANM",2024-07-05 21:15:21,ZALAU (SJ),24°C
9.84,"Automată, Stație meteo ANM",2024-07-05 21:15:21,SATU MARE (SM),25°C
9.85,"Automată, Stație meteo ANM",2024-07-05 21:15:21,POIANA STAMPEI (SV),18°C
9.86,"Automată, Stație meteo ANM",2024-07-05 21:15:21,RADAUTI (SV),24°C
9.87,"Automată, Stație meteo ANM",2024-07-05 21:15:21,SUCEAVA (SV),22°C
9.88,"Automată, Stație meteo ANM",2024-07-05 21:15:26,TULCEA (TL),27°C
9.89,"Automată, Stație meteo ANM",2024-07-05 21:15:23,TIMISOARA (TM),28°C
9.9,"Automată, Stație meteo ANM",2024-07-05 21:15:23,SANNICOLAU MARE (TM),27°C
9.91,"Automată, Stație meteo ANM",2024-07-05 21:15:23,LUGOJ (TM),26°C
9.92,"Automată, Stație meteo ANM",2024-07-05 21:15:23,JIMBOLIA (TM),27°C
9.93,"Automată, Stație meteo ANM",2024-07-05 21:15:28,ROSIORII DE VEDE (TR),29°C
9.94,"Automată, Stație meteo ANM",2024-07-05 21:15:29,ALEXANDRIA (TR),30°C
9.95,"Automată, Stație meteo ANM",2024-07-05 21:15:29,TURNU MAGURELE (TR),29°C
9.96,"Automată, Stație meteo ANM",2024-07-05 21:15:29,ZIMNICEA (TR),28°C
9.97,"Automată, Stație meteo ANM",2024-07-05 21:15:27,DRAGASANI (VL),27°C
9.98,"Automată, Stație meteo ANM",2024-07-05 21:15:26,RAMNICU VALCEA (VL),26°C
9.99,"Automată, Stație meteo ANM",2024-07-05 21:15:24,OBARSIA LOTRULUI (VL),14°C
9.1,"Automată, Stație meteo ANM",2024-07-05 21:15:24,VOINEASA (VL),19°C
9.101,"Automată, Stație meteo ANM",2024-07-05 21:15:23,ADJUD (VN),26°C
9.102,"Automată, Stație meteo ANM",2024-07-05 21:15:23,FOCSANI (VN),29°C
9.103,"Automată, Stație meteo ANM",2024-07-05 21:15:23,BARLAD (VS),26°C
9.104,"Automată, Stație meteo ANM",2024-07-05 21:15:22,VASLUI (VS),24°C
9.105,"Automată, Stație meteo ANM",2024-07-05 21:15:22,NEGRESTI (VASLUI) (VS),24°C
