NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Manuală, personal C.N.A.I.R.",2025-02-28 15:50:26,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2025-02-28 20:30:12,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-02-28 20:30:16,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-02-28 20:30:19,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-02-28 20:30:17,TARGOVISTE (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-02-28 20:30:10,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-02-28 20:30:08,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-02-28 20:30:05,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-02-28 20:30:17,TARGU LOGRESTI (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-02-28 20:30:17,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-02-28 20:30:20,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2025-02-28 20:30:15,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-02-28 20:30:12,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-02-28 20:30:19,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-02-28 20:30:12,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2025-02-28 20:30:15,PETROSANI (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-02-28 20:30:11,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-02-28 20:30:14,MIERCUREA CIUC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-02-28 20:30:14,ODORHEIUL SECUIESC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-02-28 20:30:06,BUCIN (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-02-28 20:30:06,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2025-02-28 20:30:11,FETESTI (IL),5°C
9.73,"Automată, Stație meteo ANM",2025-02-28 20:30:19,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-02-28 20:30:17,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-02-28 20:30:10,COTNARI (IS),4°C
9.76,"Automată, Stație meteo ANM",2025-02-28 20:30:12,IASI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-28 16:13:41,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2025-02-28 20:30:11,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-02-28 20:30:02,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-28 15:59:07,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-02-28 20:30:18,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-02-28 20:30:15,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-02-28 20:30:18,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-02-28 20:30:16,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-02-28 20:30:17,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-02-28 20:30:09,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-02-28 20:30:15,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-02-28 20:30:09,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-02-28 20:30:03,BALEA LAC (SB),-2°C
9.9,"Manuală, personal C.N.A.I.R.",2025-02-28 15:59:07,SALISTE (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-02-28 20:30:17,SIBIU (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-02-28 20:30:05,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-02-28 20:30:20,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-02-28 20:30:16,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-02-28 20:30:17,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2025-02-28 20:30:16,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-02-28 20:30:15,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-02-28 20:30:19,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2025-02-28 20:30:16,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-02-28 20:30:19,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-02-28 20:30:12,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-02-28 20:30:12,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-02-28 20:30:02,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2025-02-28 20:30:16,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-02-28 20:30:19,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-02-28 20:30:20,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-02-28 20:30:16,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2025-02-28 20:30:14,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-02-28 20:30:20,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-02-28 20:30:11,DRAGASANI (VL),5°C
9.111,"Automată, Stație meteo ANM",2025-02-28 20:30:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2025-02-28 20:30:11,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-02-28 20:30:04,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2025-02-28 20:30:14,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-02-28 20:30:19,VASLUI (VS),5°C
