NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2023-10-01 09:15:19,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-10-01 09:15:24,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-01 09:15:13,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-10-01 09:15:29,OLTENITA (CL),13°C
9.26,"Automată, Stație meteo ANM",2023-10-01 09:15:29,CALARASI (CL),13°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-01 07:14:09,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-01 07:14:09,DRAGOS VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-01 07:14:05,STEFAN VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-01 07:14:10,DOR MARUNT (CL),13°C
9.31,"Automată, Stație meteo ANM",2023-10-01 09:15:24,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-10-01 09:15:23,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-10-01 09:15:24,BOZOVICI (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-10-01 09:15:25,MOLDOVA VECHE (CS),16°C
9.35,"Automată, Stație meteo ANM",2023-10-01 09:15:20,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-10-01 09:15:18,CARANSEBES (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-10-01 09:15:29,MEDGIDIA (CT),17°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-01 07:14:06,TARIVERDE (CT),20°C
9.39,"Automată, Stație meteo ANM",2023-10-01 09:15:29,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-01 07:14:07,PESTERA (CT),15°C
9.41,"Automată, Stație meteo ANM",2023-10-01 09:15:28,CERNAVODA (CT),15°C
9.42,"Automată, Stație meteo ANM",2023-10-01 09:15:29,ADAMCLISI (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-01 07:14:11,DUNAREA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-01 07:14:06,VALEA DACILOR (CT),16°C
9.45,"Automată, Stație meteo ANM",2023-10-01 09:15:31,AMZACEA (CT),19°C
9.46,"Automată, Stație meteo ANM",2023-10-01 09:15:25,HARSOVA (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-10-01 09:15:15,TARGU SECUIESC (CV),12°C
9.48,"Automată, Stație meteo ANM",2023-10-01 09:15:16,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.49,"Automată, Stație meteo ANM",2023-10-01 09:15:18,INTORSURA BUZAULUI (CV),10°C
9.5,"Automată, Stație meteo ANM",2023-10-01 09:15:24,TARGOVISTE (DB),14°C
9.51,"Automată, Stație meteo ANM",2023-10-01 09:15:27,TITU (DB),14°C
9.52,"Automată, Stație meteo ANM",2023-10-01 09:15:28,CRAIOVA (DJ),12°C
9.53,"Automată, Stație meteo ANM",2023-10-01 09:15:30,CALAFAT (DJ),17°C
9.54,"Automată, Stație meteo ANM",2023-10-01 09:15:32,BECHET (DJ),12°C
9.55,"Automată, Stație meteo ANM",2023-10-01 09:15:24,TARGU LOGRESTI (GJ),10°C
9.56,"Automată, Stație meteo ANM",2023-10-01 09:15:23,RANCA (GJ),10°C
9.57,"Automată, Stație meteo ANM",2023-10-01 09:15:23,POLOVRAGI (GJ),15°C
9.58,"Automată, Stație meteo ANM",2023-10-01 09:15:23,TARGU JIU (GJ),11°C
9.59,"Automată, Stație meteo ANM",2023-10-01 09:15:19,GALATI (GL),15°C
9.6,"Automată, Stație meteo ANM",2023-10-01 09:15:18,TECUCI (GL),18°C
9.61,"Automată, Stație meteo ANM",2023-10-01 09:15:30,GIURGIU (GR),13°C
9.62,"Automată, Stație meteo ANM",2023-10-01 09:15:19,PETROSANI (HD),7°C
9.63,"Automată, Stație meteo ANM",2023-10-01 09:15:16,DEVA (HD),13°C
9.64,"Automată, Stație meteo ANM",2023-10-01 09:15:14,MIERCUREA CIUC (HR),10°C
9.65,"Automată, Stație meteo ANM",2023-10-01 09:15:14,ODORHEIUL SECUIESC (HR),8°C
9.66,"Automată, Stație meteo ANM",2023-10-01 09:15:13,BUCIN (HR),10°C
9.67,"Automată, Stație meteo ANM",2023-10-01 09:15:27,BUCURESTI AFUMATI (IF),18°C
9.68,"Automată, Stație meteo ANM",2023-10-01 09:15:28,FETESTI (IL),17°C
9.69,"Automată, Stație meteo ANM",2023-10-01 09:15:28,SLOBOZIA (IL),17°C
9.7,"Automată, Stație meteo ANM",2023-10-01 09:15:25,URZICENI (IL),11°C
9.71,"Automată, Stație meteo ANM",2023-10-01 09:15:08,COTNARI (IS),16°C
9.72,"Automată, Stație meteo ANM",2023-10-01 09:15:11,IASI (IS),16°C
9.73,"Manuală, personal C.N.A.I.R.",2023-10-01 06:26:03,ORSOVA (MH),14°C
9.74,"Automată, Stație meteo ANM",2023-10-01 09:15:26,DROBETA TURNU SEVERIN (MH),15°C
9.75,"Automată, Stație meteo ANM",2023-10-01 09:15:05,BAIA MARE (MM),14°C
9.76,"Manuală, personal C.N.A.I.R.",2023-10-01 06:11:18,UNGHENI (MS),9°C
9.77,"Automată, Stație meteo ANM",2023-10-01 09:15:13,TARGU MURES (MS),9°C
9.78,"Automată, Stație meteo ANM",2023-10-01 09:15:12,PIATRA NEAMT (NT),14°C
9.79,"Automată, Stație meteo ANM",2023-10-01 09:15:10,TARGU NEAMT (NT),16°C
9.8,"Automată, Stație meteo ANM",2023-10-01 09:15:12,ROMAN (NT),15°C
9.81,"Automată, Stație meteo ANM",2023-10-01 09:15:28,SLATINA (OT),16°C
9.82,"Automată, Stație meteo ANM",2023-10-01 09:15:29,CARACAL (OT),16°C
9.83,"Automată, Stație meteo ANM",2023-10-01 09:15:25,PLOIESTI (PH),16°C
9.84,"Automată, Stație meteo ANM",2023-10-01 09:15:23,CAMPINA (PH),18°C
9.85,"Automată, Stație meteo ANM",2023-10-01 09:15:18,BALEA LAC (SB),5°C
9.86,"Manuală, personal C.N.A.I.R.",2023-10-01 06:11:14,SALISTE (SB),10°C
9.87,"Automată, Stație meteo ANM",2023-10-01 09:15:17,SIBIU (SB),12°C
9.88,"Automată, Stație meteo ANM",2023-10-01 09:15:18,BOITA (SB),14°C
9.89,"Automată, Stație meteo ANM",2023-10-01 09:15:09,ZALAU (SJ),15°C
9.9,"Automată, Stație meteo ANM",2023-10-01 09:15:05,SATU MARE (SM),14°C
9.91,"Automată, Stație meteo ANM",2023-10-01 09:15:06,SUCEAVA (SV),14°C
9.92,"Automată, Stație meteo ANM",2023-10-01 09:15:04,RADAUTI (SV),14°C
9.93,"Automată, Stație meteo ANM",2023-10-01 09:15:09,POIANA STAMPEI (SV),6°C
9.94,"Automată, Stație meteo ANM",2023-10-01 09:15:22,TULCEA (TL),19°C
9.95,"Automată, Stație meteo ANM",2023-10-01 09:15:14,SANNICOLAU MARE (TM),15°C
9.96,"Automată, Stație meteo ANM",2023-10-01 09:15:17,TIMISOARA (TM),16°C
9.97,"Automată, Stație meteo ANM",2023-10-01 09:15:18,LUGOJ (TM),14°C
9.98,"Automată, Stație meteo ANM",2023-10-01 09:15:17,JIMBOLIA (TM),15°C
9.99,"Automată, Stație meteo ANM",2023-10-01 09:15:30,ALEXANDRIA (TR),13°C
9.1,"Automată, Stație meteo ANM",2023-10-01 09:15:29,ROSIORII DE VEDE (TR),14°C
9.101,"Automată, Stație meteo ANM",2023-10-01 09:15:30,TURNU MAGURELE (TR),15°C
9.102,"Automată, Stație meteo ANM",2023-10-01 09:15:32,ZIMNICEA (TR),14°C
9.103,"Automată, Stație meteo ANM",2023-10-01 09:15:23,RAMNICU VALCEA (VL),12°C
9.104,"Automată, Stație meteo ANM",2023-10-01 09:15:19,OBARSIA LOTRULUI (VL),3°C
9.105,"Automată, Stație meteo ANM",2023-10-01 09:15:20,VOINEASA (VL),6°C
9.106,"Automată, Stație meteo ANM",2023-10-01 09:15:25,DRAGASANI (VL),17°C
9.107,"Automată, Stație meteo ANM",2023-10-01 09:15:15,ADJUD (VN),16°C
9.108,"Automată, Stație meteo ANM",2023-10-01 09:15:18,FOCSANI (VN),19°C
9.109,"Automată, Stație meteo ANM",2023-10-01 09:15:14,BARLAD (VS),16°C
9.11,"Automată, Stație meteo ANM",2023-10-01 09:15:12,NEGRESTI (VASLUI) (VS),17°C
9.111,"Automată, Stație meteo ANM",2023-10-01 09:15:13,VASLUI (VS),15°C
