NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2026-01-10 03:15:48,DEVA (HD),-5°C
9.56,"Automată, Stație meteo ANM",2026-01-10 03:16:07,PETROSANI (HD),-4°C
9.57,"Automată, Stație meteo ANM",2026-01-10 03:15:59,MIERCUREA CIUC (HR),-10°C
9.58,"Automată, Stație meteo ANM",2026-01-10 03:16:03,ODORHEIUL SECUIESC (HR),-7°C
9.59,"Automată, Stație meteo ANM",2026-01-10 03:15:31,BUCIN (HR),-9°C
9.6,"Automată, Stație meteo ANM",2026-01-10 03:15:32,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2026-01-10 03:15:50,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2026-01-10 03:16:24,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2026-01-10 03:16:40,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2026-01-10 03:15:55,IASI (IS),-7°C
9.65,"Automată, Stație meteo ANM",2026-01-10 03:15:44,COTNARI (IS),-5°C
9.66,"Automată, Stație meteo ANM",2026-01-10 03:15:49,DROBETA TURNU SEVERIN (MH),0°C
9.67,"Automată, Stație meteo ANM",2026-01-10 03:15:21,BAIA MARE (MM),-5°C
9.68,"Automată, Stație meteo ANM",2026-01-10 03:16:31,TARGU MURES (MS),-6°C
9.69,"Automată, Stație meteo ANM",2026-01-10 03:16:32,TARGU NEAMT (NT),-7°C
9.7,"Automată, Stație meteo ANM",2026-01-10 03:16:09,PIATRA NEAMT (NT),-7°C
9.71,"Automată, Stație meteo ANM",2026-01-10 03:16:18,ROMAN (NT),-8°C
9.72,"Automată, Stație meteo ANM",2026-01-10 03:16:23,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2026-01-10 03:15:39,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2026-01-10 03:15:37,CAMPINA (PH),-3°C
9.75,"Automată, Stație meteo ANM",2026-01-10 03:16:11,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2026-01-10 03:15:27,BOITA (SB),-5°C
9.77,"Automată, Stație meteo ANM",2026-01-10 03:15:24,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2026-01-10 03:16:22,SIBIU (SB),-4°C
9.79,"Automată, Stație meteo ANM",2026-01-10 03:16:43,ZALAU (SJ),-5°C
9.8,"Automată, Stație meteo ANM",2026-01-10 03:16:21,SATU MARE (SM),-5°C
9.81,"Automată, Stație meteo ANM",2026-01-10 03:16:14,RADAUTI (SV),-12°C
9.82,"Automată, Stație meteo ANM",2026-01-10 03:16:11,POIANA STAMPEI (SV),-12°C
9.83,"Automată, Stație meteo ANM",2026-01-10 03:16:26,SUCEAVA (SV),-9°C
9.84,"Automată, Stație meteo ANM",2026-01-10 03:16:38,TULCEA (TL),-1°C
9.85,"Automată, Stație meteo ANM",2026-01-10 03:16:20,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2026-01-10 03:15:57,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2026-01-10 03:15:57,JIMBOLIA (TM),0°C
9.88,"Automată, Stație meteo ANM",2026-01-10 03:16:35,TIMISOARA (TM),-1°C
9.89,"Automată, Stație meteo ANM",2026-01-10 03:16:19,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-10 03:16:39,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2026-01-10 03:15:19,ALEXANDRIA (TR),0°C
9.92,"Automată, Stație meteo ANM",2026-01-10 03:16:44,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2026-01-10 03:16:16,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2026-01-10 03:16:02,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2026-01-10 03:15:49,DRAGASANI (VL),-1°C
9.96,"Automată, Stație meteo ANM",2026-01-10 03:16:42,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2026-01-10 03:15:51,FOCSANI (VN),-3°C
9.98,"Automată, Stație meteo ANM",2026-01-10 03:15:17,ADJUD (VN),-4°C
9.99,"Automată, Stație meteo ANM",2026-01-10 03:16:01,NEGRESTI (VASLUI) (VS),-6°C
9.1,"Automată, Stație meteo ANM",2026-01-10 03:15:25,BARLAD (VS),-4°C
9.101,"Automată, Stație meteo ANM",2026-01-10 03:16:41,VASLUI (VS),-5°C
