NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2026-01-13 14:30:48,SLATINA (OT),-4°C
9.87,"Automată, Stație meteo ANM",2026-01-13 14:30:37,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2026-01-13 14:30:19,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2026-01-13 14:30:15,BOITA (SB),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-13 14:30:12,BALEA LAC (SB),-8°C
9.91,"Automată, Stație meteo ANM",2026-01-13 14:30:47,SIBIU (SB),-6°C
9.92,"Automată, Stație meteo ANM",2026-01-13 14:31:07,ZALAU (SJ),-7°C
9.93,"Automată, Stație meteo ANM",2026-01-13 14:30:45,SATU MARE (SM),-6°C
9.94,"Automată, Stație meteo ANM",2026-01-13 14:30:51,SUCEAVA (SV),-3°C
9.95,"Automată, Stație meteo ANM",2026-01-13 14:30:39,RADAUTI (SV),-5°C
9.96,"Automată, Stație meteo ANM",2026-01-13 14:30:37,POIANA STAMPEI (SV),-10°C
9.97,"Automată, Stație meteo ANM",2026-01-13 14:31:03,TULCEA (TL),0°C
9.98,"Automată, Stație meteo ANM",2026-01-13 14:30:44,SANNICOLAU MARE (TM),0°C
9.99,"Automată, Stație meteo ANM",2026-01-13 14:30:59,TIMISOARA (TM),-2°C
9.1,"Automată, Stație meteo ANM",2026-01-13 14:30:30,LUGOJ (TM),-1°C
9.101,"Automată, Stație meteo ANM",2026-01-13 14:30:30,JIMBOLIA (TM),0°C
9.102,"Automată, Stație meteo ANM",2026-01-13 14:30:06,ALEXANDRIA (TR),-4°C
9.103,"Automată, Stație meteo ANM",2026-01-13 14:30:44,ROSIORII DE VEDE (TR),-5°C
9.104,"Automată, Stație meteo ANM",2026-01-13 14:31:04,TURNU MAGURELE (TR),-3°C
9.105,"Automată, Stație meteo ANM",2026-01-13 14:31:08,ZIMNICEA (TR),-2°C
9.106,"Automată, Stație meteo ANM",2026-01-13 14:30:41,RAMNICU VALCEA (VL),-1°C
9.107,"Automată, Stație meteo ANM",2026-01-13 14:30:32,OBARSIA LOTRULUI (VL),-5°C
9.108,"Automată, Stație meteo ANM",2026-01-13 14:31:07,VOINEASA (VL),-4°C
9.109,"Automată, Stație meteo ANM",2026-01-13 14:30:26,DRAGASANI (VL),-4°C
9.11,"Automată, Stație meteo ANM",2026-01-13 14:30:04,ADJUD (VN),0°C
9.111,"Automată, Stație meteo ANM",2026-01-13 14:30:27,FOCSANI (VN),2°C
9.112,"Automată, Stație meteo ANM",2026-01-13 14:30:13,BARLAD (VS),-2°C
9.113,"Automată, Stație meteo ANM",2026-01-13 14:30:32,NEGRESTI (VASLUI) (VS),-1°C
9.114,"Automată, Stație meteo ANM",2026-01-13 14:31:05,VASLUI (VS),-1°C
