NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2025-01-02 03:30:12,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2025-01-02 03:30:13,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2025-01-02 03:30:14,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2025-01-02 03:30:08,CARACAL (OT),0°C
9.74,"Automată, Stație meteo ANM",2025-01-02 03:30:07,CAMPINA (PH),-2°C
9.75,"Automată, Stație meteo ANM",2025-01-02 03:30:13,PLOIESTI (PH),-4°C
9.76,"Automată, Stație meteo ANM",2025-01-02 03:30:05,BOITA (SB),-5°C
9.77,"Automată, Stație meteo ANM",2025-01-02 03:30:04,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-01-02 03:30:14,SIBIU (SB),-5°C
9.79,"Automată, Stație meteo ANM",2025-01-02 03:30:15,ZALAU (SJ),-3°C
9.8,"Automată, Stație meteo ANM",2025-01-02 03:30:14,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2025-01-02 03:30:13,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2025-01-02 03:30:13,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2025-01-02 03:30:14,SUCEAVA (SV),8°C
9.84,"Automată, Stație meteo ANM",2025-01-02 03:30:15,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2025-01-02 03:30:14,SANNICOLAU MARE (TM),-4°C
9.86,"Automată, Stație meteo ANM",2025-01-02 03:30:10,LUGOJ (TM),-4°C
9.87,"Automată, Stație meteo ANM",2025-01-02 03:30:10,JIMBOLIA (TM),-4°C
9.88,"Automată, Stație meteo ANM",2025-01-02 03:30:15,TIMISOARA (TM),-4°C
9.89,"Automată, Stație meteo ANM",2025-01-02 03:30:13,ROSIORII DE VEDE (TR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-02 03:30:15,TURNU MAGURELE (TR),-1°C
9.91,"Automată, Stație meteo ANM",2025-01-02 03:30:03,ALEXANDRIA (TR),-1°C
9.92,"Automată, Stație meteo ANM",2025-01-02 03:30:16,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-02 03:30:13,RAMNICU VALCEA (VL),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-02 03:30:11,OBARSIA LOTRULUI (VL),-10°C
9.95,"Automată, Stație meteo ANM",2025-01-02 03:30:09,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2025-01-02 03:30:15,VOINEASA (VL),-6°C
9.97,"Automată, Stație meteo ANM",2025-01-02 03:30:09,FOCSANI (VN),-3°C
9.98,"Automată, Stație meteo ANM",2025-01-02 03:30:02,ADJUD (VN),-4°C
9.99,"Automată, Stație meteo ANM",2025-01-02 03:30:11,NEGRESTI (VASLUI) (VS),-5°C
9.1,"Automată, Stație meteo ANM",2025-01-02 03:30:04,BARLAD (VS),-3°C
9.101,"Automată, Stație meteo ANM",2025-01-02 03:30:15,VASLUI (VS),-4°C
