NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-01-21 03:15:58,HARSOVA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2024-01-21 03:16:08,CERNAVODA (CT),-3°C
9.37,"Automată, Stație meteo ANM",2024-01-21 03:16:15,CONSTANTA (CT),-3°C
9.38,"Automată, Stație meteo ANM",2024-01-21 03:16:10,MEDGIDIA (CT),-6°C
9.39,"Automată, Stație meteo ANM",2024-01-21 03:16:21,AMZACEA (CT),-6°C
9.4,"Automată, Stație meteo ANM",2024-01-21 03:15:32,TARGU SECUIESC (CV),-13°C
9.41,"Automată, Stație meteo ANM",2024-01-21 03:15:36,INTORSURA BUZAULUI (CV),-13°C
9.42,"Automată, Stație meteo ANM",2024-01-21 03:15:34,SFANTU GHEORGHE (MUNTE) (CV),-12°C
9.43,"Automată, Stație meteo ANM",2024-01-21 03:15:54,TARGOVISTE (DB),-8°C
9.44,"Automată, Stație meteo ANM",2024-01-21 03:16:00,TITU (DB),-9°C
9.45,"Automată, Stație meteo ANM",2024-01-21 03:16:08,CRAIOVA (DJ),-2°C
9.46,"Automată, Stație meteo ANM",2024-01-21 03:16:22,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2024-01-21 03:16:16,CALAFAT (DJ),-2°C
9.48,"Automată, Stație meteo ANM",2024-01-21 03:15:46,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2024-01-21 03:15:47,POLOVRAGI (GJ),-8°C
9.5,"Automată, Stație meteo ANM",2024-01-21 03:15:47,RANCA (GJ),-7°C
9.51,"Automată, Stație meteo ANM",2024-01-21 03:15:52,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2024-01-21 03:15:37,TECUCI (GL),-6°C
9.53,"Automată, Stație meteo ANM",2024-01-21 03:15:42,GALATI (GL),-4°C
9.54,"Automată, Stație meteo ANM",2024-01-21 03:16:20,GIURGIU (GR),-6°C
9.55,"Automată, Stație meteo ANM",2024-01-21 03:15:33,DEVA (HD),-6°C
9.56,"Automată, Stație meteo ANM",2024-01-21 03:15:39,PETROSANI (HD),-9°C
9.57,"Automată, Stație meteo ANM",2024-01-21 03:15:29,MIERCUREA CIUC (HR),-14°C
9.58,"Automată, Stație meteo ANM",2024-01-21 03:15:29,ODORHEIUL SECUIESC (HR),-11°C
9.59,"Automată, Stație meteo ANM",2024-01-21 03:15:27,BUCIN (HR),-11°C
9.6,"Automată, Stație meteo ANM",2024-01-21 03:16:02,BUCURESTI AFUMATI (IF),-5°C
9.61,"Automată, Stație meteo ANM",2024-01-21 03:16:07,FETESTI (IL),-2°C
9.62,"Automată, Stație meteo ANM",2024-01-21 03:16:05,SLOBOZIA (IL),-3°C
9.63,"Automată, Stație meteo ANM",2024-01-21 03:15:57,URZICENI (IL),-5°C
9.64,"Automată, Stație meteo ANM",2024-01-21 03:15:24,IASI (IS),-10°C
9.65,"Automată, Stație meteo ANM",2024-01-21 03:15:17,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2024-01-21 03:15:59,DROBETA TURNU SEVERIN (MH),-3°C
9.67,"Automată, Stație meteo ANM",2024-01-21 03:15:14,BAIA MARE (MM),-5°C
9.68,"Automată, Stație meteo ANM",2024-01-21 03:15:26,TARGU MURES (MS),-7°C
9.69,"Automată, Stație meteo ANM",2024-01-21 03:15:20,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2024-01-21 03:15:24,PIATRA NEAMT (NT),-2°C
9.71,"Automată, Stație meteo ANM",2024-01-21 03:15:25,ROMAN (NT),-8°C
9.72,"Automată, Stație meteo ANM",2024-01-21 03:16:06,SLATINA (OT),-4°C
9.73,"Automată, Stație meteo ANM",2024-01-21 03:16:12,CARACAL (OT),-3°C
9.74,"Automată, Stație meteo ANM",2024-01-21 03:15:50,CAMPINA (PH),-9°C
9.75,"Automată, Stație meteo ANM",2024-01-21 03:15:55,PLOIESTI (PH),-13°C
9.76,"Automată, Stație meteo ANM",2024-01-21 03:15:38,BOITA (SB),-9°C
9.77,"Automată, Stație meteo ANM",2024-01-21 03:15:38,BALEA LAC (SB),-12°C
9.78,"Automată, Stație meteo ANM",2024-01-21 03:15:36,SIBIU (SB),-9°C
9.79,"Automată, Stație meteo ANM",2024-01-21 03:15:18,ZALAU (SJ),-7°C
9.8,"Automată, Stație meteo ANM",2024-01-21 03:15:12,SATU MARE (SM),-6°C
9.81,"Automată, Stație meteo ANM",2024-01-21 03:15:11,RADAUTI (SV),-3°C
9.82,"Automată, Stație meteo ANM",2024-01-21 03:15:19,POIANA STAMPEI (SV),-10°C
9.83,"Automată, Stație meteo ANM",2024-01-21 03:15:16,SUCEAVA (SV),-3°C
9.84,"Automată, Stație meteo ANM",2024-01-21 03:15:45,TULCEA (TL),-5°C
9.85,"Automată, Stație meteo ANM",2024-01-21 03:15:31,SANNICOLAU MARE (TM),-5°C
9.86,"Automată, Stație meteo ANM",2024-01-21 03:15:37,LUGOJ (TM),-4°C
9.87,"Automată, Stație meteo ANM",2024-01-21 03:15:35,JIMBOLIA (TM),-5°C
9.88,"Automată, Stație meteo ANM",2024-01-21 03:15:35,TIMISOARA (TM),-5°C
9.89,"Automată, Stație meteo ANM",2024-01-21 03:16:12,ROSIORII DE VEDE (TR),-7°C
9.9,"Automată, Stație meteo ANM",2024-01-21 03:16:19,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2024-01-21 03:16:17,ALEXANDRIA (TR),-7°C
9.92,"Automată, Stație meteo ANM",2024-01-21 03:16:23,ZIMNICEA (TR),-3°C
9.93,"Automată, Stație meteo ANM",2024-01-21 03:15:48,RAMNICU VALCEA (VL),-3°C
9.94,"Automată, Stație meteo ANM",2024-01-21 03:15:40,OBARSIA LOTRULUI (VL),-14°C
9.95,"Automată, Stație meteo ANM",2024-01-21 03:15:56,DRAGASANI (VL),-4°C
9.96,"Automată, Stație meteo ANM",2024-01-21 03:15:43,VOINEASA (VL),-8°C
9.97,"Automată, Stație meteo ANM",2024-01-21 03:15:37,FOCSANI (VN),-6°C
9.98,"Automată, Stație meteo ANM",2024-01-21 03:15:33,ADJUD (VN),-9°C
9.99,"Automată, Stație meteo ANM",2024-01-21 03:15:25,NEGRESTI (VASLUI) (VS),-11°C
9.1,"Automată, Stație meteo ANM",2024-01-21 03:15:30,BARLAD (VS),-5°C
9.101,"Automată, Stație meteo ANM",2024-01-21 03:15:28,VASLUI (VS),-11°C
