NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2025-02-18 14:30:09,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-18 14:30:15,OLTENITA (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-18 12:20:28,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-18 12:20:27,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-18 12:20:29,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-18 12:20:27,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2025-02-18 14:30:06,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-02-18 14:30:15,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-02-18 14:30:15,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-02-18 14:30:10,CARANSEBES (CS),-1°C
9.36,"Automată, Stație meteo ANM",2025-02-18 14:30:17,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-02-18 14:30:04,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-18 12:20:29,DUNAREA (CT),-2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-18 12:20:30,TARIVERDE (CT),-2°C
9.4,"Automată, Stație meteo ANM",2025-02-18 14:30:11,CONSTANTA (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-02-18 14:30:10,CERNAVODA (CT),0°C
9.42,"Automată, Stație meteo ANM",2025-02-18 14:30:13,HARSOVA (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-18 12:20:25,REMUS OPREANU (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-02-18 14:30:14,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-02-18 14:30:15,MEDGIDIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2025-02-18 14:30:21,AMZACEA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-18 12:20:24,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-18 12:20:26,VALEA DACILOR (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-18 12:20:26,VALU LUI TRAIAN (CT),-1°C
9.5,"Automată, Stație meteo ANM",2025-02-18 14:30:01,ADAMCLISI (CT),-1°C
9.51,"Automată, Stație meteo ANM",2025-02-18 14:30:19,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-18 11:10:37,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-02-18 14:30:14,INTORSURA BUZAULUI (CV),-4°C
9.54,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2025-02-18 14:30:19,TARGOVISTE (DB),-3°C
9.57,"Automată, Stație meteo ANM",2025-02-18 14:30:11,CRAIOVA (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2025-02-18 14:30:05,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2025-02-18 14:30:09,CALAFAT (DJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-02-18 14:30:21,RANCA (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-02-18 14:30:16,POLOVRAGI (GJ),-3°C
9.63,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TARGU JIU (GJ),-1°C
9.64,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-02-18 14:30:13,GALATI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2025-02-18 14:30:13,GIURGIU (GR),0°C
9.67,"Automată, Stație meteo ANM",2025-02-18 14:30:11,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-02-18 14:30:16,PETROSANI (HD),-1°C
9.69,"Automată, Stație meteo ANM",2025-02-18 14:30:15,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-02-18 14:30:15,ODORHEIUL SECUIESC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-02-18 14:30:07,BUCIN (HR),-8°C
9.72,"Automată, Stație meteo ANM",2025-02-18 14:30:08,BUCURESTI AFUMATI (IF),-3°C
9.73,"Automată, Stație meteo ANM",2025-02-18 14:30:21,URZICENI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-18 14:30:19,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2025-02-18 14:30:12,FETESTI (IL),0°C
9.76,"Automată, Stație meteo ANM",2025-02-18 14:30:14,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2025-02-18 14:30:11,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-18 11:45:26,ORSOVA (MH),-3°C
9.79,"Automată, Stație meteo ANM",2025-02-18 14:30:12,DROBETA TURNU SEVERIN (MH),-1°C
9.8,"Automată, Stație meteo ANM",2025-02-18 14:30:03,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-18 11:04:16,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2025-02-18 14:30:16,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TARGU NEAMT (NT),-1°C
9.85,"Automată, Stație meteo ANM",2025-02-18 14:30:18,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2025-02-18 14:30:10,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-02-18 14:30:19,SLATINA (OT),-2°C
9.88,"Automată, Stație meteo ANM",2025-02-18 14:30:16,PLOIESTI (PH),-2°C
9.89,"Automată, Stație meteo ANM",2025-02-18 14:30:10,CAMPINA (PH),-3°C
9.9,"Automată, Stație meteo ANM",2025-02-18 14:30:19,SIBIU (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-02-18 14:30:04,BALEA LAC (SB),-14°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-18 11:04:16,SALISTE (SB),-3°C
9.93,"Automată, Stație meteo ANM",2025-02-18 14:30:06,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2025-02-18 14:30:21,ZALAU (SJ),0°C
9.95,"Automată, Stație meteo ANM",2025-02-18 14:30:19,SATU MARE (SM),1°C
9.96,"Automată, Stație meteo ANM",2025-02-18 14:30:19,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-02-18 14:30:17,RADAUTI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2025-02-18 14:30:16,POIANA STAMPEI (SV),-5°C
9.99,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TULCEA (TL),1°C
9.1,"Automată, Stație meteo ANM",2025-02-18 14:30:18,SANNICOLAU MARE (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-02-18 14:30:14,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2025-02-18 14:30:14,LUGOJ (TM),0°C
9.104,"Automată, Stație meteo ANM",2025-02-18 14:30:21,ZIMNICEA (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-02-18 14:30:18,ROSIORII DE VEDE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2025-02-18 14:30:20,TURNU MAGURELE (TR),-2°C
9.107,"Automată, Stație meteo ANM",2025-02-18 14:30:02,ALEXANDRIA (TR),-3°C
9.108,"Automată, Stație meteo ANM",2025-02-18 14:30:17,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-02-18 14:30:21,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-18 14:30:15,OBARSIA LOTRULUI (VL),-7°C
9.111,"Automată, Stație meteo ANM",2025-02-18 14:30:11,DRAGASANI (VL),-3°C
9.112,"Automată, Stație meteo ANM",2025-02-18 14:30:12,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2025-02-18 14:30:01,ADJUD (VN),-2°C
9.114,"Automată, Stație meteo ANM",2025-02-18 14:30:05,BARLAD (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-02-18 14:30:15,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2025-02-18 14:30:21,VASLUI (VS),-1°C
