NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2023-12-27 08:16:11,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2023-12-27 08:15:53,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-12-27 08:15:48,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-12-27 08:16:21,MEDGIDIA (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-27 05:10:17,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2023-12-27 08:16:29,AMZACEA (CT),6°C
9.41,"Automată, Stație meteo ANM",2023-12-27 08:16:25,CONSTANTA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-27 05:10:18,VALEA DACILOR (CT),10°C
9.43,"Automată, Stație meteo ANM",2023-12-27 08:16:20,CERNAVODA (CT),6°C
9.44,"Automată, Stație meteo ANM",2023-12-27 08:16:25,ADAMCLISI (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-27 05:10:18,PESTERA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-27 05:10:21,DUNAREA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-27 05:10:19,MIRCEA VODA (CT),9°C
9.48,"Automată, Stație meteo ANM",2023-12-27 08:16:31,MANGALIA (CT),9°C
9.49,"Automată, Stație meteo ANM",2023-12-27 08:16:13,HARSOVA (CT),4°C
9.5,"Automată, Stație meteo ANM",2023-12-27 08:15:42,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-12-27 08:15:45,INTORSURA BUZAULUI (CV),6°C
9.52,"Automată, Stație meteo ANM",2023-12-27 08:15:39,TARGU SECUIESC (CV),7°C
9.53,"Automată, Stație meteo ANM",2023-12-27 08:16:10,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2023-12-27 08:16:14,TITU (DB),2°C
9.55,"Automată, Stație meteo ANM",2023-12-27 08:16:29,BECHET (DJ),10°C
9.56,"Automată, Stație meteo ANM",2023-12-27 08:16:20,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2023-12-27 08:16:26,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2023-12-27 08:16:00,RANCA (GJ),3°C
9.59,"Automată, Stație meteo ANM",2023-12-27 08:15:59,TARGU JIU (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-12-27 08:16:08,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-12-27 08:16:02,POLOVRAGI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2023-12-27 08:15:45,TECUCI (GL),8°C
9.63,"Automată, Stație meteo ANM",2023-12-27 08:15:53,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2023-12-27 08:16:28,GIURGIU (GR),9°C
9.65,"Automată, Stație meteo ANM",2023-12-27 08:15:49,PETROSANI (HD),7°C
9.66,"Automată, Stație meteo ANM",2023-12-27 08:15:41,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-12-27 08:15:33,BUCIN (HR),0°C
9.68,"Automată, Stație meteo ANM",2023-12-27 08:15:35,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2023-12-27 08:15:35,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2023-12-27 08:16:16,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2023-12-27 08:16:19,FETESTI (IL),5°C
9.72,"Automată, Stație meteo ANM",2023-12-27 08:16:13,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2023-12-27 08:16:18,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-12-27 08:15:28,IASI (IS),4°C
9.75,"Automată, Stație meteo ANM",2023-12-27 08:15:23,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2023-12-27 04:32:30,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2023-12-27 08:16:14,DROBETA TURNU SEVERIN (MH),11°C
9.78,"Automată, Stație meteo ANM",2023-12-27 08:15:21,BAIA MARE (MM),6°C
9.79,"Automată, Stație meteo ANM",2023-12-27 08:15:32,TARGU MURES (MS),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-27 04:08:53,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2023-12-27 08:15:28,PIATRA NEAMT (NT),5°C
9.82,"Automată, Stație meteo ANM",2023-12-27 08:15:26,TARGU NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2023-12-27 08:15:29,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2023-12-27 08:16:22,CARACAL (OT),8°C
9.85,"Automată, Stație meteo ANM",2023-12-27 08:16:18,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2023-12-27 08:16:11,PLOIESTI (PH),-1°C
9.87,"Automată, Stație meteo ANM",2023-12-27 08:16:05,CAMPINA (PH),3°C
9.88,"Automată, Stație meteo ANM",2023-12-27 08:15:48,BALEA LAC (SB),-4°C
9.89,"Automată, Stație meteo ANM",2023-12-27 08:15:44,SIBIU (SB),3°C
9.9,"Manuală, personal C.N.A.I.R.",2023-12-27 04:08:35,SALISTE (SB),7°C
9.91,"Automată, Stație meteo ANM",2023-12-27 08:15:47,BOITA (SB),5°C
9.92,"Automată, Stație meteo ANM",2023-12-27 08:15:24,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2023-12-27 08:15:20,SATU MARE (SM),5°C
9.94,"Automată, Stație meteo ANM",2023-12-27 08:15:22,SUCEAVA (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-12-27 08:15:18,RADAUTI (SV),6°C
9.96,"Automată, Stație meteo ANM",2023-12-27 08:15:25,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2023-12-27 08:15:57,TULCEA (TL),8°C
9.98,"Automată, Stație meteo ANM",2023-12-27 08:15:37,SANNICOLAU MARE (TM),1°C
9.99,"Automată, Stație meteo ANM",2023-12-27 08:15:43,TIMISOARA (TM),-1°C
9.1,"Automată, Stație meteo ANM",2023-12-27 08:15:46,LUGOJ (TM),2°C
9.101,"Automată, Stație meteo ANM",2023-12-27 08:15:43,JIMBOLIA (TM),0°C
9.102,"Automată, Stație meteo ANM",2023-12-27 08:16:27,ALEXANDRIA (TR),7°C
9.103,"Automată, Stație meteo ANM",2023-12-27 08:16:23,ROSIORII DE VEDE (TR),6°C
9.104,"Automată, Stație meteo ANM",2023-12-27 08:16:28,TURNU MAGURELE (TR),9°C
9.105,"Automată, Stație meteo ANM",2023-12-27 08:16:30,ZIMNICEA (TR),9°C
9.106,"Automată, Stație meteo ANM",2023-12-27 08:16:04,RAMNICU VALCEA (VL),1°C
9.107,"Automată, Stație meteo ANM",2023-12-27 08:15:49,OBARSIA LOTRULUI (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-12-27 08:16:12,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-12-27 08:15:54,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2023-12-27 08:15:40,ADJUD (VN),8°C
9.111,"Automată, Stație meteo ANM",2023-12-27 08:15:45,FOCSANI (VN),7°C
9.112,"Automată, Stație meteo ANM",2023-12-27 08:15:36,BARLAD (VS),8°C
9.113,"Automată, Stație meteo ANM",2023-12-27 08:15:30,NEGRESTI (VASLUI) (VS),4°C
9.114,"Automată, Stație meteo ANM",2023-12-27 08:15:34,VASLUI (VS),4°C
