NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Manuală, personal C.N.A.I.R.",2024-04-06 07:12:50,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-04-06 09:15:07,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-04-06 09:15:06,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2024-04-06 09:15:12,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-04-06 09:15:11,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2024-04-06 09:15:14,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-04-06 09:15:16,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-04-06 09:15:15,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2024-04-06 09:15:11,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-04-06 09:15:10,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-04-06 09:15:10,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-04-06 09:15:10,TARGU JIU (GJ),11°C
9.64,"Automată, Stație meteo ANM",2024-04-06 09:15:07,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-04-06 09:15:09,GALATI (GL),13°C
9.66,"Automată, Stație meteo ANM",2024-04-06 09:15:15,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2024-04-06 09:15:06,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-04-06 09:15:08,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2024-04-06 09:15:05,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-04-06 09:15:05,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-04-06 09:15:04,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2024-04-06 09:15:12,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2024-04-06 09:15:12,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-04-06 09:15:13,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-04-06 09:15:14,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2024-04-06 09:15:02,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2024-04-06 09:15:01,COTNARI (IS),14°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-06 06:19:43,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-04-06 09:15:12,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2024-04-06 09:15:01,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2024-04-06 09:15:04,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-06 06:55:32,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2024-04-06 09:15:02,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-04-06 09:15:02,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-04-06 09:15:02,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2024-04-06 09:15:15,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-04-06 09:15:14,SLATINA (OT),12°C
9.88,"Automată, Stație meteo ANM",2024-04-06 09:15:11,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-04-06 09:15:11,CAMPINA (PH),11°C
9.9,"Automată, Stație meteo ANM",2024-04-06 09:15:06,SIBIU (SB),8°C
9.91,"Automată, Stație meteo ANM",2024-04-06 09:15:07,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-06 06:55:19,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-04-06 09:15:07,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2024-04-06 09:15:01,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2024-04-06 09:15:01,SATU MARE (SM),12°C
9.96,"Automată, Stație meteo ANM",2024-04-06 09:15:01,SUCEAVA (SV),9°C
9.97,"Automată, Stație meteo ANM",2024-04-06 09:15:01,RADAUTI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-04-06 09:15:02,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2024-04-06 09:15:10,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2024-04-06 09:15:06,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-04-06 09:15:06,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-04-06 09:15:06,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-04-06 09:15:07,LUGOJ (TM),12°C
9.104,"Automată, Stație meteo ANM",2024-04-06 09:15:16,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-04-06 09:15:15,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-04-06 09:15:15,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-04-06 09:15:15,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2024-04-06 09:15:10,RAMNICU VALCEA (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-04-06 09:15:10,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-04-06 09:15:09,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-04-06 09:15:12,DRAGASANI (VL),15°C
9.112,"Automată, Stație meteo ANM",2024-04-06 09:15:07,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-04-06 09:15:06,ADJUD (VN),11°C
9.114,"Automată, Stație meteo ANM",2024-04-06 09:15:06,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-04-06 09:15:02,NEGRESTI (VASLUI) (VS),7°C
9.116,"Automată, Stație meteo ANM",2024-04-06 09:15:05,VASLUI (VS),7°C
