NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2023-10-02 15:30:35,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2023-10-02 15:30:42,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2023-10-02 15:30:39,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-02 11:30:36,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-02 11:30:34,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-02 11:30:35,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-02 11:21:05,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2023-10-02 15:30:19,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2023-10-02 15:30:21,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2023-10-02 15:30:17,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2023-10-02 15:30:32,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2023-10-02 15:30:35,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2023-10-02 15:30:37,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2023-10-02 15:30:40,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2023-10-02 15:30:41,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2023-10-02 15:30:27,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-10-02 15:30:27,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2023-10-02 15:30:31,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2023-10-02 15:30:27,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2023-10-02 15:30:25,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2023-10-02 15:30:21,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2023-10-02 15:30:41,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2023-10-02 15:30:18,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2023-10-02 15:30:23,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2023-10-02 15:30:15,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2023-10-02 15:30:14,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2023-10-02 15:30:16,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2023-10-02 15:30:35,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2023-10-02 15:30:34,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2023-10-02 15:30:36,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2023-10-02 15:30:36,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2023-10-02 15:30:11,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2023-10-02 15:30:08,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-02 11:32:03,ORSOVA (MH),19°C
9.78,"Automată, Stație meteo ANM",2023-10-02 15:30:35,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2023-10-02 15:30:06,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-02 11:02:23,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2023-10-02 15:30:14,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2023-10-02 15:30:11,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2023-10-02 15:30:10,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2023-10-02 15:30:11,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2023-10-02 15:30:36,SLATINA (OT),21°C
9.86,"Automată, Stație meteo ANM",2023-10-02 15:30:37,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2023-10-02 15:30:32,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2023-10-02 15:30:30,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2023-10-02 15:30:22,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2023-10-02 15:30:20,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-02 11:02:08,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2023-10-02 15:30:22,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2023-10-02 15:30:08,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2023-10-02 15:30:06,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2023-10-02 15:30:07,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2023-10-02 15:30:05,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2023-10-02 15:30:09,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2023-10-02 15:30:27,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2023-10-02 15:30:16,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2023-10-02 15:30:20,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2023-10-02 15:30:21,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2023-10-02 15:30:20,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2023-10-02 15:30:40,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2023-10-02 15:30:38,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2023-10-02 15:30:41,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2023-10-02 15:30:42,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2023-10-02 15:30:29,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2023-10-02 15:30:24,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2023-10-02 15:30:34,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2023-10-02 15:30:25,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2023-10-02 15:30:18,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2023-10-02 15:30:21,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2023-10-02 15:30:16,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2023-10-02 15:30:12,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2023-10-02 15:30:15,VASLUI (VS),18°C
