NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2025-10-22 15:30:14,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-22 11:42:52,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-22 11:42:52,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-10-22 15:30:30,CONSTANTA (CT),19°C
9.41,"Automată, Stație meteo ANM",2025-10-22 15:30:29,CERNAVODA (CT),21°C
9.42,"Automată, Stație meteo ANM",2025-10-22 15:30:43,HARSOVA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-22 11:42:49,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-10-22 15:30:45,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2025-10-22 15:30:46,MEDGIDIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2025-10-22 15:31:17,AMZACEA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-22 11:42:48,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-22 11:42:49,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-22 11:42:49,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-10-22 15:30:09,ADAMCLISI (CT),21°C
9.51,"Automată, Stație meteo ANM",2025-10-22 15:31:06,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-22 10:33:28,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-10-22 15:30:44,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-10-22 15:31:13,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2025-10-22 15:31:14,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-10-22 15:31:10,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2025-10-22 15:30:30,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2025-10-22 15:30:16,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2025-10-22 15:30:25,CALAFAT (DJ),15°C
9.6,"Automată, Stație meteo ANM",2025-10-22 15:31:12,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2025-10-22 15:31:17,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-10-22 15:30:57,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2025-10-22 15:31:11,TARGU JIU (GJ),15°C
9.64,"Automată, Stație meteo ANM",2025-10-22 15:31:13,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2025-10-22 15:30:40,GALATI (GL),19°C
9.66,"Automată, Stație meteo ANM",2025-10-22 15:30:42,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2025-10-22 15:30:33,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2025-10-22 15:30:52,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2025-10-22 15:30:46,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2025-10-22 15:30:49,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2025-10-22 15:30:22,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2025-10-22 15:30:23,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2025-10-22 15:31:16,URZICENI (IL),20°C
9.74,"Automată, Stație meteo ANM",2025-10-22 15:31:08,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2025-10-22 15:30:37,FETESTI (IL),22°C
9.76,"Automată, Stație meteo ANM",2025-10-22 15:30:44,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2025-10-22 15:30:30,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-22 11:21:51,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-10-22 15:30:36,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2025-10-22 15:30:14,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2025-10-22 15:31:12,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-22 10:31:19,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2025-10-22 15:30:53,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2025-10-22 15:31:12,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2025-10-22 15:31:02,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-10-22 15:30:28,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2025-10-22 15:31:07,SLATINA (OT),18°C
9.88,"Automată, Stație meteo ANM",2025-10-22 15:30:55,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2025-10-22 15:30:27,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2025-10-22 15:31:07,SIBIU (SB),18°C
9.91,"Automată, Stație meteo ANM",2025-10-22 15:30:15,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-22 10:31:18,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-10-22 15:30:18,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2025-10-22 15:31:17,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2025-10-22 15:31:05,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2025-10-22 15:31:09,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2025-10-22 15:30:59,RADAUTI (SV),17°C
9.98,"Automată, Stație meteo ANM",2025-10-22 15:30:56,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2025-10-22 15:31:15,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2025-10-22 15:31:03,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2025-10-22 15:31:13,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2025-10-22 15:30:45,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2025-10-22 15:30:45,LUGOJ (TM),21°C
9.104,"Automată, Stație meteo ANM",2025-10-22 15:31:17,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2025-10-22 15:31:03,ROSIORII DE VEDE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-10-22 15:31:16,TURNU MAGURELE (TR),20°C
9.107,"Automată, Stație meteo ANM",2025-10-22 15:30:11,ALEXANDRIA (TR),19°C
9.108,"Automată, Stație meteo ANM",2025-10-22 15:31:01,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2025-10-22 15:31:17,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2025-10-22 15:30:48,OBARSIA LOTRULUI (VL),13°C
9.111,"Automată, Stație meteo ANM",2025-10-22 15:30:35,DRAGASANI (VL),18°C
9.112,"Automată, Stație meteo ANM",2025-10-22 15:30:38,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2025-10-22 15:30:09,ADJUD (VN),17°C
9.114,"Automată, Stație meteo ANM",2025-10-22 15:30:16,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2025-10-22 15:30:48,NEGRESTI (VASLUI) (VS),17°C
9.116,"Automată, Stație meteo ANM",2025-10-22 15:31:16,VASLUI (VS),18°C
