NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2024-08-07 09:15:17,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-08-07 09:15:18,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-08-07 09:15:19,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-08-07 09:15:15,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-08-07 09:15:15,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-08-07 09:15:15,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-08-07 09:15:15,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-08-07 09:15:12,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-08-07 09:15:11,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-08-07 09:15:19,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-08-07 09:15:11,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-08-07 09:15:12,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-08-07 09:15:10,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-08-07 09:15:09,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-08-07 09:15:10,MIERCUREA CIUC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-08-07 09:15:16,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-08-07 09:15:16,URZICENI (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-08-07 09:15:17,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-08-07 09:15:17,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-08-07 09:15:07,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-08-07 09:15:06,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-07 06:45:07,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-08-07 09:15:16,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-08-07 09:15:05,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-07 06:52:58,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-08-07 09:15:08,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-08-07 09:15:07,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-08-07 09:15:06,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-08-07 09:15:07,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2024-08-07 09:15:17,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-08-07 09:15:17,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2024-08-07 09:15:16,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-08-07 09:15:15,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-08-07 09:15:12,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-08-07 09:15:11,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-07 06:52:58,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-08-07 09:15:12,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-08-07 09:15:06,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-08-07 09:15:04,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-08-07 09:15:05,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-08-07 09:15:04,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-08-07 09:15:06,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-08-07 09:15:15,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-08-07 09:15:10,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-08-07 09:15:11,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-08-07 09:15:11,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-08-07 09:15:11,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-08-07 09:15:19,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2024-08-07 09:15:17,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-08-07 09:15:19,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-08-07 09:15:19,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-08-07 09:15:15,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-08-07 09:15:12,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-08-07 09:15:16,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-08-07 09:15:13,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-08-07 09:15:11,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-08-07 09:15:11,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-08-07 09:15:10,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-08-07 09:15:07,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-08-07 09:15:09,VASLUI (VS),19°C
