NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-09-24 09:30:41,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-09-24 09:31:05,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-09-24 09:31:08,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-24 06:35:42,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2024-09-24 09:31:03,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-24 06:35:43,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-09-24 09:31:14,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-09-24 09:31:00,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-09-24 09:31:15,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-09-24 09:31:08,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-24 06:35:42,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-24 06:35:41,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-24 06:35:42,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-24 06:52:09,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-09-24 09:30:36,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-09-24 09:30:38,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-09-24 09:30:34,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-09-24 09:30:57,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-09-24 09:31:01,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-09-24 09:31:03,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-09-24 09:31:09,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-09-24 09:31:14,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2024-09-24 09:30:52,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-09-24 09:30:51,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-09-24 09:30:57,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-09-24 09:30:52,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-09-24 09:30:46,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-09-24 09:30:39,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-09-24 09:31:12,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2024-09-24 09:30:35,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-09-24 09:30:42,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-09-24 09:30:28,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-09-24 09:30:25,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-09-24 09:30:29,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2024-09-24 09:31:02,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-09-24 09:30:59,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-09-24 09:31:03,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-09-24 09:31:02,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-09-24 09:30:20,IASI (IS),15°C
9.76,"Automată, Stație meteo ANM",2024-09-24 09:30:14,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-24 06:53:52,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2024-09-24 09:31:01,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-09-24 09:30:11,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-24 06:38:35,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-09-24 09:30:24,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2024-09-24 09:30:20,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-09-24 09:30:17,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-09-24 09:30:21,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-09-24 09:31:02,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-09-24 09:31:05,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-09-24 09:30:58,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-09-24 09:30:55,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-09-24 09:30:41,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2024-09-24 09:30:37,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-24 06:38:34,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-09-24 09:30:41,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-09-24 09:30:15,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-09-24 09:30:10,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2024-09-24 09:30:12,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-09-24 09:30:08,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-09-24 09:30:16,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-09-24 09:30:49,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2024-09-24 09:30:31,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-09-24 09:30:36,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-09-24 09:30:40,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-09-24 09:30:36,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-09-24 09:31:10,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-09-24 09:31:06,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-09-24 09:31:11,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-09-24 09:31:15,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-09-24 09:30:54,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-09-24 09:30:42,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-09-24 09:30:59,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-09-24 09:30:46,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-09-24 09:30:35,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-09-24 09:30:39,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-09-24 09:30:31,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-09-24 09:30:22,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2024-09-24 09:30:27,VASLUI (VS),11°C
