NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2024-12-08 08:30:39,ODORHEIUL SECUIESC (HR),0°C
9.63,"Automată, Stație meteo ANM",2024-12-08 08:30:11,BUCIN (HR),-1°C
9.64,"Automată, Stație meteo ANM",2024-12-08 08:30:11,BUCURESTI AFUMATI (IF),4°C
9.65,"Automată, Stație meteo ANM",2024-12-08 08:30:27,FETESTI (IL),4°C
9.66,"Automată, Stație meteo ANM",2024-12-08 08:30:49,SLOBOZIA (IL),4°C
9.67,"Automată, Stație meteo ANM",2024-12-08 08:31:00,URZICENI (IL),4°C
9.68,"Automată, Stație meteo ANM",2024-12-08 08:30:32,IASI (IS),6°C
9.69,"Automată, Stație meteo ANM",2024-12-08 08:30:21,COTNARI (IS),6°C
9.7,"Manuală, personal C.N.A.I.R.",2024-12-08 05:24:25,ORSOVA (MH),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-08 08:30:26,DROBETA TURNU SEVERIN (MH),0°C
9.72,"Automată, Stație meteo ANM",2024-12-08 08:30:06,BAIA MARE (MM),1°C
9.73,"Manuală, personal C.N.A.I.R.",2024-12-08 04:06:56,UNGHENI (MS),1°C
9.74,"Automată, Stație meteo ANM",2024-12-08 08:30:54,TARGU MURES (MS),0°C
9.75,"Automată, Stație meteo ANM",2024-12-08 08:30:46,ROMAN (NT),3°C
9.76,"Automată, Stație meteo ANM",2024-12-08 08:30:42,PIATRA NEAMT (NT),3°C
9.77,"Automată, Stație meteo ANM",2024-12-08 08:30:55,TARGU NEAMT (NT),2°C
9.78,"Automată, Stație meteo ANM",2024-12-08 08:30:15,CARACAL (OT),2°C
9.79,"Automată, Stație meteo ANM",2024-12-08 08:30:48,SLATINA (OT),4°C
9.8,"Automată, Stație meteo ANM",2024-12-08 08:30:42,PLOIESTI (PH),4°C
9.81,"Automată, Stație meteo ANM",2024-12-08 08:30:13,CAMPINA (PH),4°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-08 04:06:55,SALISTE (SB),1°C
9.83,"Automată, Stație meteo ANM",2024-12-08 08:30:08,BALEA LAC (SB),-4°C
9.84,"Automată, Stație meteo ANM",2024-12-08 08:30:48,SIBIU (SB),1°C
9.85,"Automată, Stație meteo ANM",2024-12-08 08:30:09,BOITA (SB),1°C
9.86,"Automată, Stație meteo ANM",2024-12-08 08:31:02,ZALAU (SJ),2°C
9.87,"Automată, Stație meteo ANM",2024-12-08 08:30:47,SATU MARE (SM),-1°C
9.88,"Automată, Stație meteo ANM",2024-12-08 08:30:44,RADAUTI (SV),2°C
9.89,"Automată, Stație meteo ANM",2024-12-08 08:30:43,POIANA STAMPEI (SV),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-08 08:30:51,SUCEAVA (SV),2°C
9.91,"Automată, Stație meteo ANM",2024-12-08 08:30:58,TULCEA (TL),10°C
9.92,"Automată, Stație meteo ANM",2024-12-08 08:30:46,SANNICOLAU MARE (TM),1°C
9.93,"Automată, Stație meteo ANM",2024-12-08 08:30:57,TIMISOARA (TM),-1°C
9.94,"Automată, Stație meteo ANM",2024-12-08 08:30:33,JIMBOLIA (TM),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-08 08:30:34,LUGOJ (TM),-4°C
9.96,"Automată, Stație meteo ANM",2024-12-08 08:31:03,ZIMNICEA (TR),4°C
9.97,"Automată, Stație meteo ANM",2024-12-08 08:30:59,TURNU MAGURELE (TR),3°C
9.98,"Automată, Stație meteo ANM",2024-12-08 08:30:46,ROSIORII DE VEDE (TR),3°C
9.99,"Automată, Stație meteo ANM",2024-12-08 08:30:05,ALEXANDRIA (TR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-08 08:30:26,DRAGASANI (VL),3°C
9.101,"Automată, Stație meteo ANM",2024-12-08 08:31:02,VOINEASA (VL),1°C
9.102,"Automată, Stație meteo ANM",2024-12-08 08:30:45,RAMNICU VALCEA (VL),5°C
9.103,"Automată, Stație meteo ANM",2024-12-08 08:30:38,OBARSIA LOTRULUI (VL),-4°C
9.104,"Automată, Stație meteo ANM",2024-12-08 08:30:27,FOCSANI (VN),6°C
9.105,"Automată, Stație meteo ANM",2024-12-08 08:30:03,ADJUD (VN),5°C
9.106,"Automată, Stație meteo ANM",2024-12-08 08:30:38,NEGRESTI (VASLUI) (VS),7°C
9.107,"Automată, Stație meteo ANM",2024-12-08 08:30:08,BARLAD (VS),8°C
9.108,"Automată, Stație meteo ANM",2024-12-08 08:31:01,VASLUI (VS),7°C
