NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2026-07-29 11:30:50,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-07-29 11:31:04,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-29 11:31:05,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-07-29 11:30:34,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-07-29 11:31:08,TECUCI (GL),24°C
9.66,"Automată, Stație meteo ANM",2026-07-29 11:30:34,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-07-29 11:30:31,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-07-29 11:30:47,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-07-29 11:30:42,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-07-29 11:30:14,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-07-29 11:30:44,ODORHEIUL SECUIESC (HR),21°C
9.72,"Automată, Stație meteo ANM",2026-07-29 11:30:15,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-07-29 11:31:00,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-07-29 11:31:11,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-07-29 11:30:33,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-07-29 11:30:37,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-07-29 11:30:26,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-29 11:19:04,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-07-29 11:30:32,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-07-29 11:30:09,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2026-07-29 11:31:05,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-29 10:51:32,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2026-07-29 11:30:55,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-07-29 11:30:48,PIATRA NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-07-29 11:31:06,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-07-29 11:30:59,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-07-29 11:30:21,CARACAL (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-07-29 11:30:49,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-07-29 11:30:20,CAMPINA (PH),23°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-29 10:51:19,SALISTE (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-07-29 11:30:11,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-07-29 11:30:59,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-07-29 11:30:12,BOITA (SB),25°C
9.94,"Automată, Stație meteo ANM",2026-07-29 11:31:12,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-07-29 11:30:57,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2026-07-29 11:30:52,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2026-07-29 11:30:49,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-07-29 11:31:03,SUCEAVA (SV),21°C
9.99,"Automată, Stație meteo ANM",2026-07-29 11:31:10,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-07-29 11:30:56,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-07-29 11:31:09,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-07-29 11:30:39,LUGOJ (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-07-29 11:30:39,JIMBOLIA (TM),28°C
9.104,"Automată, Stație meteo ANM",2026-07-29 11:31:13,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-07-29 11:31:11,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-07-29 11:30:07,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-07-29 11:30:55,ROSIORII DE VEDE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-07-29 11:30:32,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-07-29 11:31:12,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-07-29 11:30:53,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-07-29 11:30:05,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-07-29 11:30:33,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-07-29 11:30:43,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-07-29 11:30:11,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2026-07-29 11:31:12,VASLUI (VS),23°C
