NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Manuală, personal C.N.A.I.R.",2025-09-07 11:13:02,SFANTU GHEORGHE (CV),20°C
9.53,"Automată, Stație meteo ANM",2025-09-07 15:15:29,INTORSURA BUZAULUI (CV),25°C
9.54,"Automată, Stație meteo ANM",2025-09-07 15:15:47,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2025-09-07 15:15:48,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2025-09-07 15:15:45,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2025-09-07 15:15:23,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2025-09-07 15:15:10,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2025-09-07 15:15:17,CALAFAT (DJ),31°C
9.6,"Automată, Stație meteo ANM",2025-09-07 15:15:46,TARGU LOGRESTI (GJ),29°C
9.61,"Automată, Stație meteo ANM",2025-09-07 15:15:52,RANCA (GJ),18°C
9.62,"Automată, Stație meteo ANM",2025-09-07 15:15:37,POLOVRAGI (GJ),28°C
9.63,"Automată, Stație meteo ANM",2025-09-07 15:15:46,TARGU JIU (GJ),31°C
9.64,"Automată, Stație meteo ANM",2025-09-07 15:15:48,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2025-09-07 15:15:28,GALATI (GL),28°C
9.66,"Automată, Stație meteo ANM",2025-09-07 15:15:28,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2025-09-07 15:15:24,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2025-09-07 15:15:35,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2025-09-07 15:15:31,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2025-09-07 15:15:33,ODORHEIUL SECUIESC (HR),26°C
9.71,"Automată, Stație meteo ANM",2025-09-07 15:15:14,BUCIN (HR),20°C
9.72,"Automată, Stație meteo ANM",2025-09-07 15:15:15,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2025-09-07 15:15:49,URZICENI (IL),30°C
9.74,"Automată, Stație meteo ANM",2025-09-07 15:15:43,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2025-09-07 15:15:26,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2025-09-07 15:15:29,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2025-09-07 15:15:22,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-07 11:37:01,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2025-09-07 15:15:26,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2025-09-07 15:15:09,BAIA MARE (MM),29°C
9.81,"Automată, Stație meteo ANM",2025-09-07 15:15:47,TARGU MURES (MS),29°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-07 10:58:43,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2025-09-07 15:15:35,PIATRA NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2025-09-07 15:15:47,TARGU NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2025-09-07 15:15:41,ROMAN (NT),26°C
9.86,"Automată, Stație meteo ANM",2025-09-07 15:15:18,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2025-09-07 15:15:43,SLATINA (OT),29°C
9.88,"Automată, Stație meteo ANM",2025-09-07 15:15:36,PLOIESTI (PH),29°C
9.89,"Automată, Stație meteo ANM",2025-09-07 15:15:18,CAMPINA (PH),27°C
9.9,"Automată, Stație meteo ANM",2025-09-07 15:15:42,SIBIU (SB),27°C
9.91,"Automată, Stație meteo ANM",2025-09-07 15:15:10,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-07 10:58:30,SALISTE (SB),21°C
9.93,"Automată, Stație meteo ANM",2025-09-07 15:15:11,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2025-09-07 15:15:52,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2025-09-07 15:15:42,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2025-09-07 15:15:44,SUCEAVA (SV),24°C
9.97,"Automată, Stație meteo ANM",2025-09-07 15:15:39,RADAUTI (SV),25°C
9.98,"Automată, Stație meteo ANM",2025-09-07 15:15:36,POIANA STAMPEI (SV),23°C
9.99,"Automată, Stație meteo ANM",2025-09-07 15:15:48,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2025-09-07 15:15:42,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2025-09-07 15:15:48,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2025-09-07 15:15:29,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2025-09-07 15:15:30,LUGOJ (TM),28°C
9.104,"Automată, Stație meteo ANM",2025-09-07 15:15:52,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2025-09-07 15:15:41,ROSIORII DE VEDE (TR),29°C
9.106,"Automată, Stație meteo ANM",2025-09-07 15:15:49,TURNU MAGURELE (TR),30°C
9.107,"Automată, Stație meteo ANM",2025-09-07 15:15:06,ALEXANDRIA (TR),29°C
9.108,"Automată, Stație meteo ANM",2025-09-07 15:15:40,RAMNICU VALCEA (VL),29°C
9.109,"Automată, Stație meteo ANM",2025-09-07 15:15:51,VOINEASA (VL),29°C
9.11,"Automată, Stație meteo ANM",2025-09-07 15:15:33,OBARSIA LOTRULUI (VL),21°C
9.111,"Automată, Stație meteo ANM",2025-09-07 15:15:25,DRAGASANI (VL),30°C
9.112,"Automată, Stație meteo ANM",2025-09-07 15:15:27,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2025-09-07 15:15:04,ADJUD (VN),28°C
9.114,"Automată, Stație meteo ANM",2025-09-07 15:15:10,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2025-09-07 15:15:32,NEGRESTI (VASLUI) (VS),26°C
9.116,"Automată, Stație meteo ANM",2025-09-07 15:15:50,VASLUI (VS),27°C
