NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2026-09-22 06:00:24,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2026-09-22 06:00:25,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2026-09-22 06:00:40,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2026-09-22 06:01:06,SLOBOZIA (IL),11°C
9.63,"Automată, Stație meteo ANM",2026-09-22 06:01:15,URZICENI (IL),10°C
9.64,"Automată, Stație meteo ANM",2026-09-22 06:00:45,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2026-09-22 06:00:35,COTNARI (IS),10°C
9.66,"Automată, Stație meteo ANM",2026-09-22 06:00:39,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2026-09-22 06:00:13,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2026-09-22 06:01:11,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2026-09-22 06:01:11,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-09-22 06:00:54,PIATRA NEAMT (NT),9°C
9.71,"Automată, Stație meteo ANM",2026-09-22 06:01:02,ROMAN (NT),9°C
9.72,"Automată, Stație meteo ANM",2026-09-22 06:01:06,SLATINA (OT),9°C
9.73,"Automată, Stație meteo ANM",2026-09-22 06:00:30,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2026-09-22 06:00:29,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2026-09-22 06:00:55,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2026-09-22 06:00:20,BOITA (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-09-22 06:00:16,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2026-09-22 06:01:05,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2026-09-22 06:01:17,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2026-09-22 06:01:04,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2026-09-22 06:00:57,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2026-09-22 06:00:55,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2026-09-22 06:01:08,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2026-09-22 06:01:14,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2026-09-22 06:01:04,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2026-09-22 06:00:47,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2026-09-22 06:00:46,JIMBOLIA (TM),9°C
9.88,"Automată, Stație meteo ANM",2026-09-22 06:01:13,TIMISOARA (TM),11°C
9.89,"Automată, Stație meteo ANM",2026-09-22 06:01:02,ROSIORII DE VEDE (TR),11°C
9.9,"Automată, Stație meteo ANM",2026-09-22 06:01:15,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2026-09-22 06:00:10,ALEXANDRIA (TR),12°C
9.92,"Automată, Stație meteo ANM",2026-09-22 06:01:18,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2026-09-22 06:00:59,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2026-09-22 06:00:50,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2026-09-22 06:00:38,DRAGASANI (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-09-22 06:01:16,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2026-09-22 06:00:41,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2026-09-22 06:00:07,ADJUD (VN),9°C
9.99,"Automată, Stație meteo ANM",2026-09-22 06:00:49,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2026-09-22 06:00:18,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2026-09-22 06:01:16,VASLUI (VS),6°C
