NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2025-01-16 08:15:44,SLOBOZIA (IL),-3°C
9.72,"Automată, Stație meteo ANM",2025-01-16 08:15:28,FETESTI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2025-01-16 08:15:53,URZICENI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2025-01-16 08:15:23,COTNARI (IS),0°C
9.75,"Automată, Stație meteo ANM",2025-01-16 08:15:30,IASI (IS),-6°C
9.76,"Automată, Stație meteo ANM",2025-01-16 08:15:27,DROBETA TURNU SEVERIN (MH),-7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-16 05:04:21,ORSOVA (MH),-6°C
9.78,"Automată, Stație meteo ANM",2025-01-16 08:15:09,BAIA MARE (MM),-6°C
9.79,"Manuală, personal C.N.A.I.R.",2025-01-16 04:22:40,UNGHENI (MS),-8°C
9.8,"Automată, Stație meteo ANM",2025-01-16 08:15:48,TARGU MURES (MS),-9°C
9.81,"Automată, Stație meteo ANM",2025-01-16 08:15:36,PIATRA NEAMT (NT),-6°C
9.82,"Automată, Stație meteo ANM",2025-01-16 08:15:39,ROMAN (NT),-7°C
9.83,"Automată, Stație meteo ANM",2025-01-16 08:15:48,TARGU NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2025-01-16 08:15:22,CARACAL (OT),-6°C
9.85,"Automată, Stație meteo ANM",2025-01-16 08:15:43,SLATINA (OT),-8°C
9.86,"Automată, Stație meteo ANM",2025-01-16 08:15:38,PLOIESTI (PH),-7°C
9.87,"Automată, Stație meteo ANM",2025-01-16 08:15:22,CAMPINA (PH),-8°C
9.88,"Automată, Stație meteo ANM",2025-01-16 08:15:11,BALEA LAC (SB),-7°C
9.89,"Manuală, personal C.N.A.I.R.",2025-01-16 04:22:40,SALISTE (SB),-10°C
9.9,"Automată, Stație meteo ANM",2025-01-16 08:15:43,SIBIU (SB),-11°C
9.91,"Automată, Stație meteo ANM",2025-01-16 08:15:14,BOITA (SB),-11°C
9.92,"Automată, Stație meteo ANM",2025-01-16 08:15:57,ZALAU (SJ),-7°C
9.93,"Automată, Stație meteo ANM",2025-01-16 08:15:43,SATU MARE (SM),-5°C
9.94,"Automată, Stație meteo ANM",2025-01-16 08:15:45,SUCEAVA (SV),-1°C
9.95,"Automată, Stație meteo ANM",2025-01-16 08:15:38,RADAUTI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2025-01-16 08:15:38,POIANA STAMPEI (SV),-11°C
9.97,"Automată, Stație meteo ANM",2025-01-16 08:15:50,TULCEA (TL),-1°C
9.98,"Automată, Stație meteo ANM",2025-01-16 08:15:32,LUGOJ (TM),-3°C
9.99,"Automată, Stație meteo ANM",2025-01-16 08:15:32,JIMBOLIA (TM),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-16 08:15:42,SANNICOLAU MARE (TM),-3°C
9.101,"Automată, Stație meteo ANM",2025-01-16 08:15:49,TIMISOARA (TM),-3°C
9.102,"Automată, Stație meteo ANM",2025-01-16 08:15:41,ROSIORII DE VEDE (TR),-6°C
9.103,"Automată, Stație meteo ANM",2025-01-16 08:15:06,ALEXANDRIA (TR),-4°C
9.104,"Automată, Stație meteo ANM",2025-01-16 08:15:51,TURNU MAGURELE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2025-01-16 08:15:58,ZIMNICEA (TR),-4°C
9.106,"Automată, Stație meteo ANM",2025-01-16 08:15:33,OBARSIA LOTRULUI (VL),-21°C
9.107,"Automată, Stație meteo ANM",2025-01-16 08:15:39,RAMNICU VALCEA (VL),-8°C
9.108,"Automată, Stație meteo ANM",2025-01-16 08:15:27,DRAGASANI (VL),-5°C
9.109,"Automată, Stație meteo ANM",2025-01-16 08:15:56,VOINEASA (VL),-13°C
9.11,"Automată, Stație meteo ANM",2025-01-16 08:15:05,ADJUD (VN),-3°C
9.111,"Automată, Stație meteo ANM",2025-01-16 08:15:28,FOCSANI (VN),-1°C
9.112,"Automată, Stație meteo ANM",2025-01-16 08:15:33,NEGRESTI (VASLUI) (VS),-8°C
9.113,"Automată, Stație meteo ANM",2025-01-16 08:15:11,BARLAD (VS),-3°C
9.114,"Automată, Stație meteo ANM",2025-01-16 08:15:54,VASLUI (VS),-7°C
