NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2024-07-18 21:15:08,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2024-07-18 21:15:07,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-07-18 21:15:13,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-07-18 21:15:05,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2024-07-18 21:15:08,PETROSANI (HD),27°C
9.68,"Automată, Stație meteo ANM",2024-07-18 21:15:04,ODORHEIUL SECUIESC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-07-18 21:15:04,BUCIN (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-07-18 21:15:04,MIERCUREA CIUC (HR),27°C
9.71,"Automată, Stație meteo ANM",2024-07-18 21:15:11,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-07-18 21:15:11,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-07-18 21:15:12,FETESTI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-07-18 21:15:12,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-07-18 21:15:03,IASI (IS),30°C
9.76,"Automată, Stație meteo ANM",2024-07-18 21:15:03,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-18 16:52:18,ORSOVA (MH),37°C
9.78,"Automată, Stație meteo ANM",2024-07-18 21:15:11,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-07-18 21:15:02,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-18 15:58:38,UNGHENI (MS),32°C
9.81,"Automată, Stație meteo ANM",2024-07-18 21:15:04,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2024-07-18 21:15:03,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-07-18 21:15:03,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-07-18 21:15:03,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-07-18 21:15:12,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-07-18 21:15:12,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-07-18 21:15:10,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-07-18 21:15:10,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-07-18 21:15:07,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-07-18 21:15:05,SIBIU (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-18 15:58:21,SALISTE (SB),30°C
9.92,"Automată, Stație meteo ANM",2024-07-18 21:15:07,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2024-07-18 21:15:03,ZALAU (SJ),29°C
9.94,"Automată, Stație meteo ANM",2024-07-18 21:15:02,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-07-18 21:15:02,SUCEAVA (SV),28°C
9.96,"Automată, Stație meteo ANM",2024-07-18 21:15:02,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-07-18 21:15:03,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-07-18 21:15:09,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-07-18 21:15:05,SANNICOLAU MARE (TM),32°C
9.1,"Automată, Stație meteo ANM",2024-07-18 21:15:05,TIMISOARA (TM),33°C
9.101,"Automată, Stație meteo ANM",2024-07-18 21:15:07,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-07-18 21:15:05,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-07-18 21:15:13,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-07-18 21:15:12,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-07-18 21:15:13,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-07-18 21:15:13,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-07-18 21:15:09,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2024-07-18 21:15:08,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-07-18 21:15:11,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-07-18 21:15:08,VOINEASA (VL),24°C
9.111,"Automată, Stație meteo ANM",2024-07-18 21:15:05,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2024-07-18 21:15:07,FOCSANI (VN),32°C
9.113,"Automată, Stație meteo ANM",2024-07-18 21:15:04,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-07-18 21:15:04,NEGRESTI (VASLUI) (VS),29°C
9.115,"Automată, Stație meteo ANM",2024-07-18 21:15:04,VASLUI (VS),30°C
