NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Automată, Stație meteo ANM",2024-10-05 04:30:28,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2024-10-05 04:30:29,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-10-05 04:30:28,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-10-05 04:30:30,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2024-10-05 04:30:21,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2024-10-05 04:30:25,GALATI (GL),16°C
9.54,"Automată, Stație meteo ANM",2024-10-05 04:30:39,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2024-10-05 04:30:19,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-10-05 04:30:23,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2024-10-05 04:30:17,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2024-10-05 04:30:17,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2024-10-05 04:30:15,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-10-05 04:30:34,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2024-10-05 04:30:35,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2024-10-05 04:30:34,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2024-10-05 04:30:33,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2024-10-05 04:30:12,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2024-10-05 04:30:08,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-10-05 04:30:34,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2024-10-05 04:30:05,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2024-10-05 04:30:15,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2024-10-05 04:30:10,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2024-10-05 04:30:13,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2024-10-05 04:30:14,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2024-10-05 04:30:34,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2024-10-05 04:30:35,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2024-10-05 04:30:30,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2024-10-05 04:30:32,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2024-10-05 04:30:22,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2024-10-05 04:30:22,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-10-05 04:30:20,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-10-05 04:30:09,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2024-10-05 04:30:05,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2024-10-05 04:30:04,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2024-10-05 04:30:10,POIANA STAMPEI (SV),11°C
9.83,"Automată, Stație meteo ANM",2024-10-05 04:30:07,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2024-10-05 04:30:26,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-10-05 04:30:19,SANNICOLAU MARE (TM),12°C
9.86,"Automată, Stație meteo ANM",2024-10-05 04:30:21,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2024-10-05 04:30:20,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2024-10-05 04:30:20,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-10-05 04:30:36,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2024-10-05 04:30:39,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2024-10-05 04:30:39,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2024-10-05 04:30:40,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2024-10-05 04:30:30,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2024-10-05 04:30:23,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2024-10-05 04:30:33,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2024-10-05 04:30:25,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2024-10-05 04:30:20,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2024-10-05 04:30:19,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2024-10-05 04:30:14,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2024-10-05 04:30:19,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2024-10-05 04:30:16,VASLUI (VS),17°C
