NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2026-09-18 13:16:22,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-09-18 13:15:39,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-09-18 13:15:43,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-09-18 13:15:30,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-18 11:09:49,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2026-09-18 13:15:38,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-09-18 13:15:08,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2026-09-18 13:16:15,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-18 11:01:25,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2026-09-18 13:16:04,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-09-18 13:15:56,PIATRA NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-09-18 13:16:16,TARGU NEAMT (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-09-18 13:16:09,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-09-18 13:15:25,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-09-18 13:15:57,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-09-18 13:15:23,CAMPINA (PH),23°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-18 11:01:26,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-09-18 13:15:10,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-09-18 13:16:08,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-09-18 13:15:13,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-09-18 13:16:24,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2026-09-18 13:16:07,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2026-09-18 13:16:00,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2026-09-18 13:15:58,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-09-18 13:16:11,SUCEAVA (SV),22°C
9.99,"Automată, Stație meteo ANM",2026-09-18 13:16:21,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-09-18 13:16:06,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-09-18 13:16:19,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-09-18 13:15:46,LUGOJ (TM),19°C
9.103,"Automată, Stație meteo ANM",2026-09-18 13:15:45,JIMBOLIA (TM),19°C
9.104,"Automată, Stație meteo ANM",2026-09-18 13:16:25,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-09-18 13:16:21,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-09-18 13:15:06,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-09-18 13:16:05,ROSIORII DE VEDE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-09-18 13:15:37,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-09-18 13:16:24,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-09-18 13:16:03,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-09-18 13:15:04,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-09-18 13:15:39,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-09-18 13:15:50,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-09-18 13:15:10,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-09-18 13:16:23,VASLUI (VS),25°C
