NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2026-09-17 11:25:14,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-17 11:25:11,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-09-17 13:45:10,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-09-17 13:45:50,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-09-17 13:45:14,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-09-17 13:45:45,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-09-17 13:46:03,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-09-17 13:45:24,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-09-17 13:45:43,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-09-17 13:45:28,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-17 11:25:10,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-09-17 13:45:25,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-17 11:25:09,VALEA DACILOR (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-17 11:25:08,REMUS OPREANU (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-17 11:25:14,DUNAREA (CT),21°C
9.45,"Automată, Stație meteo ANM",2026-09-17 13:46:21,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-09-17 13:45:39,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-17 11:25:15,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-09-17 13:45:42,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-17 11:25:07,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-09-17 13:45:03,ADAMCLISI (CT),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-17 11:08:08,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-09-17 13:46:07,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-09-17 13:45:40,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-09-17 13:46:14,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-09-17 13:46:16,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-09-17 13:46:10,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2026-09-17 13:45:29,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-09-17 13:45:20,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-09-17 13:45:11,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-09-17 13:46:21,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-09-17 13:45:58,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-09-17 13:46:11,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-09-17 13:46:12,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-09-17 13:45:37,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-09-17 13:46:14,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-09-17 13:45:38,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-09-17 13:45:32,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-09-17 13:45:53,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-09-17 13:45:44,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-09-17 13:45:15,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-09-17 13:45:47,ODORHEIUL SECUIESC (HR),23°C
9.72,"Automată, Stație meteo ANM",2026-09-17 13:45:16,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-09-17 13:46:09,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-09-17 13:46:18,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-09-17 13:45:35,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-09-17 13:45:39,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-09-17 13:45:29,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-17 11:06:52,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2026-09-17 13:45:34,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-09-17 13:45:09,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-09-17 13:46:12,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-17 11:08:58,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2026-09-17 13:46:04,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-09-17 13:45:54,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-09-17 13:46:13,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-09-17 13:46:08,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-09-17 13:45:23,CARACAL (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-09-17 13:45:56,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-09-17 13:45:21,CAMPINA (PH),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-17 11:08:42,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-09-17 13:45:10,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-09-17 13:46:07,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-09-17 13:45:13,BOITA (SB),28°C
9.94,"Automată, Stație meteo ANM",2026-09-17 13:46:20,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2026-09-17 13:46:06,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-09-17 13:46:00,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-09-17 13:45:57,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-09-17 13:46:10,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-09-17 13:46:16,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-09-17 13:46:05,SANNICOLAU MARE (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-09-17 13:46:15,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-09-17 13:45:41,LUGOJ (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-09-17 13:45:41,JIMBOLIA (TM),28°C
9.104,"Automată, Stație meteo ANM",2026-09-17 13:46:20,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-09-17 13:46:17,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-09-17 13:45:07,ALEXANDRIA (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-09-17 13:46:05,ROSIORII DE VEDE (TR),26°C
9.108,"Automată, Stație meteo ANM",2026-09-17 13:45:33,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-09-17 13:46:19,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-09-17 13:46:02,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-09-17 13:45:05,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-09-17 13:45:36,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-09-17 13:45:46,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-09-17 13:45:11,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-09-17 13:46:18,VASLUI (VS),25°C
