NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2026-04-15 10:16:11,TARGU LOGRESTI (GJ),12°C
9.64,"Automată, Stație meteo ANM",2026-04-15 10:15:39,GALATI (GL),10°C
9.65,"Automată, Stație meteo ANM",2026-04-15 10:16:15,TECUCI (GL),10°C
9.66,"Automată, Stație meteo ANM",2026-04-15 10:15:40,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2026-04-15 10:15:33,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2026-04-15 10:15:53,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2026-04-15 10:15:47,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2026-04-15 10:15:15,BUCIN (HR),10°C
9.71,"Automată, Stație meteo ANM",2026-04-15 10:15:49,ODORHEIUL SECUIESC (HR),9°C
9.72,"Automată, Stație meteo ANM",2026-04-15 10:15:16,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2026-04-15 10:16:07,SLOBOZIA (IL),11°C
9.74,"Automată, Stație meteo ANM",2026-04-15 10:16:18,URZICENI (IL),9°C
9.75,"Automată, Stație meteo ANM",2026-04-15 10:15:35,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2026-04-15 10:15:42,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2026-04-15 10:15:30,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-15 06:23:59,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2026-04-15 10:15:35,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2026-04-15 10:15:10,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2026-04-15 10:16:12,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-15 06:40:31,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2026-04-15 10:16:01,ROMAN (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-04-15 10:15:54,PIATRA NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2026-04-15 10:16:13,TARGU NEAMT (NT),9°C
9.86,"Automată, Stație meteo ANM",2026-04-15 10:16:06,SLATINA (OT),11°C
9.87,"Automată, Stație meteo ANM",2026-04-15 10:15:22,CARACAL (OT),10°C
9.88,"Automată, Stație meteo ANM",2026-04-15 10:15:56,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2026-04-15 10:15:20,CAMPINA (PH),11°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-15 06:40:32,SALISTE (SB),4°C
9.91,"Automată, Stație meteo ANM",2026-04-15 10:15:11,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-04-15 10:16:05,SIBIU (SB),11°C
9.93,"Automată, Stație meteo ANM",2026-04-15 10:15:13,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2026-04-15 10:16:21,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2026-04-15 10:16:04,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2026-04-15 10:15:59,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2026-04-15 10:15:57,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2026-04-15 10:16:09,SUCEAVA (SV),9°C
9.99,"Automată, Stație meteo ANM",2026-04-15 10:16:17,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2026-04-15 10:16:03,SANNICOLAU MARE (TM),16°C
9.101,"Automată, Stație meteo ANM",2026-04-15 10:16:16,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2026-04-15 10:15:45,LUGOJ (TM),14°C
9.103,"Automată, Stație meteo ANM",2026-04-15 10:15:44,JIMBOLIA (TM),16°C
9.104,"Automată, Stație meteo ANM",2026-04-15 10:16:21,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2026-04-15 10:16:18,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2026-04-15 10:15:08,ALEXANDRIA (TR),10°C
9.107,"Automată, Stație meteo ANM",2026-04-15 10:16:02,ROSIORII DE VEDE (TR),10°C
9.108,"Automată, Stație meteo ANM",2026-04-15 10:15:34,DRAGASANI (VL),11°C
9.109,"Automată, Stație meteo ANM",2026-04-15 10:16:20,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2026-04-15 10:16:00,RAMNICU VALCEA (VL),11°C
9.111,"Automată, Stație meteo ANM",2026-04-15 10:15:06,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2026-04-15 10:15:36,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2026-04-15 10:15:49,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2026-04-15 10:15:12,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2026-04-15 10:16:19,VASLUI (VS),11°C
