NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-06-01 06:30:37,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-06-01 06:30:12,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-06-01 06:30:38,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-06-01 06:30:09,BOZOVICI (CS),11°C
9.29,"Automată, Stație meteo ANM",2026-06-01 06:30:35,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-06-01 06:30:13,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-06-01 06:30:07,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2026-06-01 06:30:45,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-06-01 06:30:33,MEDGIDIA (CT),13°C
9.34,"Automată, Stație meteo ANM",2026-06-01 06:30:14,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-06-01 06:30:15,CONSTANTA (CT),15°C
9.36,"Automată, Stație meteo ANM",2026-06-01 06:30:32,MANGALIA (CT),15°C
9.37,"Automată, Stație meteo ANM",2026-06-01 06:30:54,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-06-01 06:30:27,HARSOVA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-06-01 06:30:03,ADAMCLISI (CT),14°C
9.4,"Automată, Stație meteo ANM",2026-06-01 06:30:47,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-06-01 06:30:51,TARGU SECUIESC (CV),9°C
9.42,"Automată, Stație meteo ANM",2026-06-01 06:30:29,INTORSURA BUZAULUI (CV),9°C
9.43,"Automată, Stație meteo ANM",2026-06-01 06:30:49,TARGOVISTE (DB),13°C
9.44,"Automată, Stație meteo ANM",2026-06-01 06:30:52,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2026-06-01 06:30:08,BECHET (DJ),12°C
9.46,"Automată, Stație meteo ANM",2026-06-01 06:30:12,CALAFAT (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-06-01 06:30:17,CRAIOVA (DJ),14°C
9.48,"Automată, Stație meteo ANM",2026-06-01 06:30:49,TARGU JIU (GJ),14°C
9.49,"Automată, Stație meteo ANM",2026-06-01 06:30:50,TARGU LOGRESTI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2026-06-01 06:30:54,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-06-01 06:30:42,POLOVRAGI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2026-06-01 06:30:51,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2026-06-01 06:30:25,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2026-06-01 06:30:26,GIURGIU (GR),14°C
9.55,"Automată, Stație meteo ANM",2026-06-01 06:30:20,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-06-01 06:30:39,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2026-06-01 06:30:34,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2026-06-01 06:30:36,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-06-01 06:30:10,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-06-01 06:30:10,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-06-01 06:30:23,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2026-06-01 06:30:48,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2026-06-01 06:30:53,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2026-06-01 06:30:16,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2026-06-01 06:30:28,IASI (IS),12°C
9.66,"Manuală, personal C.N.A.I.R.",2026-06-01 06:13:50,ORSOVA (MH),16°C
9.67,"Automată, Stație meteo ANM",2026-06-01 06:30:22,DROBETA TURNU SEVERIN (MH),15°C
9.68,"Automată, Stație meteo ANM",2026-06-01 06:30:06,BAIA MARE (MM),13°C
9.69,"Automată, Stație meteo ANM",2026-06-01 06:30:50,TARGU MURES (MS),13°C
9.7,"Automată, Stație meteo ANM",2026-06-01 06:30:50,TARGU NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2026-06-01 06:30:40,PIATRA NEAMT (NT),12°C
9.72,"Automată, Stație meteo ANM",2026-06-01 06:30:45,ROMAN (NT),12°C
9.73,"Automată, Stație meteo ANM",2026-06-01 06:30:13,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2026-06-01 06:30:48,SLATINA (OT),13°C
9.75,"Automată, Stație meteo ANM",2026-06-01 06:30:41,PLOIESTI (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-06-01 06:30:13,CAMPINA (PH),12°C
9.77,"Automată, Stație meteo ANM",2026-06-01 06:30:07,BALEA LAC (SB),5°C
9.78,"Automată, Stație meteo ANM",2026-06-01 06:30:09,BOITA (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-06-01 06:30:47,SIBIU (SB),13°C
9.8,"Automată, Stație meteo ANM",2026-06-01 06:30:53,ZALAU (SJ),17°C
9.81,"Automată, Stație meteo ANM",2026-06-01 06:30:47,SATU MARE (SM),14°C
9.82,"Automată, Stație meteo ANM",2026-06-01 06:30:43,RADAUTI (SV),11°C
9.83,"Automată, Stație meteo ANM",2026-06-01 06:30:41,POIANA STAMPEI (SV),8°C
9.84,"Automată, Stație meteo ANM",2026-06-01 06:30:49,SUCEAVA (SV),13°C
9.85,"Automată, Stație meteo ANM",2026-06-01 06:30:52,TULCEA (TL),15°C
9.86,"Automată, Stație meteo ANM",2026-06-01 06:30:46,SANNICOLAU MARE (TM),17°C
9.87,"Automată, Stație meteo ANM",2026-06-01 06:30:31,LUGOJ (TM),15°C
9.88,"Automată, Stație meteo ANM",2026-06-01 06:30:30,JIMBOLIA (TM),18°C
9.89,"Automată, Stație meteo ANM",2026-06-01 06:30:51,TIMISOARA (TM),16°C
9.9,"Automată, Stație meteo ANM",2026-06-01 06:30:45,ROSIORII DE VEDE (TR),14°C
9.91,"Automată, Stație meteo ANM",2026-06-01 06:30:53,TURNU MAGURELE (TR),14°C
9.92,"Automată, Stație meteo ANM",2026-06-01 06:30:05,ALEXANDRIA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-06-01 06:30:54,ZIMNICEA (TR),14°C
9.94,"Automată, Stație meteo ANM",2026-06-01 06:30:44,RAMNICU VALCEA (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-06-01 06:30:21,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2026-06-01 06:30:53,VOINEASA (VL),10°C
9.97,"Automată, Stație meteo ANM",2026-06-01 06:30:24,FOCSANI (VN),12°C
9.98,"Automată, Stație meteo ANM",2026-06-01 06:30:04,ADJUD (VN),13°C
9.99,"Automată, Stație meteo ANM",2026-06-01 06:30:35,NEGRESTI (VASLUI) (VS),11°C
9.1,"Automată, Stație meteo ANM",2026-06-01 06:30:08,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2026-06-01 06:30:53,VASLUI (VS),12°C
