NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Automată, Stație meteo ANM",2023-10-17 21:15:06,ROMAN (NT),6°C
9.81,"Automată, Stație meteo ANM",2023-10-17 21:15:05,TARGU NEAMT (NT),5°C
9.82,"Automată, Stație meteo ANM",2023-10-17 21:15:15,SLATINA (OT),11°C
9.83,"Automată, Stație meteo ANM",2023-10-17 21:15:16,CARACAL (OT),13°C
9.84,"Automată, Stație meteo ANM",2023-10-17 21:15:14,PLOIESTI (PH),8°C
9.85,"Automată, Stație meteo ANM",2023-10-17 21:15:12,CAMPINA (PH),5°C
9.86,"Automată, Stație meteo ANM",2023-10-17 21:15:10,BALEA LAC (SB),-3°C
9.87,"Manuală, personal C.N.A.I.R.",2023-10-17 16:01:56,SALISTE (SB),11°C
9.88,"Automată, Stație meteo ANM",2023-10-17 21:15:10,BOITA (SB),5°C
9.89,"Automată, Stație meteo ANM",2023-10-17 21:15:10,SIBIU (SB),6°C
9.9,"Automată, Stație meteo ANM",2023-10-17 21:15:02,ZALAU (SJ),6°C
9.91,"Automată, Stație meteo ANM",2023-10-17 21:15:02,SATU MARE (SM),6°C
9.92,"Automată, Stație meteo ANM",2023-10-17 21:15:02,SUCEAVA (SV),6°C
9.93,"Automată, Stație meteo ANM",2023-10-17 21:15:03,POIANA STAMPEI (SV),1°C
9.94,"Automată, Stație meteo ANM",2023-10-17 21:15:02,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2023-10-17 21:15:12,TULCEA (TL),10°C
9.96,"Automată, Stație meteo ANM",2023-10-17 21:15:10,LUGOJ (TM),6°C
9.97,"Automată, Stație meteo ANM",2023-10-17 21:15:10,JIMBOLIA (TM),8°C
9.98,"Automată, Stație meteo ANM",2023-10-17 21:15:09,SANNICOLAU MARE (TM),8°C
9.99,"Automată, Stație meteo ANM",2023-10-17 21:15:10,TIMISOARA (TM),7°C
9.1,"Automată, Stație meteo ANM",2023-10-17 21:15:16,ROSIORII DE VEDE (TR),13°C
9.101,"Automată, Stație meteo ANM",2023-10-17 21:15:16,ALEXANDRIA (TR),13°C
9.102,"Automată, Stație meteo ANM",2023-10-17 21:15:16,TURNU MAGURELE (TR),14°C
9.103,"Automată, Stație meteo ANM",2023-10-17 21:15:17,ZIMNICEA (TR),14°C
9.104,"Automată, Stație meteo ANM",2023-10-17 21:15:14,DRAGASANI (VL),11°C
9.105,"Automată, Stație meteo ANM",2023-10-17 21:15:12,RAMNICU VALCEA (VL),8°C
9.106,"Automată, Stație meteo ANM",2023-10-17 21:15:11,OBARSIA LOTRULUI (VL),-2°C
9.107,"Automată, Stație meteo ANM",2023-10-17 21:15:11,VOINEASA (VL),3°C
9.108,"Automată, Stație meteo ANM",2023-10-17 21:15:10,FOCSANI (VN),8°C
9.109,"Automată, Stație meteo ANM",2023-10-17 21:15:10,ADJUD (VN),7°C
9.11,"Automată, Stație meteo ANM",2023-10-17 21:15:06,NEGRESTI (VASLUI) (VS),6°C
9.111,"Automată, Stație meteo ANM",2023-10-17 21:15:09,BARLAD (VS),8°C
9.112,"Automată, Stație meteo ANM",2023-10-17 21:15:07,VASLUI (VS),7°C
