NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2026-04-16 10:15:52,PIATRA NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2026-04-16 10:16:09,TARGU NEAMT (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-04-16 10:16:03,SLATINA (OT),13°C
9.87,"Automată, Stație meteo ANM",2026-04-16 10:15:25,CARACAL (OT),12°C
9.88,"Automată, Stație meteo ANM",2026-04-16 10:15:54,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2026-04-16 10:15:23,CAMPINA (PH),14°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-16 06:42:15,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2026-04-16 10:15:10,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2026-04-16 10:16:03,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-04-16 10:15:11,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2026-04-16 10:16:15,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2026-04-16 10:15:59,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2026-04-16 10:15:55,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2026-04-16 10:15:54,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2026-04-16 10:16:06,SUCEAVA (SV),12°C
9.99,"Automată, Stație meteo ANM",2026-04-16 10:16:12,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2026-04-16 10:15:58,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2026-04-16 10:16:11,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-04-16 10:15:43,LUGOJ (TM),15°C
9.103,"Automată, Stație meteo ANM",2026-04-16 10:15:42,JIMBOLIA (TM),15°C
9.104,"Automată, Stație meteo ANM",2026-04-16 10:16:16,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2026-04-16 10:16:12,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2026-04-16 10:15:06,ALEXANDRIA (TR),12°C
9.107,"Automată, Stație meteo ANM",2026-04-16 10:15:58,ROSIORII DE VEDE (TR),12°C
9.108,"Automată, Stație meteo ANM",2026-04-16 10:15:33,DRAGASANI (VL),13°C
9.109,"Automată, Stație meteo ANM",2026-04-16 10:16:15,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2026-04-16 10:15:56,RAMNICU VALCEA (VL),13°C
9.111,"Automată, Stație meteo ANM",2026-04-16 10:15:04,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2026-04-16 10:15:36,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2026-04-16 10:15:47,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2026-04-16 10:15:10,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2026-04-16 10:16:14,VASLUI (VS),10°C
