NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2023-10-13 04:15:34,INTORSURA BUZAULUI (CV),4°C
9.4,"Automată, Stație meteo ANM",2023-10-13 04:15:29,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2023-10-13 04:15:31,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-10-13 04:01:16,TITU (DB),9°C
9.43,"Automată, Stație meteo ANM",2023-10-13 04:15:57,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2023-10-13 04:01:23,CRAIOVA (DJ),12°C
9.45,"Automată, Stație meteo ANM",2023-10-13 04:01:31,CALAFAT (DJ),11°C
9.46,"Automată, Stație meteo ANM",2023-10-13 04:01:34,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2023-10-13 04:15:56,TARGU LOGRESTI (GJ),4°C
9.48,"Automată, Stație meteo ANM",2023-10-13 04:15:50,POLOVRAGI (GJ),9°C
9.49,"Automată, Stație meteo ANM",2023-10-13 04:15:50,RANCA (GJ),12°C
9.5,"Automată, Stație meteo ANM",2023-10-13 04:15:49,TARGU JIU (GJ),7°C
9.51,"Automată, Stație meteo ANM",2023-10-13 04:15:35,TECUCI (GL),8°C
9.52,"Automată, Stație meteo ANM",2023-10-13 04:15:44,GALATI (GL),13°C
9.53,"Automată, Stație meteo ANM",2023-10-13 04:01:33,GIURGIU (GR),10°C
9.54,"Automată, Stație meteo ANM",2023-10-13 04:15:30,DEVA (HD),8°C
9.55,"Automată, Stație meteo ANM",2023-10-13 04:15:39,PETROSANI (HD),8°C
9.56,"Automată, Stație meteo ANM",2023-10-13 04:15:21,BUCIN (HR),9°C
9.57,"Automată, Stație meteo ANM",2023-10-13 04:15:24,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2023-10-13 04:15:23,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2023-10-13 04:01:18,BUCURESTI AFUMATI (IF),14°C
9.6,"Automată, Stație meteo ANM",2023-10-13 04:01:22,FETESTI (IL),13°C
9.61,"Automată, Stație meteo ANM",2023-10-13 04:16:00,URZICENI (IL),10°C
9.62,"Automată, Stație meteo ANM",2023-10-13 04:01:20,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2023-10-13 04:15:16,IASI (IS),11°C
9.64,"Automată, Stație meteo ANM",2023-10-13 04:15:11,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2023-10-13 04:16:01,DROBETA TURNU SEVERIN (MH),11°C
9.66,"Automată, Stație meteo ANM",2023-10-13 04:15:07,BAIA MARE (MM),11°C
9.67,"Automată, Stație meteo ANM",2023-10-13 04:15:20,TARGU MURES (MS),7°C
9.68,"Automată, Stație meteo ANM",2023-10-13 04:15:12,TARGU NEAMT (NT),10°C
9.69,"Automată, Stație meteo ANM",2023-10-13 04:15:17,PIATRA NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2023-10-13 04:15:17,ROMAN (NT),11°C
9.71,"Automată, Stație meteo ANM",2023-10-13 04:01:26,CARACAL (OT),11°C
9.72,"Automată, Stație meteo ANM",2023-10-13 04:01:21,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2023-10-13 04:15:58,PLOIESTI (PH),7°C
9.74,"Automată, Stație meteo ANM",2023-10-13 04:15:54,CAMPINA (PH),8°C
9.75,"Automată, Stație meteo ANM",2023-10-13 04:15:36,BOITA (SB),10°C
9.76,"Automată, Stație meteo ANM",2023-10-13 04:15:37,BALEA LAC (SB),7°C
9.77,"Automată, Stație meteo ANM",2023-10-13 04:15:33,SIBIU (SB),12°C
9.78,"Automată, Stație meteo ANM",2023-10-13 04:15:11,ZALAU (SJ),13°C
9.79,"Automată, Stație meteo ANM",2023-10-13 04:15:05,SATU MARE (SM),13°C
9.8,"Automată, Stație meteo ANM",2023-10-13 04:15:12,POIANA STAMPEI (SV),7°C
9.81,"Automată, Stație meteo ANM",2023-10-13 04:15:04,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2023-10-13 04:15:09,SUCEAVA (SV),14°C
9.83,"Automată, Stație meteo ANM",2023-10-13 04:15:47,TULCEA (TL),14°C
9.84,"Automată, Stație meteo ANM",2023-10-13 04:15:26,SANNICOLAU MARE (TM),13°C
9.85,"Automată, Stație meteo ANM",2023-10-13 04:15:36,LUGOJ (TM),12°C
9.86,"Automată, Stație meteo ANM",2023-10-13 04:15:32,JIMBOLIA (TM),10°C
9.87,"Automată, Stație meteo ANM",2023-10-13 04:15:32,TIMISOARA (TM),11°C
9.88,"Automată, Stație meteo ANM",2023-10-13 04:01:27,ROSIORII DE VEDE (TR),10°C
9.89,"Automată, Stație meteo ANM",2023-10-13 04:01:32,TURNU MAGURELE (TR),9°C
9.9,"Automată, Stație meteo ANM",2023-10-13 04:01:31,ALEXANDRIA (TR),11°C
9.91,"Automată, Stație meteo ANM",2023-10-13 04:01:36,ZIMNICEA (TR),8°C
9.92,"Automată, Stație meteo ANM",2023-10-13 04:15:52,RAMNICU VALCEA (VL),9°C
9.93,"Automată, Stație meteo ANM",2023-10-13 04:15:40,OBARSIA LOTRULUI (VL),3°C
9.94,"Automată, Stație meteo ANM",2023-10-13 04:16:00,DRAGASANI (VL),12°C
9.95,"Automată, Stație meteo ANM",2023-10-13 04:15:45,VOINEASA (VL),5°C
9.96,"Automată, Stație meteo ANM",2023-10-13 04:15:35,FOCSANI (VN),9°C
9.97,"Automată, Stație meteo ANM",2023-10-13 04:15:30,ADJUD (VN),7°C
9.98,"Automată, Stație meteo ANM",2023-10-13 04:15:17,NEGRESTI (VASLUI) (VS),7°C
9.99,"Automată, Stație meteo ANM",2023-10-13 04:15:26,BARLAD (VS),12°C
9.1,"Automată, Stație meteo ANM",2023-10-13 04:15:22,VASLUI (VS),8°C
