NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2025-09-10 23:46:16,TURNU MAGURELE (TR),25°C
9.91,"Automată, Stație meteo ANM",2025-09-10 23:45:06,ALEXANDRIA (TR),25°C
9.92,"Automată, Stație meteo ANM",2025-09-10 23:46:17,ZIMNICEA (TR),25°C
9.93,"Automată, Stație meteo ANM",2025-09-10 23:45:56,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2025-09-10 23:45:45,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2025-09-10 23:45:38,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2025-09-10 23:46:17,VOINEASA (VL),16°C
9.97,"Automată, Stație meteo ANM",2025-09-10 23:45:39,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2025-09-10 23:45:04,ADJUD (VN),20°C
9.99,"Automată, Stație meteo ANM",2025-09-10 23:45:44,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2025-09-10 23:45:12,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2025-09-10 23:46:16,VASLUI (VS),17°C
