NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2025-10-20 04:15:21,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2025-10-20 04:15:21,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-10-20 04:15:32,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2025-10-20 04:15:50,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-10-20 04:15:56,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2025-10-20 04:15:28,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-10-20 04:15:35,IASI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-10-20 04:15:32,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2025-10-20 04:15:15,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2025-10-20 04:15:53,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2025-10-20 04:15:53,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2025-10-20 04:15:41,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2025-10-20 04:15:46,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2025-10-20 04:15:25,CARACAL (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-10-20 04:15:49,SLATINA (OT),2°C
9.74,"Automată, Stație meteo ANM",2025-10-20 04:15:43,PLOIESTI (PH),2°C
9.75,"Automată, Stație meteo ANM",2025-10-20 04:15:24,CAMPINA (PH),-1°C
9.76,"Automată, Stație meteo ANM",2025-10-20 04:15:16,BALEA LAC (SB),-7°C
9.77,"Automată, Stație meteo ANM",2025-10-20 04:15:18,BOITA (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-10-20 04:15:49,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2025-10-20 04:15:57,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2025-10-20 04:15:48,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2025-10-20 04:15:43,POIANA STAMPEI (SV),-5°C
9.82,"Automată, Stație meteo ANM",2025-10-20 04:15:50,SUCEAVA (SV),2°C
9.83,"Automată, Stație meteo ANM",2025-10-20 04:15:44,RADAUTI (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-10-20 04:15:55,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2025-10-20 04:15:48,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2025-10-20 04:15:36,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2025-10-20 04:15:35,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2025-10-20 04:15:54,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2025-10-20 04:15:47,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-10-20 04:15:56,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2025-10-20 04:15:13,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2025-10-20 04:15:58,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2025-10-20 04:15:45,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2025-10-20 04:15:31,DRAGASANI (VL),5°C
9.95,"Automată, Stație meteo ANM",2025-10-20 04:15:57,VOINEASA (VL),-2°C
9.96,"Automată, Stație meteo ANM",2025-10-20 04:15:33,FOCSANI (VN),1°C
9.97,"Automată, Stație meteo ANM",2025-10-20 04:15:11,ADJUD (VN),0°C
9.98,"Automată, Stație meteo ANM",2025-10-20 04:15:39,NEGRESTI (VASLUI) (VS),1°C
9.99,"Automată, Stație meteo ANM",2025-10-20 04:15:17,BARLAD (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-10-20 04:15:57,VASLUI (VS),2°C
