NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2026-09-09 18:45:42,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-09-09 18:45:13,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-09-09 18:45:40,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-09-09 18:45:49,RESITA (CS),32°C
9.37,"Automată, Stație meteo ANM",2026-09-09 18:45:20,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-09-09 18:45:39,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-09-09 18:45:22,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-09 16:45:07,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-09-09 18:45:21,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-09 16:45:06,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-09 16:45:06,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-09 16:45:11,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-09-09 18:46:10,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-09-09 18:45:34,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-09 16:45:11,TARIVERDE (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-09-09 18:45:38,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-09 16:45:05,MIRCEA VODA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-09-09 18:45:03,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-09 16:19:21,SFANTU GHEORGHE (CV),27°C
9.52,"Automată, Stație meteo ANM",2026-09-09 18:45:54,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.53,"Automată, Stație meteo ANM",2026-09-09 18:45:36,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-09-09 18:46:02,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-09-09 18:46:05,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-09-09 18:45:58,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-09-09 18:45:23,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-09-09 18:45:17,CALAFAT (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-09-09 18:45:10,BECHET (DJ),32°C
9.6,"Automată, Stație meteo ANM",2026-09-09 18:46:10,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-09-09 18:45:46,POLOVRAGI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2026-09-09 18:45:59,TARGU JIU (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-09-09 18:46:00,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-09-09 18:45:31,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-09-09 18:46:03,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-09-09 18:45:32,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2026-09-09 18:45:26,DEVA (HD),31°C
9.68,"Automată, Stație meteo ANM",2026-09-09 18:45:43,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-09-09 18:45:39,MIERCUREA CIUC (HR),27°C
9.7,"Automată, Stație meteo ANM",2026-09-09 18:45:14,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-09-09 18:45:40,ODORHEIUL SECUIESC (HR),28°C
9.72,"Automată, Stație meteo ANM",2026-09-09 18:45:15,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2026-09-09 18:45:56,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-09-09 18:46:07,URZICENI (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-09-09 18:45:28,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-09-09 18:45:35,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2026-09-09 18:45:23,COTNARI (IS),28°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-09 16:41:20,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-09-09 18:45:27,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2026-09-09 18:45:06,BAIA MARE (MM),31°C
9.81,"Automată, Stație meteo ANM",2026-09-09 18:46:00,TARGU MURES (MS),30°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-09 16:10:06,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2026-09-09 18:45:50,ROMAN (NT),29°C
9.84,"Automată, Stație meteo ANM",2026-09-09 18:45:44,PIATRA NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2026-09-09 18:46:01,TARGU NEAMT (NT),27°C
9.86,"Automată, Stație meteo ANM",2026-09-09 18:45:55,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-09-09 18:45:19,CARACAL (OT),30°C
9.88,"Automată, Stație meteo ANM",2026-09-09 18:45:45,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-09-09 18:45:19,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-09 16:10:06,SALISTE (SB),28°C
9.91,"Automată, Stație meteo ANM",2026-09-09 18:45:08,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-09-09 18:45:54,SIBIU (SB),29°C
9.93,"Automată, Stație meteo ANM",2026-09-09 18:45:12,BOITA (SB),28°C
9.94,"Automată, Stație meteo ANM",2026-09-09 18:46:09,ZALAU (SJ),31°C
9.95,"Automată, Stație meteo ANM",2026-09-09 18:45:52,SATU MARE (SM),32°C
9.96,"Automată, Stație meteo ANM",2026-09-09 18:45:47,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2026-09-09 18:45:46,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-09-09 18:45:57,SUCEAVA (SV),27°C
9.99,"Automată, Stație meteo ANM",2026-09-09 18:46:05,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-09-09 18:45:51,SANNICOLAU MARE (TM),34°C
9.101,"Automată, Stație meteo ANM",2026-09-09 18:46:04,TIMISOARA (TM),34°C
9.102,"Automată, Stație meteo ANM",2026-09-09 18:45:37,LUGOJ (TM),34°C
9.103,"Automată, Stație meteo ANM",2026-09-09 18:45:37,JIMBOLIA (TM),34°C
9.104,"Automată, Stație meteo ANM",2026-09-09 18:46:09,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-09-09 18:46:06,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-09-09 18:45:04,ALEXANDRIA (TR),31°C
9.107,"Automată, Stație meteo ANM",2026-09-09 18:45:50,ROSIORII DE VEDE (TR),31°C
9.108,"Automată, Stație meteo ANM",2026-09-09 18:45:26,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-09-09 18:46:08,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-09-09 18:45:48,RAMNICU VALCEA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-09-09 18:45:03,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-09-09 18:45:29,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2026-09-09 18:45:40,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-09-09 18:45:10,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-09-09 18:46:07,VASLUI (VS),28°C
