NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.102,"Automată, Stație meteo ANM",2023-09-10 15:15:14,ROSIORII DE VEDE (TR),27°C
9.103,"Automată, Stație meteo ANM",2023-09-10 15:15:14,TURNU MAGURELE (TR),28°C
9.104,"Automată, Stație meteo ANM",2023-09-10 15:15:14,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2023-09-10 15:15:11,RAMNICU VALCEA (VL),27°C
9.106,"Automată, Stație meteo ANM",2023-09-10 15:15:09,OBARSIA LOTRULUI (VL),20°C
9.107,"Automată, Stație meteo ANM",2023-09-10 15:15:11,DRAGASANI (VL),29°C
9.108,"Automată, Stație meteo ANM",2023-09-10 15:15:10,VOINEASA (VL),23°C
9.109,"Automată, Stație meteo ANM",2023-09-10 15:15:07,ADJUD (VN),25°C
9.11,"Automată, Stație meteo ANM",2023-09-10 15:15:08,FOCSANI (VN),26°C
9.111,"Automată, Stație meteo ANM",2023-09-10 15:15:07,BARLAD (VS),24°C
9.112,"Automată, Stație meteo ANM",2023-09-10 15:15:06,NEGRESTI (VASLUI) (VS),25°C
9.113,"Automată, Stație meteo ANM",2023-09-10 15:15:06,VASLUI (VS),24°C
