NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2025-11-05 14:30:19,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-11-05 14:30:19,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2025-11-05 14:30:58,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-11-05 14:30:53,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2025-11-05 14:30:33,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2025-11-05 14:30:38,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2025-11-05 14:30:27,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-05 11:12:13,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-11-05 14:30:33,DROBETA TURNU SEVERIN (MH),15°C
9.8,"Automată, Stație meteo ANM",2025-11-05 14:30:14,BAIA MARE (MM),13°C
9.81,"Automată, Stație meteo ANM",2025-11-05 14:30:55,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-05 10:26:48,UNGHENI (MS),10°C
9.83,"Automată, Stație meteo ANM",2025-11-05 14:30:47,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-11-05 14:30:56,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-11-05 14:30:49,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-11-05 14:30:23,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2025-11-05 14:30:53,SLATINA (OT),12°C
9.88,"Automată, Stație meteo ANM",2025-11-05 14:30:47,PLOIESTI (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-11-05 14:30:22,CAMPINA (PH),14°C
9.9,"Automată, Stație meteo ANM",2025-11-05 14:30:52,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2025-11-05 14:30:15,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-05 10:26:48,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-11-05 14:30:18,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2025-11-05 14:30:58,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2025-11-05 14:30:51,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2025-11-05 14:30:53,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-11-05 14:30:48,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-11-05 14:30:47,POIANA STAMPEI (SV),8°C
9.99,"Automată, Stație meteo ANM",2025-11-05 14:30:58,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2025-11-05 14:30:50,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-11-05 14:30:57,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-11-05 14:30:41,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-11-05 14:30:42,LUGOJ (TM),15°C
9.104,"Automată, Stație meteo ANM",2025-11-05 14:30:59,ZIMNICEA (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-11-05 14:30:49,ROSIORII DE VEDE (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-11-05 14:30:58,TURNU MAGURELE (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-11-05 14:30:11,ALEXANDRIA (TR),12°C
9.108,"Automată, Stație meteo ANM",2025-11-05 14:30:48,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-11-05 14:30:58,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-11-05 14:30:46,OBARSIA LOTRULUI (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-11-05 14:30:32,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-11-05 14:30:34,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2025-11-05 14:30:10,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2025-11-05 14:30:16,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-11-05 14:30:45,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2025-11-05 14:30:58,VASLUI (VS),9°C
