NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2026-09-09 05:45:25,PATARLAGELE (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-09-09 05:45:15,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2026-09-09 05:45:13,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2026-09-09 05:45:23,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-09-09 05:45:11,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2026-09-09 05:45:14,CARANSEBES (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-09-09 05:45:32,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-09-09 05:45:22,MOLDOVA VECHE (CS),23°C
9.31,"Automată, Stație meteo ANM",2026-09-09 05:45:07,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-09-09 05:45:25,ORAVITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-09-09 05:45:03,ADAMCLISI (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-09-09 05:45:20,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-09-09 05:45:19,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2026-09-09 05:45:14,CERNAVODA (CT),15°C
9.37,"Automată, Stație meteo ANM",2026-09-09 05:45:15,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-09-09 05:45:21,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-09-09 05:45:44,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2026-09-09 05:45:41,TARGU SECUIESC (CV),8°C
9.41,"Automată, Stație meteo ANM",2026-09-09 05:45:19,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2026-09-09 05:45:36,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-09-09 05:45:39,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2026-09-09 05:45:42,TITU (DB),13°C
9.45,"Automată, Stație meteo ANM",2026-09-09 05:45:16,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-09-09 05:45:10,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2026-09-09 05:45:13,CALAFAT (DJ),15°C
9.48,"Automată, Stație meteo ANM",2026-09-09 05:45:40,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2026-09-09 05:45:29,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-09-09 05:45:44,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2026-09-09 05:45:40,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2026-09-09 05:45:41,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2026-09-09 05:45:18,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-09-09 05:45:19,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2026-09-09 05:45:17,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2026-09-09 05:45:26,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2026-09-09 05:45:21,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2026-09-09 05:45:23,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2026-09-09 05:45:12,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-09-09 05:45:12,BUCURESTI AFUMATI (IF),14°C
9.61,"Automată, Stație meteo ANM",2026-09-09 05:45:18,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2026-09-09 05:45:38,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2026-09-09 05:45:42,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2026-09-09 05:45:19,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-09-09 05:45:15,COTNARI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-09-09 05:45:17,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2026-09-09 05:45:07,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-09-09 05:45:40,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2026-09-09 05:45:40,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2026-09-09 05:45:26,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-09-09 05:45:33,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2026-09-09 05:45:37,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2026-09-09 05:45:14,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2026-09-09 05:45:13,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2026-09-09 05:45:28,PLOIESTI (PH),14°C
9.76,"Automată, Stație meteo ANM",2026-09-09 05:45:10,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2026-09-09 05:45:08,BALEA LAC (SB),10°C
9.78,"Automată, Stație meteo ANM",2026-09-09 05:45:36,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2026-09-09 05:45:43,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2026-09-09 05:45:35,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-09-09 05:45:30,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-09-09 05:45:28,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2026-09-09 05:45:39,SUCEAVA (SV),11°C
9.84,"Automată, Stație meteo ANM",2026-09-09 05:45:42,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2026-09-09 05:45:34,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2026-09-09 05:45:20,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-09-09 05:45:20,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2026-09-09 05:45:41,TIMISOARA (TM),17°C
9.89,"Automată, Stație meteo ANM",2026-09-09 05:45:33,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-09-09 05:45:42,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-09-09 05:45:05,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2026-09-09 05:45:43,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2026-09-09 05:45:31,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2026-09-09 05:45:22,OBARSIA LOTRULUI (VL),4°C
9.95,"Automată, Stație meteo ANM",2026-09-09 05:45:17,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2026-09-09 05:45:43,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2026-09-09 05:45:18,FOCSANI (VN),13°C
9.98,"Automată, Stație meteo ANM",2026-09-09 05:45:03,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2026-09-09 05:45:22,NEGRESTI (VASLUI) (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-09-09 05:45:09,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2026-09-09 05:45:43,VASLUI (VS),16°C
