NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:53,DUNAREA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-05-19 17:46:23,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-05-19 17:45:43,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:54,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-05-19 17:45:48,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-19 16:49:48,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-05-19 17:45:04,ADAMCLISI (CT),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-19 16:07:36,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-05-19 17:46:08,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-05-19 17:45:46,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-05-19 17:46:15,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-05-19 17:46:17,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-05-19 17:46:12,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-05-19 17:45:34,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-05-19 17:45:22,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-05-19 17:45:11,BECHET (DJ),23°C
9.6,"Automată, Stație meteo ANM",2026-05-19 17:46:22,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2026-05-19 17:46:01,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-05-19 17:46:13,TARGU JIU (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-05-19 17:46:14,TARGU LOGRESTI (GJ),21°C
9.64,"Automată, Stație meteo ANM",2026-05-19 17:45:42,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-05-19 17:46:16,TECUCI (GL),23°C
9.66,"Automată, Stație meteo ANM",2026-05-19 17:45:43,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2026-05-19 17:45:37,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-05-19 17:45:56,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2026-05-19 17:45:49,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-05-19 17:45:17,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-05-19 17:45:52,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-05-19 17:45:18,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2026-05-19 17:46:10,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-05-19 17:46:18,URZICENI (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-05-19 17:45:39,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-05-19 17:45:45,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2026-05-19 17:45:32,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-19 16:27:33,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2026-05-19 17:45:38,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2026-05-19 17:45:08,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-05-19 17:46:14,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-19 15:56:31,UNGHENI (MS),19°C
9.83,"Automată, Stație meteo ANM",2026-05-19 17:46:05,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-05-19 17:45:57,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-05-19 17:46:14,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-05-19 17:46:09,SLATINA (OT),21°C
9.87,"Automată, Stație meteo ANM",2026-05-19 17:45:25,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-05-19 17:45:58,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-05-19 17:45:23,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-19 15:56:17,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-05-19 17:45:10,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2026-05-19 17:46:08,SIBIU (SB),18°C
9.93,"Automată, Stație meteo ANM",2026-05-19 17:45:13,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2026-05-19 17:46:20,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-05-19 17:46:07,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-05-19 17:46:01,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-05-19 17:46:00,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-05-19 17:46:11,SUCEAVA (SV),19°C
9.99,"Automată, Stație meteo ANM",2026-05-19 17:46:18,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-05-19 17:46:06,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-05-19 17:46:17,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-05-19 17:45:47,LUGOJ (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-05-19 17:45:46,JIMBOLIA (TM),22°C
9.104,"Automată, Stație meteo ANM",2026-05-19 17:46:21,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-05-19 17:46:18,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2026-05-19 17:45:06,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-05-19 17:46:05,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-05-19 17:45:38,DRAGASANI (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-05-19 17:46:19,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-05-19 17:46:03,RAMNICU VALCEA (VL),23°C
9.111,"Automată, Stație meteo ANM",2026-05-19 17:45:05,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-05-19 17:45:40,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-05-19 17:45:51,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2026-05-19 17:45:11,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2026-05-19 17:46:19,VASLUI (VS),24°C
